date,Schlosserei,isPartial
2018-01-07,72,False
2018-01-14,70,False
2018-01-21,91,False
2018-01-28,74,False
2018-02-04,71,False
2018-02-11,67,False
2018-02-18,76,False
2018-02-25,73,False
2018-03-04,71,False
2018-03-11,68,False
2018-03-18,83,False
2018-03-25,73,False
2018-04-01,68,False
2018-04-08,88,False
2018-04-15,100,False
2018-04-22,99,False
2018-04-29,79,False
2018-05-06,77,False
2018-05-13,89,False
2018-05-20,61,False
2018-05-27,67,False
2018-06-03,92,False
2018-06-10,70,False
2018-06-17,80,False
2018-06-24,75,False
2018-07-01,80,False
2018-07-08,96,False
2018-07-15,77,False
2018-07-22,87,False
2018-07-29,79,False
2018-08-05,75,False
2018-08-12,85,False
2018-08-19,83,False
2018-08-26,70,False
2018-09-02,82,False
2018-09-09,85,False
2018-09-16,83,False
2018-09-23,74,False
2018-09-30,62,False
2018-10-07,83,False
2018-10-14,79,False
2018-10-21,74,False
2018-10-28,65,False
2018-11-04,70,False
2018-11-11,69,False
2018-11-18,58,False
2018-11-25,71,False
2018-12-02,66,False
2018-12-09,67,False
2018-12-16,49,False
2018-12-23,19,False
2018-12-30,35,False
2019-01-06,69,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,79,False
2019-02-03,73,False
2019-02-10,72,False
2019-02-17,83,False
2019-02-24,82,False
2019-03-03,70,False
2019-03-10,82,False
2019-03-17,83,False
2019-03-24,87,False
2019-03-31,95,False
2019-04-07,87,False
2019-04-14,86,False
2019-04-21,67,False
2019-04-28,79,False
2019-05-05,83,False
2019-05-12,85,False
2019-05-19,89,False
2019-05-26,65,False
2019-06-02,75,False
2019-06-09,63,False
2019-06-16,66,False
2019-06-23,61,False
2019-06-30,77,False
2019-07-07,80,False
2019-07-14,72,False
2019-07-21,83,False
2019-07-28,85,False
2019-08-04,64,False
2019-08-11,81,False
2019-08-18,86,False
2019-08-25,72,False
2019-09-01,79,False
2019-09-08,64,False
2019-09-15,71,False
2019-09-22,75,False
2019-09-29,49,False
2019-10-06,76,False
2019-10-13,71,False
2019-10-20,73,False
2019-10-27,59,False
2019-11-03,73,False
2019-11-10,65,False
2019-11-17,72,False
2019-11-24,56,False
2019-12-01,56,False
2019-12-08,71,False
2019-12-15,52,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,55,False
2020-01-12,69,False
2020-01-19,70,False
2020-01-26,62,False
2020-02-02,57,False
2020-02-09,66,False
2020-02-16,69,False
2020-02-23,60,False
2020-03-01,68,False
2020-03-08,62,False
2020-03-15,49,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,51,False
2020-04-12,63,False
2020-04-19,74,False
2020-04-26,77,False
2020-05-03,87,False
2020-05-10,81,False
