date,Schlosserei,isPartial
2018-01-07,47,False
2018-01-14,39,False
2018-01-21,63,False
2018-01-28,87,False
2018-02-04,49,False
2018-02-11,99,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,72,False
2018-03-18,81,False
2018-03-25,77,False
2018-04-01,39,False
2018-04-08,85,False
2018-04-15,26,False
2018-04-22,82,False
2018-04-29,51,False
2018-05-06,43,False
2018-05-13,41,False
2018-05-20,38,False
2018-05-27,42,False
2018-06-03,84,False
2018-06-10,80,False
2018-06-17,98,False
2018-06-24,64,False
2018-07-01,77,False
2018-07-08,59,False
2018-07-15,69,False
2018-07-22,85,False
2018-07-29,57,False
2018-08-05,96,False
2018-08-12,65,False
2018-08-19,97,False
2018-08-26,98,False
2018-09-02,49,False
2018-09-09,62,False
2018-09-16,37,False
2018-09-23,100,False
2018-09-30,78,False
2018-10-07,60,False
2018-10-14,74,False
2018-10-21,56,False
2018-10-28,47,False
2018-11-04,78,False
2018-11-11,64,False
2018-11-18,84,False
2018-11-25,47,False
2018-12-02,23,False
2018-12-09,48,False
2018-12-16,41,False
2018-12-23,52,False
2018-12-30,40,False
2019-01-06,52,False
2019-01-13,33,False
2019-01-20,55,False
2019-01-27,60,False
2019-02-03,45,False
2019-02-10,77,False
2019-02-17,47,False
2019-02-24,73,False
2019-03-03,23,False
2019-03-10,75,False
2019-03-17,86,False
2019-03-24,47,False
2019-03-31,48,False
2019-04-07,62,False
2019-04-14,57,False
2019-04-21,49,False
2019-04-28,71,False
2019-05-05,60,False
2019-05-12,35,False
2019-05-19,46,False
2019-05-26,78,False
2019-06-02,47,False
2019-06-09,55,False
2019-06-16,39,False
2019-06-23,48,False
2019-06-30,32,False
2019-07-07,56,False
2019-07-14,49,False
2019-07-21,34,False
2019-07-28,58,False
2019-08-04,48,False
2019-08-11,60,False
2019-08-18,54,False
2019-08-25,57,False
2019-09-01,45,False
2019-09-08,46,False
2019-09-15,47,False
2019-09-22,60,False
2019-09-29,70,False
2019-10-06,79,False
2019-10-13,37,False
2019-10-20,66,False
2019-10-27,29,False
2019-11-03,49,False
2019-11-10,54,False
2019-11-17,21,False
2019-11-24,42,False
2019-12-01,43,False
2019-12-08,50,False
2019-12-15,33,False
2019-12-22,31,False
2019-12-29,22,False
2020-01-05,61,False
2020-01-12,26,False
2020-01-19,75,False
2020-01-26,47,False
2020-02-02,60,False
2020-02-09,73,False
2020-02-16,56,False
2020-02-23,39,False
2020-03-01,59,False
2020-03-08,73,False
2020-03-15,18,False
2020-03-22,17,False
2020-03-29,23,False
2020-04-05,48,False
2020-04-12,54,False
2020-04-19,47,False
2020-04-26,80,False
2020-05-03,65,False
2020-05-10,18,False
