date,Schlosserei,isPartial
2018-01-07,84,False
2018-01-14,89,False
2018-01-21,74,False
2018-01-28,79,False
2018-02-04,60,False
2018-02-11,35,False
2018-02-18,81,False
2018-02-25,50,False
2018-03-04,55,False
2018-03-11,59,False
2018-03-18,46,False
2018-03-25,65,False
2018-04-01,77,False
2018-04-08,89,False
2018-04-15,94,False
2018-04-22,96,False
2018-04-29,66,False
2018-05-06,59,False
2018-05-13,78,False
2018-05-20,59,False
2018-05-27,86,False
2018-06-03,95,False
2018-06-10,57,False
2018-06-17,80,False
2018-06-24,39,False
2018-07-01,83,False
2018-07-08,83,False
2018-07-15,39,False
2018-07-22,89,False
2018-07-29,33,False
2018-08-05,95,False
2018-08-12,92,False
2018-08-19,89,False
2018-08-26,61,False
2018-09-02,76,False
2018-09-09,56,False
2018-09-16,62,False
2018-09-23,47,False
2018-09-30,58,False
2018-10-07,69,False
2018-10-14,92,False
2018-10-21,60,False
2018-10-28,50,False
2018-11-04,54,False
2018-11-11,56,False
2018-11-18,65,False
2018-11-25,37,False
2018-12-02,58,False
2018-12-09,26,False
2018-12-16,49,False
2018-12-23,19,False
2018-12-30,51,False
2019-01-06,57,False
2019-01-13,60,False
2019-01-20,44,False
2019-01-27,54,False
2019-02-03,80,False
2019-02-10,55,False
2019-02-17,45,False
2019-02-24,46,False
2019-03-03,50,False
2019-03-10,44,False
2019-03-17,93,False
2019-03-24,86,False
2019-03-31,60,False
2019-04-07,50,False
2019-04-14,82,False
2019-04-21,64,False
2019-04-28,62,False
2019-05-05,68,False
2019-05-12,35,False
2019-05-19,94,False
2019-05-26,83,False
2019-06-02,40,False
2019-06-09,61,False
2019-06-16,31,False
2019-06-23,68,False
2019-06-30,58,False
2019-07-07,63,False
2019-07-14,80,False
2019-07-21,83,False
2019-07-28,72,False
2019-08-04,84,False
2019-08-11,74,False
2019-08-18,85,False
2019-08-25,75,False
2019-09-01,69,False
2019-09-08,55,False
2019-09-15,87,False
2019-09-22,80,False
2019-09-29,37,False
2019-10-06,90,False
2019-10-13,43,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,66,False
2019-11-10,37,False
2019-11-17,80,False
2019-11-24,65,False
2019-12-01,99,False
2019-12-08,75,False
2019-12-15,48,False
2019-12-22,26,False
2019-12-29,48,False
2020-01-05,33,False
2020-01-12,85,False
2020-01-19,100,False
2020-01-26,58,False
2020-02-02,67,False
2020-02-09,61,False
2020-02-16,87,False
2020-02-23,54,False
2020-03-01,75,False
2020-03-08,29,False
2020-03-15,62,False
2020-03-22,38,False
2020-03-29,44,False
2020-04-05,50,False
2020-04-12,61,False
2020-04-19,63,False
2020-04-26,55,False
2020-05-03,63,False
2020-05-10,67,False
