date,Schlosserei,isPartial
2018-01-07,57,False
2018-01-14,53,False
2018-01-21,80,False
2018-01-28,74,False
2018-02-04,58,False
2018-02-11,77,False
2018-02-18,74,False
2018-02-25,55,False
2018-03-04,66,False
2018-03-11,63,False
2018-03-18,71,False
2018-03-25,50,False
2018-04-01,64,False
2018-04-08,68,False
2018-04-15,89,False
2018-04-22,63,False
2018-04-29,55,False
2018-05-06,91,False
2018-05-13,96,False
2018-05-20,54,False
2018-05-27,49,False
2018-06-03,100,False
2018-06-10,72,False
2018-06-17,56,False
2018-06-24,74,False
2018-07-01,53,False
2018-07-08,49,False
2018-07-15,80,False
2018-07-22,79,False
2018-07-29,64,False
2018-08-05,56,False
2018-08-12,60,False
2018-08-19,75,False
2018-08-26,45,False
2018-09-02,76,False
2018-09-09,60,False
2018-09-16,85,False
2018-09-23,77,False
2018-09-30,37,False
2018-10-07,86,False
2018-10-14,64,False
2018-10-21,65,False
2018-10-28,49,False
2018-11-04,78,False
2018-11-11,73,False
2018-11-18,34,False
2018-11-25,57,False
2018-12-02,51,False
2018-12-09,39,False
2018-12-16,32,False
2018-12-23,22,False
2018-12-30,20,False
2019-01-06,63,False
2019-01-13,51,False
2019-01-20,48,False
2019-01-27,51,False
2019-02-03,55,False
2019-02-10,30,False
2019-02-17,62,False
2019-02-24,53,False
2019-03-03,55,False
2019-03-10,70,False
2019-03-17,59,False
2019-03-24,67,False
2019-03-31,81,False
2019-04-07,78,False
2019-04-14,37,False
2019-04-21,51,False
2019-04-28,55,False
2019-05-05,58,False
2019-05-12,58,False
2019-05-19,63,False
2019-05-26,53,False
2019-06-02,76,False
2019-06-09,53,False
2019-06-16,64,False
2019-06-23,49,False
2019-06-30,66,False
2019-07-07,55,False
2019-07-14,55,False
2019-07-21,47,False
2019-07-28,71,False
2019-08-04,40,False
2019-08-11,67,False
2019-08-18,72,False
2019-08-25,54,False
2019-09-01,61,False
2019-09-08,41,False
2019-09-15,84,False
2019-09-22,71,False
2019-09-29,48,False
2019-10-06,58,False
2019-10-13,48,False
2019-10-20,74,False
2019-10-27,48,False
2019-11-03,43,False
2019-11-10,60,False
2019-11-17,46,False
2019-11-24,52,False
2019-12-01,40,False
2019-12-08,46,False
2019-12-15,35,False
2019-12-22,18,False
2019-12-29,34,False
2020-01-05,39,False
2020-01-12,53,False
2020-01-19,49,False
2020-01-26,51,False
2020-02-02,57,False
2020-02-09,39,False
2020-02-16,61,False
2020-02-23,50,False
2020-03-01,45,False
2020-03-08,52,False
2020-03-15,46,False
2020-03-22,39,False
2020-03-29,51,False
2020-04-05,45,False
2020-04-12,60,False
2020-04-19,58,False
2020-04-26,61,False
2020-05-03,59,False
2020-05-10,72,False
