date,drone video,isPartial
2018-01-07,36,False
2018-01-14,47,False
2018-01-21,35,False
2018-01-28,71,False
2018-02-04,29,False
2018-02-11,41,False
2018-02-18,17,False
2018-02-25,45,False
2018-03-04,45,False
2018-03-11,23,False
2018-03-18,46,False
2018-03-25,31,False
2018-04-01,77,False
2018-04-08,35,False
2018-04-15,18,False
2018-04-22,25,False
2018-04-29,60,False
2018-05-06,77,False
2018-05-13,47,False
2018-05-20,41,False
2018-05-27,48,False
2018-06-03,42,False
2018-06-10,34,False
2018-06-17,47,False
2018-06-24,36,False
2018-07-01,53,False
2018-07-08,64,False
2018-07-15,84,False
2018-07-22,54,False
2018-07-29,24,False
2018-08-05,82,False
2018-08-12,40,False
2018-08-19,59,False
2018-08-26,91,False
2018-09-02,75,False
2018-09-09,81,False
2018-09-16,45,False
2018-09-23,52,False
2018-09-30,12,False
2018-10-07,71,False
2018-10-14,60,False
2018-10-21,29,False
2018-10-28,35,False
2018-11-04,56,False
2018-11-11,53,False
2018-11-18,52,False
2018-11-25,59,False
2018-12-02,36,False
2018-12-09,36,False
2018-12-16,43,False
2018-12-23,70,False
2018-12-30,65,False
2019-01-06,35,False
2019-01-13,69,False
2019-01-20,17,False
2019-01-27,49,False
2019-02-03,39,False
2019-02-10,51,False
2019-02-17,29,False
2019-02-24,40,False
2019-03-03,42,False
2019-03-10,46,False
2019-03-17,65,False
2019-03-24,35,False
2019-03-31,41,False
2019-04-07,34,False
2019-04-14,42,False
2019-04-21,25,False
2019-04-28,47,False
2019-05-05,23,False
2019-05-12,34,False
2019-05-19,28,False
2019-05-26,33,False
2019-06-02,70,False
2019-06-09,35,False
2019-06-16,35,False
2019-06-23,24,False
2019-06-30,36,False
2019-07-07,40,False
2019-07-14,47,False
2019-07-21,18,False
2019-07-28,42,False
2019-08-04,56,False
2019-08-11,26,False
2019-08-18,37,False
2019-08-25,45,False
2019-09-01,32,False
2019-09-08,11,False
2019-09-15,43,False
2019-09-22,65,False
2019-09-29,33,False
2019-10-06,17,False
2019-10-13,27,False
2019-10-20,37,False
2019-10-27,16,False
2019-11-03,42,False
2019-11-10,21,False
2019-11-17,21,False
2019-11-24,42,False
2019-12-01,54,False
2019-12-08,60,False
2019-12-15,22,False
2019-12-22,32,False
2019-12-29,42,False
2020-01-05,96,False
2020-01-12,20,False
2020-01-19,10,False
2020-01-26,55,False
2020-02-02,40,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,24,False
2020-03-01,19,False
2020-03-08,46,False
2020-03-15,55,False
2020-03-22,61,False
2020-03-29,62,False
2020-04-05,61,False
2020-04-12,51,False
2020-04-19,53,False
2020-04-26,100,True
