date,capelli scalati,isPartial
2018-01-07,15,False
2018-01-14,50,False
2018-01-21,21,False
2018-01-28,42,False
2018-02-04,49,False
2018-02-11,43,False
2018-02-18,21,False
2018-02-25,34,False
2018-03-04,21,False
2018-03-11,49,False
2018-03-18,22,False
2018-03-25,30,False
2018-04-01,62,False
2018-04-08,29,False
2018-04-15,22,False
2018-04-22,46,False
2018-04-29,50,False
2018-05-06,28,False
2018-05-13,29,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,29,False
2018-06-10,35,False
2018-06-17,14,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,85,False
2018-07-15,44,False
2018-07-22,29,False
2018-07-29,69,False
2018-08-05,32,False
2018-08-12,35,False
2018-08-19,16,False
2018-08-26,86,False
2018-09-02,56,False
2018-09-09,64,False
2018-09-16,28,False
2018-09-23,42,False
2018-09-30,43,False
2018-10-07,22,False
2018-10-14,51,False
2018-10-21,58,False
2018-10-28,36,False
2018-11-04,68,False
2018-11-11,29,False
2018-11-18,21,False
2018-11-25,42,False
2018-12-02,15,False
2018-12-09,29,False
2018-12-16,31,False
2018-12-23,55,False
2018-12-30,69,False
2019-01-06,37,False
2019-01-13,35,False
2019-01-20,42,False
2019-01-27,28,False
2019-02-03,28,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,43,False
2019-03-03,15,False
2019-03-10,36,False
2019-03-17,100,False
2019-03-24,22,False
2019-03-31,29,False
2019-04-07,64,False
2019-04-14,30,False
2019-04-21,16,False
2019-04-28,37,False
2019-05-05,29,False
2019-05-12,33,False
2019-05-19,34,False
2019-05-26,46,False
2019-06-02,29,False
2019-06-09,50,False
2019-06-16,22,False
2019-06-23,44,False
2019-06-30,36,False
2019-07-07,47,False
2019-07-14,41,False
2019-07-21,28,False
2019-07-28,72,False
2019-08-04,23,False
2019-08-11,33,False
2019-08-18,36,False
2019-08-25,26,False
2019-09-01,50,False
2019-09-08,39,False
2019-09-15,26,False
2019-09-22,45,False
2019-09-29,33,False
2019-10-06,34,False
2019-10-13,27,False
2019-10-20,45,False
2019-10-27,39,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,44,False
2019-11-24,19,False
2019-12-01,26,False
2019-12-08,13,False
2019-12-15,40,False
2019-12-22,64,False
2019-12-29,30,False
2020-01-05,19,False
2020-01-12,48,False
2020-01-19,30,False
2020-01-26,24,False
2020-02-02,24,False
2020-02-09,25,False
2020-02-16,55,False
2020-02-23,34,False
2020-03-01,17,False
2020-03-08,17,False
2020-03-15,22,False
2020-03-22,10,False
2020-03-29,11,False
2020-04-05,11,False
2020-04-12,28,False
2020-04-19,32,False
2020-04-26,18,True
