date,capelli scalati,isPartial
2018-01-07,49,False
2018-01-14,59,False
2018-01-21,32,False
2018-01-28,58,False
2018-02-04,65,False
2018-02-11,69,False
2018-02-18,46,False
2018-02-25,52,False
2018-03-04,84,False
2018-03-11,59,False
2018-03-18,49,False
2018-03-25,69,False
2018-04-01,65,False
2018-04-08,69,False
2018-04-15,29,False
2018-04-22,45,False
2018-04-29,58,False
2018-05-06,80,False
2018-05-13,31,False
2018-05-20,83,False
2018-05-27,35,False
2018-06-03,53,False
2018-06-10,38,False
2018-06-17,40,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,61,False
2018-07-15,48,False
2018-07-22,52,False
2018-07-29,59,False
2018-08-05,51,False
2018-08-12,53,False
2018-08-19,33,False
2018-08-26,72,False
2018-09-02,75,False
2018-09-09,81,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,71,False
2018-10-07,59,False
2018-10-14,97,False
2018-10-21,30,False
2018-10-28,51,False
2018-11-04,68,False
2018-11-11,67,False
2018-11-18,49,False
2018-11-25,81,False
2018-12-02,24,False
2018-12-09,67,False
2018-12-16,24,False
2018-12-23,58,False
2018-12-30,44,False
2019-01-06,48,False
2019-01-13,49,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,76,False
2019-02-10,46,False
2019-02-17,33,False
2019-02-24,27,False
2019-03-03,44,False
2019-03-10,54,False
2019-03-17,69,False
2019-03-24,49,False
2019-03-31,45,False
2019-04-07,92,False
2019-04-14,67,False
2019-04-21,39,False
2019-04-28,50,False
2019-05-05,58,False
2019-05-12,57,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,42,False
2019-06-09,41,False
2019-06-16,41,False
2019-06-23,68,False
2019-06-30,50,False
2019-07-07,35,False
2019-07-14,65,False
2019-07-21,56,False
2019-07-28,61,False
2019-08-04,37,False
2019-08-11,61,False
2019-08-18,100,False
2019-08-25,92,False
2019-09-01,59,False
2019-09-08,76,False
2019-09-15,71,False
2019-09-22,42,False
2019-09-29,67,False
2019-10-06,49,False
2019-10-13,74,False
2019-10-20,65,False
2019-10-27,50,False
2019-11-03,58,False
2019-11-10,62,False
2019-11-17,58,False
2019-11-24,61,False
2019-12-01,50,False
2019-12-08,58,False
2019-12-15,71,False
2019-12-22,58,False
2019-12-29,49,False
2020-01-05,38,False
2020-01-12,76,False
2020-01-19,70,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,39,False
2020-02-16,71,False
2020-02-23,20,False
2020-03-01,70,False
2020-03-08,17,False
2020-03-15,17,False
2020-03-22,32,False
2020-03-29,39,False
2020-04-05,29,False
2020-04-12,52,False
2020-04-19,33,False
2020-04-26,38,True
