date,capelli scalati,isPartial
2018-01-07,76,False
2018-01-14,86,False
2018-01-21,38,False
2018-01-28,38,False
2018-02-04,65,False
2018-02-11,58,False
2018-02-18,48,False
2018-02-25,69,False
2018-03-04,79,False
2018-03-11,40,False
2018-03-18,50,False
2018-03-25,43,False
2018-04-01,67,False
2018-04-08,50,False
2018-04-15,91,False
2018-04-22,64,False
2018-04-29,62,False
2018-05-06,63,False
2018-05-13,51,False
2018-05-20,72,False
2018-05-27,53,False
2018-06-03,85,False
2018-06-10,47,False
2018-06-17,59,False
2018-06-24,59,False
2018-07-01,30,False
2018-07-08,81,False
2018-07-15,73,False
2018-07-22,30,False
2018-07-29,39,False
2018-08-05,76,False
2018-08-12,77,False
2018-08-19,72,False
2018-08-26,67,False
2018-09-02,58,False
2018-09-09,40,False
2018-09-16,85,False
2018-09-23,77,False
2018-09-30,68,False
2018-10-07,80,False
2018-10-14,80,False
2018-10-21,40,False
2018-10-28,0,False
2018-11-04,30,False
2018-11-11,73,False
2018-11-18,52,False
2018-11-25,31,False
2018-12-02,55,False
2018-12-09,42,False
2018-12-16,66,False
2018-12-23,46,False
2018-12-30,51,False
2019-01-06,29,False
2019-01-13,39,False
2019-01-20,37,False
2019-01-27,67,False
2019-02-03,56,False
2019-02-10,19,False
2019-02-17,38,False
2019-02-24,29,False
2019-03-03,40,False
2019-03-10,68,False
2019-03-17,68,False
2019-03-24,39,False
2019-03-31,57,False
2019-04-07,59,False
2019-04-14,100,False
2019-04-21,52,False
2019-04-28,49,False
2019-05-05,48,False
2019-05-12,28,False
2019-05-19,97,False
2019-05-26,54,False
2019-06-02,19,False
2019-06-09,41,False
2019-06-16,52,False
2019-06-23,40,False
2019-06-30,61,False
2019-07-07,50,False
2019-07-14,49,False
2019-07-21,0,False
2019-07-28,20,False
2019-08-04,77,False
2019-08-11,50,False
2019-08-18,46,False
2019-08-25,62,False
2019-09-01,70,False
2019-09-08,93,False
2019-09-15,37,False
2019-09-22,55,False
2019-09-29,66,False
2019-10-06,93,False
2019-10-13,39,False
2019-10-20,90,False
2019-10-27,66,False
2019-11-03,54,False
2019-11-10,94,False
2019-11-17,67,False
2019-11-24,66,False
2019-12-01,77,False
2019-12-08,49,False
2019-12-15,49,False
2019-12-22,64,False
2019-12-29,30,False
2020-01-05,47,False
2020-01-12,27,False
2020-01-19,46,False
2020-01-26,91,False
2020-02-02,44,False
2020-02-09,55,False
2020-02-16,55,False
2020-02-23,35,False
2020-03-01,51,False
2020-03-08,16,False
2020-03-15,46,False
2020-03-22,29,False
2020-03-29,30,False
2020-04-05,15,False
2020-04-12,40,False
2020-04-19,15,False
2020-04-26,26,True
