date,capelli scalati,isPartial
2018-01-07,78,False
2018-01-14,56,False
2018-01-21,87,False
2018-01-28,35,False
2018-02-04,28,False
2018-02-11,46,False
2018-02-18,50,False
2018-02-25,75,False
2018-03-04,87,False
2018-03-11,72,False
2018-03-18,43,False
2018-03-25,61,False
2018-04-01,40,False
2018-04-08,76,False
2018-04-15,45,False
2018-04-22,54,False
2018-04-29,45,False
2018-05-06,43,False
2018-05-13,60,False
2018-05-20,15,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,64,False
2018-06-17,36,False
2018-06-24,52,False
2018-07-01,52,False
2018-07-08,45,False
2018-07-15,46,False
2018-07-22,15,False
2018-07-29,54,False
2018-08-05,33,False
2018-08-12,43,False
2018-08-19,53,False
2018-08-26,48,False
2018-09-02,88,False
2018-09-09,37,False
2018-09-16,35,False
2018-09-23,51,False
2018-09-30,29,False
2018-10-07,45,False
2018-10-14,76,False
2018-10-21,37,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,40,False
2018-11-18,53,False
2018-11-25,38,False
2018-12-02,16,False
2018-12-09,47,False
2018-12-16,63,False
2018-12-23,17,False
2018-12-30,62,False
2019-01-06,44,False
2019-01-13,36,False
2019-01-20,68,False
2019-01-27,35,False
2019-02-03,49,False
2019-02-10,99,False
2019-02-17,28,False
2019-02-24,36,False
2019-03-03,37,False
2019-03-10,35,False
2019-03-17,15,False
2019-03-24,45,False
2019-03-31,72,False
2019-04-07,44,False
2019-04-14,77,False
2019-04-21,39,False
2019-04-28,29,False
2019-05-05,50,False
2019-05-12,71,False
2019-05-19,42,False
2019-05-26,40,False
2019-06-02,45,False
2019-06-09,54,False
2019-06-16,30,False
2019-06-23,47,False
2019-06-30,16,False
2019-07-07,23,False
2019-07-14,54,False
2019-07-21,40,False
2019-07-28,71,False
2019-08-04,57,False
2019-08-11,44,False
2019-08-18,100,False
2019-08-25,37,False
2019-09-01,41,False
2019-09-08,49,False
2019-09-15,27,False
2019-09-22,53,False
2019-09-29,33,False
2019-10-06,28,False
2019-10-13,49,False
2019-10-20,47,False
2019-10-27,53,False
2019-11-03,44,False
2019-11-10,20,False
2019-11-17,73,False
2019-11-24,81,False
2019-12-01,49,False
2019-12-08,77,False
2019-12-15,63,False
2019-12-22,53,False
2019-12-29,44,False
2020-01-05,41,False
2020-01-12,26,False
2020-01-19,47,False
2020-01-26,39,False
2020-02-02,63,False
2020-02-09,40,False
2020-02-16,46,False
2020-02-23,12,False
2020-03-01,43,False
2020-03-08,23,False
2020-03-15,23,False
2020-03-22,11,False
2020-03-29,22,False
2020-04-05,12,False
2020-04-12,11,False
2020-04-19,21,False
2020-04-26,28,True
