date,dolce,isPartial
2018-01-07,37,False
2018-01-14,46,False
2018-01-21,40,False
2018-01-28,38,False
2018-02-04,39,False
2018-02-11,47,False
2018-02-18,45,False
2018-02-25,45,False
2018-03-04,41,False
2018-03-11,56,False
2018-03-18,54,False
2018-03-25,65,False
2018-04-01,33,False
2018-04-08,52,False
2018-04-15,42,False
2018-04-22,41,False
2018-04-29,33,False
2018-05-06,44,False
2018-05-13,34,False
2018-05-20,43,False
2018-05-27,28,False
2018-06-03,28,False
2018-06-10,39,False
2018-06-17,27,False
2018-06-24,29,False
2018-07-01,31,False
2018-07-08,34,False
2018-07-15,43,False
2018-07-22,52,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,41,False
2018-08-19,27,False
2018-08-26,46,False
2018-09-02,51,False
2018-09-09,50,False
2018-09-16,22,False
2018-09-23,44,False
2018-09-30,43,False
2018-10-07,59,False
2018-10-14,36,False
2018-10-21,46,False
2018-10-28,56,False
2018-11-04,55,False
2018-11-11,44,False
2018-11-18,83,False
2018-11-25,57,False
2018-12-02,65,False
2018-12-09,51,False
2018-12-16,68,False
2018-12-23,57,False
2018-12-30,49,False
2019-01-06,44,False
2019-01-13,41,False
2019-01-20,52,False
2019-01-27,31,False
2019-02-03,40,False
2019-02-10,67,False
2019-02-17,50,False
2019-02-24,43,False
2019-03-03,58,False
2019-03-10,44,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,43,False
2019-04-07,40,False
2019-04-14,47,False
2019-04-21,52,False
2019-04-28,46,False
2019-05-05,43,False
2019-05-12,42,False
2019-05-19,33,False
2019-05-26,36,False
2019-06-02,37,False
2019-06-09,44,False
2019-06-16,38,False
2019-06-23,36,False
2019-06-30,44,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,48,False
2019-07-28,31,False
2019-08-04,30,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,31,False
2019-09-01,39,False
2019-09-08,29,False
2019-09-15,41,False
2019-09-22,51,False
2019-09-29,60,False
2019-10-06,56,False
2019-10-13,46,False
2019-10-20,59,False
2019-10-27,55,False
2019-11-03,60,False
2019-11-10,48,False
2019-11-17,34,False
2019-11-24,47,False
2019-12-01,49,False
2019-12-08,59,False
2019-12-15,62,False
2019-12-22,61,False
2019-12-29,56,False
2020-01-05,45,False
2020-01-12,46,False
2020-01-19,39,False
2020-01-26,65,False
2020-02-02,55,False
2020-02-09,54,False
2020-02-16,41,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,38,False
2020-03-15,61,False
2020-03-22,70,False
2020-03-29,95,False
2020-04-05,100,False
2020-04-12,69,False
2020-04-19,68,False
2020-04-26,88,True
