date,dolce,isPartial
2018-01-07,44,False
2018-01-14,45,False
2018-01-21,45,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,48,False
2018-02-18,45,False
2018-02-25,50,False
2018-03-04,39,False
2018-03-11,42,False
2018-03-18,47,False
2018-03-25,48,False
2018-04-01,46,False
2018-04-08,41,False
2018-04-15,36,False
2018-04-22,38,False
2018-04-29,44,False
2018-05-06,41,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,36,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,39,False
2018-06-24,37,False
2018-07-01,45,False
2018-07-08,42,False
2018-07-15,35,False
2018-07-22,34,False
2018-07-29,36,False
2018-08-05,39,False
2018-08-12,42,False
2018-08-19,43,False
2018-08-26,39,False
2018-09-02,40,False
2018-09-09,41,False
2018-09-16,46,False
2018-09-23,49,False
2018-09-30,44,False
2018-10-07,46,False
2018-10-14,45,False
2018-10-21,43,False
2018-10-28,48,False
2018-11-04,44,False
2018-11-11,47,False
2018-11-18,100,False
2018-11-25,76,False
2018-12-02,57,False
2018-12-09,56,False
2018-12-16,59,False
2018-12-23,62,False
2018-12-30,61,False
2019-01-06,48,False
2019-01-13,45,False
2019-01-20,43,False
2019-01-27,46,False
2019-02-03,44,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,40,False
2019-03-03,39,False
2019-03-10,44,False
2019-03-17,44,False
2019-03-24,41,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,47,False
2019-04-21,51,False
2019-04-28,43,False
2019-05-05,40,False
2019-05-12,40,False
2019-05-19,41,False
2019-05-26,37,False
2019-06-02,36,False
2019-06-09,38,False
2019-06-16,40,False
2019-06-23,36,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,41,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,39,False
2019-08-11,49,False
2019-08-18,42,False
2019-08-25,43,False
2019-09-01,44,False
2019-09-08,42,False
2019-09-15,41,False
2019-09-22,47,False
2019-09-29,42,False
2019-10-06,41,False
2019-10-13,46,False
2019-10-20,45,False
2019-10-27,48,False
2019-11-03,47,False
2019-11-10,45,False
2019-11-17,48,False
2019-11-24,46,False
2019-12-01,54,False
2019-12-08,55,False
2019-12-15,60,False
2019-12-22,66,False
2019-12-29,57,False
2020-01-05,44,False
2020-01-12,44,False
2020-01-19,48,False
2020-01-26,56,False
2020-02-02,42,False
2020-02-09,47,False
2020-02-16,45,False
2020-02-23,41,False
2020-03-01,39,False
2020-03-08,40,False
2020-03-15,52,False
2020-03-22,55,False
2020-03-29,66,False
2020-04-05,79,False
2020-04-12,57,False
2020-04-19,62,False
2020-04-26,57,True
