date,dolce,isPartial
2018-01-07,46,False
2018-01-14,43,False
2018-01-21,51,False
2018-01-28,51,False
2018-02-04,51,False
2018-02-11,34,False
2018-02-18,38,False
2018-02-25,63,False
2018-03-04,62,False
2018-03-11,54,False
2018-03-18,62,False
2018-03-25,57,False
2018-04-01,44,False
2018-04-08,44,False
2018-04-15,34,False
2018-04-22,41,False
2018-04-29,41,False
2018-05-06,38,False
2018-05-13,32,False
2018-05-20,30,False
2018-05-27,35,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,35,False
2018-06-24,37,False
2018-07-01,37,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,26,False
2018-07-29,47,False
2018-08-05,25,False
2018-08-12,42,False
2018-08-19,33,False
2018-08-26,38,False
2018-09-02,46,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,45,False
2018-09-30,51,False
2018-10-07,46,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,62,False
2018-11-04,40,False
2018-11-11,42,False
2018-11-18,87,False
2018-11-25,85,False
2018-12-02,43,False
2018-12-09,44,False
2018-12-16,50,False
2018-12-23,54,False
2018-12-30,74,False
2019-01-06,51,False
2019-01-13,42,False
2019-01-20,48,False
2019-01-27,46,False
2019-02-03,36,False
2019-02-10,38,False
2019-02-17,38,False
2019-02-24,39,False
2019-03-03,55,False
2019-03-10,56,False
2019-03-17,36,False
2019-03-24,51,False
2019-03-31,41,False
2019-04-07,44,False
2019-04-14,57,False
2019-04-21,53,False
2019-04-28,40,False
2019-05-05,53,False
2019-05-12,39,False
2019-05-19,47,False
2019-05-26,44,False
2019-06-02,32,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,42,False
2019-06-30,34,False
2019-07-07,37,False
2019-07-14,30,False
2019-07-21,36,False
2019-07-28,37,False
2019-08-04,34,False
2019-08-11,38,False
2019-08-18,35,False
2019-08-25,30,False
2019-09-01,43,False
2019-09-08,41,False
2019-09-15,39,False
2019-09-22,36,False
2019-09-29,45,False
2019-10-06,36,False
2019-10-13,44,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,45,False
2019-11-10,47,False
2019-11-17,47,False
2019-11-24,43,False
2019-12-01,61,False
2019-12-08,51,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,51,False
2020-01-05,35,False
2020-01-12,47,False
2020-01-19,47,False
2020-01-26,71,False
2020-02-02,38,False
2020-02-09,51,False
2020-02-16,42,False
2020-02-23,43,False
2020-03-01,41,False
2020-03-08,59,False
2020-03-15,80,False
2020-03-22,75,False
2020-03-29,91,False
2020-04-05,100,False
2020-04-12,83,False
2020-04-19,80,False
2020-04-26,75,True
