date,dolce,isPartial
2018-01-07,47,False
2018-01-14,61,False
2018-01-21,45,False
2018-01-28,56,False
2018-02-04,60,False
2018-02-11,45,False
2018-02-18,53,False
2018-02-25,68,False
2018-03-04,56,False
2018-03-11,53,False
2018-03-18,56,False
2018-03-25,53,False
2018-04-01,44,False
2018-04-08,58,False
2018-04-15,49,False
2018-04-22,49,False
2018-04-29,59,False
2018-05-06,56,False
2018-05-13,56,False
2018-05-20,48,False
2018-05-27,51,False
2018-06-03,65,False
2018-06-10,44,False
2018-06-17,48,False
2018-06-24,50,False
2018-07-01,52,False
2018-07-08,64,False
2018-07-15,48,False
2018-07-22,48,False
2018-07-29,44,False
2018-08-05,48,False
2018-08-12,44,False
2018-08-19,33,False
2018-08-26,49,False
2018-09-02,49,False
2018-09-09,48,False
2018-09-16,44,False
2018-09-23,63,False
2018-09-30,63,False
2018-10-07,55,False
2018-10-14,48,False
2018-10-21,66,False
2018-10-28,65,False
2018-11-04,57,False
2018-11-11,58,False
2018-11-18,93,False
2018-11-25,65,False
2018-12-02,57,False
2018-12-09,66,False
2018-12-16,71,False
2018-12-23,94,False
2018-12-30,89,False
2019-01-06,44,False
2019-01-13,51,False
2019-01-20,46,False
2019-01-27,69,False
2019-02-03,60,False
2019-02-10,69,False
2019-02-17,54,False
2019-02-24,53,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,64,False
2019-04-07,61,False
2019-04-14,60,False
2019-04-21,57,False
2019-04-28,42,False
2019-05-05,62,False
2019-05-12,41,False
2019-05-19,54,False
2019-05-26,49,False
2019-06-02,47,False
2019-06-09,63,False
2019-06-16,52,False
2019-06-23,46,False
2019-06-30,40,False
2019-07-07,53,False
2019-07-14,68,False
2019-07-21,59,False
2019-07-28,54,False
2019-08-04,48,False
2019-08-11,54,False
2019-08-18,51,False
2019-08-25,45,False
2019-09-01,49,False
2019-09-08,42,False
2019-09-15,55,False
2019-09-22,47,False
2019-09-29,59,False
2019-10-06,51,False
2019-10-13,57,False
2019-10-20,64,False
2019-10-27,64,False
2019-11-03,61,False
2019-11-10,48,False
2019-11-17,69,False
2019-11-24,71,False
2019-12-01,61,False
2019-12-08,65,False
2019-12-15,70,False
2019-12-22,75,False
2019-12-29,67,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,59,False
2020-01-26,87,False
2020-02-02,52,False
2020-02-09,65,False
2020-02-16,55,False
2020-02-23,61,False
2020-03-01,60,False
2020-03-08,41,False
2020-03-15,81,False
2020-03-22,85,False
2020-03-29,100,False
2020-04-05,100,False
2020-04-12,79,False
2020-04-19,98,False
2020-04-26,74,True
