date,dolce,isPartial
2018-01-07,58,False
2018-01-14,55,False
2018-01-21,48,False
2018-01-28,52,False
2018-02-04,50,False
2018-02-11,60,False
2018-02-18,50,False
2018-02-25,53,False
2018-03-04,47,False
2018-03-11,55,False
2018-03-18,59,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,51,False
2018-04-15,50,False
2018-04-22,51,False
2018-04-29,47,False
2018-05-06,47,False
2018-05-13,47,False
2018-05-20,52,False
2018-05-27,39,False
2018-06-03,53,False
2018-06-10,40,False
2018-06-17,45,False
2018-06-24,49,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,42,False
2018-07-22,50,False
2018-07-29,43,False
2018-08-05,47,False
2018-08-12,45,False
2018-08-19,54,False
2018-08-26,47,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,44,False
2018-09-23,52,False
2018-09-30,55,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,52,False
2018-10-28,62,False
2018-11-04,48,False
2018-11-11,55,False
2018-11-18,84,False
2018-11-25,62,False
2018-12-02,59,False
2018-12-09,72,False
2018-12-16,83,False
2018-12-23,70,False
2018-12-30,81,False
2019-01-06,62,False
2019-01-13,56,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,52,False
2019-02-10,58,False
2019-02-17,51,False
2019-02-24,61,False
2019-03-03,48,False
2019-03-10,42,False
2019-03-17,58,False
2019-03-24,60,False
2019-03-31,53,False
2019-04-07,62,False
2019-04-14,61,False
2019-04-21,64,False
2019-04-28,48,False
2019-05-05,51,False
2019-05-12,50,False
2019-05-19,45,False
2019-05-26,44,False
2019-06-02,40,False
2019-06-09,46,False
2019-06-16,47,False
2019-06-23,52,False
2019-06-30,100,False
2019-07-07,73,False
2019-07-14,51,False
2019-07-21,51,False
2019-07-28,47,False
2019-08-04,55,False
2019-08-11,54,False
2019-08-18,56,False
2019-08-25,49,False
2019-09-01,54,False
2019-09-08,50,False
2019-09-15,48,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,59,False
2019-10-13,57,False
2019-10-20,50,False
2019-10-27,59,False
2019-11-03,62,False
2019-11-10,58,False
2019-11-17,57,False
2019-11-24,50,False
2019-12-01,55,False
2019-12-08,73,False
2019-12-15,69,False
2019-12-22,78,False
2019-12-29,72,False
2020-01-05,50,False
2020-01-12,54,False
2020-01-19,55,False
2020-01-26,80,False
2020-02-02,58,False
2020-02-09,62,False
2020-02-16,57,False
2020-02-23,53,False
2020-03-01,53,False
2020-03-08,58,False
2020-03-15,72,False
2020-03-22,76,False
2020-03-29,90,False
2020-04-05,95,False
2020-04-12,68,False
2020-04-19,79,False
2020-04-26,75,True
