date,dolce,isPartial
2018-01-07,55,False
2018-01-14,53,False
2018-01-21,45,False
2018-01-28,57,False
2018-02-04,57,False
2018-02-11,56,False
2018-02-18,53,False
2018-02-25,51,False
2018-03-04,42,False
2018-03-11,49,False
2018-03-18,59,False
2018-03-25,54,False
2018-04-01,47,False
2018-04-08,41,False
2018-04-15,48,False
2018-04-22,41,False
2018-04-29,50,False
2018-05-06,36,False
2018-05-13,43,False
2018-05-20,45,False
2018-05-27,35,False
2018-06-03,43,False
2018-06-10,46,False
2018-06-17,39,False
2018-06-24,44,False
2018-07-01,37,False
2018-07-08,48,False
2018-07-15,44,False
2018-07-22,38,False
2018-07-29,37,False
2018-08-05,42,False
2018-08-12,42,False
2018-08-19,41,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,46,False
2018-09-16,45,False
2018-09-23,50,False
2018-09-30,52,False
2018-10-07,61,False
2018-10-14,49,False
2018-10-21,54,False
2018-10-28,60,False
2018-11-04,58,False
2018-11-11,51,False
2018-11-18,85,False
2018-11-25,84,False
2018-12-02,64,False
2018-12-09,61,False
2018-12-16,66,False
2018-12-23,59,False
2018-12-30,64,False
2019-01-06,58,False
2019-01-13,53,False
2019-01-20,52,False
2019-01-27,52,False
2019-02-03,50,False
2019-02-10,56,False
2019-02-17,44,False
2019-02-24,48,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,50,False
2019-03-24,56,False
2019-03-31,48,False
2019-04-07,56,False
2019-04-14,46,False
2019-04-21,53,False
2019-04-28,44,False
2019-05-05,54,False
2019-05-12,51,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,37,False
2019-06-09,52,False
2019-06-16,41,False
2019-06-23,41,False
2019-06-30,34,False
2019-07-07,40,False
2019-07-14,39,False
2019-07-21,46,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,50,False
2019-08-18,44,False
2019-08-25,46,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,40,False
2019-09-22,60,False
2019-09-29,49,False
2019-10-06,54,False
2019-10-13,55,False
2019-10-20,56,False
2019-10-27,64,False
2019-11-03,64,False
2019-11-10,55,False
2019-11-17,57,False
2019-11-24,56,False
2019-12-01,58,False
2019-12-08,67,False
2019-12-15,72,False
2019-12-22,61,False
2019-12-29,64,False
2020-01-05,52,False
2020-01-12,64,False
2020-01-19,51,False
2020-01-26,62,False
2020-02-02,47,False
2020-02-09,53,False
2020-02-16,48,False
2020-02-23,44,False
2020-03-01,56,False
2020-03-08,63,False
2020-03-15,81,False
2020-03-22,89,False
2020-03-29,97,False
2020-04-05,100,False
2020-04-12,83,False
2020-04-19,84,False
2020-04-26,74,True
