date,dolce,isPartial
2018-01-07,51,False
2018-01-14,44,False
2018-01-21,100,False
2018-01-28,56,False
2018-02-04,66,False
2018-02-11,55,False
2018-02-18,35,False
2018-02-25,39,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,60,False
2018-03-25,52,False
2018-04-01,27,False
2018-04-08,32,False
2018-04-15,52,False
2018-04-22,51,False
2018-04-29,32,False
2018-05-06,38,False
2018-05-13,33,False
2018-05-20,25,False
2018-05-27,60,False
2018-06-03,40,False
2018-06-10,31,False
2018-06-17,50,False
2018-06-24,26,False
2018-07-01,39,False
2018-07-08,44,False
2018-07-15,50,False
2018-07-22,30,False
2018-07-29,24,False
2018-08-05,58,False
2018-08-12,33,False
2018-08-19,52,False
2018-08-26,69,False
2018-09-02,42,False
2018-09-09,82,False
2018-09-16,74,False
2018-09-23,45,False
2018-09-30,64,False
2018-10-07,79,False
2018-10-14,95,False
2018-10-21,52,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,20,False
2018-11-18,31,False
2018-11-25,49,False
2018-12-02,46,False
2018-12-09,94,False
2018-12-16,66,False
2018-12-23,35,False
2018-12-30,43,False
2019-01-06,54,False
2019-01-13,73,False
2019-01-20,34,False
2019-01-27,41,False
2019-02-03,47,False
2019-02-10,70,False
2019-02-17,76,False
2019-02-24,36,False
2019-03-03,65,False
2019-03-10,38,False
2019-03-17,64,False
2019-03-24,37,False
2019-03-31,19,False
2019-04-07,100,False
2019-04-14,52,False
2019-04-21,40,False
2019-04-28,56,False
2019-05-05,25,False
2019-05-12,66,False
2019-05-19,68,False
2019-05-26,68,False
2019-06-02,13,False
2019-06-09,53,False
2019-06-16,46,False
2019-06-23,47,False
2019-06-30,33,False
2019-07-07,37,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,13,False
2019-08-04,18,False
2019-08-11,23,False
2019-08-18,54,False
2019-08-25,65,False
2019-09-01,86,False
2019-09-08,61,False
2019-09-15,54,False
2019-09-22,65,False
2019-09-29,77,False
2019-10-06,72,False
2019-10-13,42,False
2019-10-20,47,False
2019-10-27,75,False
2019-11-03,37,False
2019-11-10,51,False
2019-11-17,56,False
2019-11-24,61,False
2019-12-01,57,False
2019-12-08,42,False
2019-12-15,83,False
2019-12-22,98,False
2019-12-29,86,False
2020-01-05,44,False
2020-01-12,52,False
2020-01-19,43,False
2020-01-26,52,False
2020-02-02,55,False
2020-02-09,63,False
2020-02-16,43,False
2020-02-23,35,False
2020-03-01,63,False
2020-03-08,54,False
2020-03-15,61,False
2020-03-22,67,False
2020-03-29,54,False
2020-04-05,87,False
2020-04-12,78,False
2020-04-19,80,False
2020-04-26,61,True
