date,dolce,isPartial
2018-01-07,48,False
2018-01-14,50,False
2018-01-21,50,False
2018-01-28,52,False
2018-02-04,53,False
2018-02-11,58,False
2018-02-18,53,False
2018-02-25,57,False
2018-03-04,49,False
2018-03-11,50,False
2018-03-18,56,False
2018-03-25,57,False
2018-04-01,48,False
2018-04-08,49,False
2018-04-15,51,False
2018-04-22,43,False
2018-04-29,54,False
2018-05-06,52,False
2018-05-13,39,False
2018-05-20,42,False
2018-05-27,43,False
2018-06-03,42,False
2018-06-10,47,False
2018-06-17,47,False
2018-06-24,46,False
2018-07-01,41,False
2018-07-08,49,False
2018-07-15,41,False
2018-07-22,47,False
2018-07-29,43,False
2018-08-05,33,False
2018-08-12,46,False
2018-08-19,48,False
2018-08-26,50,False
2018-09-02,47,False
2018-09-09,42,False
2018-09-16,50,False
2018-09-23,54,False
2018-09-30,51,False
2018-10-07,57,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,58,False
2018-11-04,51,False
2018-11-11,59,False
2018-11-18,98,False
2018-11-25,77,False
2018-12-02,55,False
2018-12-09,61,False
2018-12-16,67,False
2018-12-23,90,False
2018-12-30,83,False
2019-01-06,58,False
2019-01-13,57,False
2019-01-20,48,False
2019-01-27,57,False
2019-02-03,57,False
2019-02-10,49,False
2019-02-17,47,False
2019-02-24,43,False
2019-03-03,45,False
2019-03-10,52,False
2019-03-17,43,False
2019-03-24,48,False
2019-03-31,55,False
2019-04-07,47,False
2019-04-14,53,False
2019-04-21,53,False
2019-04-28,49,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,46,False
2019-05-26,44,False
2019-06-02,41,False
2019-06-09,43,False
2019-06-16,40,False
2019-06-23,44,False
2019-06-30,47,False
2019-07-07,49,False
2019-07-14,48,False
2019-07-21,50,False
2019-07-28,32,False
2019-08-04,53,False
2019-08-11,61,False
2019-08-18,53,False
2019-08-25,47,False
2019-09-01,52,False
2019-09-08,49,False
2019-09-15,50,False
2019-09-22,58,False
2019-09-29,55,False
2019-10-06,56,False
2019-10-13,54,False
2019-10-20,53,False
2019-10-27,56,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,59,False
2019-11-24,54,False
2019-12-01,60,False
2019-12-08,68,False
2019-12-15,80,False
2019-12-22,90,False
2019-12-29,69,False
2020-01-05,57,False
2020-01-12,56,False
2020-01-19,53,False
2020-01-26,68,False
2020-02-02,61,False
2020-02-09,57,False
2020-02-16,53,False
2020-02-23,49,False
2020-03-01,52,False
2020-03-08,47,False
2020-03-15,70,False
2020-03-22,77,False
2020-03-29,81,False
2020-04-05,100,False
2020-04-12,81,False
2020-04-19,77,False
2020-04-26,65,True
