date,dolce,isPartial
2018-01-07,38,False
2018-01-14,60,False
2018-01-21,48,False
2018-01-28,43,False
2018-02-04,52,False
2018-02-11,52,False
2018-02-18,51,False
2018-02-25,59,False
2018-03-04,49,False
2018-03-11,51,False
2018-03-18,48,False
2018-03-25,51,False
2018-04-01,40,False
2018-04-08,40,False
2018-04-15,38,False
2018-04-22,38,False
2018-04-29,49,False
2018-05-06,46,False
2018-05-13,40,False
2018-05-20,40,False
2018-05-27,36,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,31,False
2018-06-24,34,False
2018-07-01,38,False
2018-07-08,41,False
2018-07-15,31,False
2018-07-22,32,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,36,False
2018-08-19,44,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,35,False
2018-09-16,37,False
2018-09-23,44,False
2018-09-30,48,False
2018-10-07,50,False
2018-10-14,51,False
2018-10-21,41,False
2018-10-28,57,False
2018-11-04,47,False
2018-11-11,53,False
2018-11-18,81,False
2018-11-25,69,False
2018-12-02,51,False
2018-12-09,52,False
2018-12-16,45,False
2018-12-23,57,False
2018-12-30,65,False
2019-01-06,53,False
2019-01-13,45,False
2019-01-20,38,False
2019-01-27,51,False
2019-02-03,49,False
2019-02-10,46,False
2019-02-17,48,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,50,False
2019-03-17,50,False
2019-03-24,44,False
2019-03-31,46,False
2019-04-07,44,False
2019-04-14,46,False
2019-04-21,49,False
2019-04-28,46,False
2019-05-05,45,False
2019-05-12,41,False
2019-05-19,34,False
2019-05-26,33,False
2019-06-02,38,False
2019-06-09,31,False
2019-06-16,30,False
2019-06-23,32,False
2019-06-30,34,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,33,False
2019-07-28,35,False
2019-08-04,38,False
2019-08-11,39,False
2019-08-18,43,False
2019-08-25,41,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,41,False
2019-09-22,50,False
2019-09-29,44,False
2019-10-06,45,False
2019-10-13,48,False
2019-10-20,54,False
2019-10-27,49,False
2019-11-03,46,False
2019-11-10,51,False
2019-11-17,49,False
2019-11-24,51,False
2019-12-01,49,False
2019-12-08,64,False
2019-12-15,46,False
2019-12-22,54,False
2019-12-29,57,False
2020-01-05,44,False
2020-01-12,42,False
2020-01-19,48,False
2020-01-26,55,False
2020-02-02,44,False
2020-02-09,43,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,53,False
2020-03-08,54,False
2020-03-15,94,False
2020-03-22,94,False
2020-03-29,100,False
2020-04-05,92,False
2020-04-12,70,False
2020-04-19,80,False
2020-04-26,82,True
