date,dolce,isPartial
2018-01-07,45,False
2018-01-14,49,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,47,False
2018-02-11,50,False
2018-02-18,47,False
2018-02-25,50,False
2018-03-04,43,False
2018-03-11,47,False
2018-03-18,50,False
2018-03-25,52,False
2018-04-01,44,False
2018-04-08,42,False
2018-04-15,41,False
2018-04-22,39,False
2018-04-29,45,False
2018-05-06,41,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,39,False
2018-06-03,42,False
2018-06-10,41,False
2018-06-17,40,False
2018-06-24,40,False
2018-07-01,37,False
2018-07-08,41,False
2018-07-15,40,False
2018-07-22,39,False
2018-07-29,38,False
2018-08-05,42,False
2018-08-12,42,False
2018-08-19,43,False
2018-08-26,39,False
2018-09-02,42,False
2018-09-09,41,False
2018-09-16,39,False
2018-09-23,46,False
2018-09-30,47,False
2018-10-07,50,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,51,False
2018-11-04,47,False
2018-11-11,51,False
2018-11-18,83,False
2018-11-25,67,False
2018-12-02,55,False
2018-12-09,55,False
2018-12-16,59,False
2018-12-23,63,False
2018-12-30,58,False
2019-01-06,48,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,47,False
2019-02-03,44,False
2019-02-10,51,False
2019-02-17,46,False
2019-02-24,47,False
2019-03-03,45,False
2019-03-10,48,False
2019-03-17,46,False
2019-03-24,46,False
2019-03-31,48,False
2019-04-07,49,False
2019-04-14,56,False
2019-04-21,49,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,46,False
2019-05-19,44,False
2019-05-26,39,False
2019-06-02,39,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,39,False
2019-06-30,42,False
2019-07-07,43,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,40,False
2019-08-04,41,False
2019-08-11,46,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,46,False
2019-09-08,43,False
2019-09-15,43,False
2019-09-22,46,False
2019-09-29,47,False
2019-10-06,47,False
2019-10-13,46,False
2019-10-20,49,False
2019-10-27,54,False
2019-11-03,52,False
2019-11-10,51,False
2019-11-17,52,False
2019-11-24,50,False
2019-12-01,51,False
2019-12-08,54,False
2019-12-15,59,False
2019-12-22,64,False
2019-12-29,58,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,46,False
2020-01-26,63,False
2020-02-02,47,False
2020-02-09,51,False
2020-02-16,46,False
2020-02-23,45,False
2020-03-01,46,False
2020-03-08,47,False
2020-03-15,68,False
2020-03-22,75,False
2020-03-29,85,False
2020-04-05,100,False
2020-04-12,70,False
2020-04-19,75,False
2020-04-26,65,True
