date,dolce,isPartial
2018-01-07,31,False
2018-01-14,36,False
2018-01-21,34,False
2018-01-28,45,False
2018-02-04,33,False
2018-02-11,30,False
2018-02-18,52,False
2018-02-25,31,False
2018-03-04,43,False
2018-03-11,50,False
2018-03-18,32,False
2018-03-25,58,False
2018-04-01,40,False
2018-04-08,33,False
2018-04-15,30,False
2018-04-22,28,False
2018-04-29,30,False
2018-05-06,29,False
2018-05-13,24,False
2018-05-20,34,False
2018-05-27,35,False
2018-06-03,23,False
2018-06-10,28,False
2018-06-17,36,False
2018-06-24,22,False
2018-07-01,30,False
2018-07-08,23,False
2018-07-15,34,False
2018-07-22,26,False
2018-07-29,24,False
2018-08-05,30,False
2018-08-12,32,False
2018-08-19,39,False
2018-08-26,44,False
2018-09-02,42,False
2018-09-09,23,False
2018-09-16,43,False
2018-09-23,36,False
2018-09-30,34,False
2018-10-07,33,False
2018-10-14,41,False
2018-10-21,30,False
2018-10-28,44,False
2018-11-04,30,False
2018-11-11,34,False
2018-11-18,56,False
2018-11-25,59,False
2018-12-02,50,False
2018-12-09,33,False
2018-12-16,43,False
2018-12-23,40,False
2018-12-30,48,False
2019-01-06,45,False
2019-01-13,23,False
2019-01-20,46,False
2019-01-27,34,False
2019-02-03,45,False
2019-02-10,41,False
2019-02-17,30,False
2019-02-24,35,False
2019-03-03,45,False
2019-03-10,33,False
2019-03-17,29,False
2019-03-24,48,False
2019-03-31,32,False
2019-04-07,48,False
2019-04-14,65,False
2019-04-21,44,False
2019-04-28,23,False
2019-05-05,42,False
2019-05-12,39,False
2019-05-19,28,False
2019-05-26,25,False
2019-06-02,28,False
2019-06-09,26,False
2019-06-16,29,False
2019-06-23,33,False
2019-06-30,32,False
2019-07-07,37,False
2019-07-14,27,False
2019-07-21,32,False
2019-07-28,33,False
2019-08-04,25,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,24,False
2019-09-01,45,False
2019-09-08,37,False
2019-09-15,38,False
2019-09-22,43,False
2019-09-29,54,False
2019-10-06,28,False
2019-10-13,36,False
2019-10-20,37,False
2019-10-27,52,False
2019-11-03,31,False
2019-11-10,57,False
2019-11-17,29,False
2019-11-24,48,False
2019-12-01,36,False
2019-12-08,44,False
2019-12-15,35,False
2019-12-22,61,False
2019-12-29,39,False
2020-01-05,27,False
2020-01-12,39,False
2020-01-19,30,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,42,False
2020-02-16,32,False
2020-02-23,35,False
2020-03-01,45,False
2020-03-08,46,False
2020-03-15,56,False
2020-03-22,68,False
2020-03-29,90,False
2020-04-05,100,False
2020-04-12,65,False
2020-04-19,67,False
2020-04-26,66,True
