date,dolce,isPartial
2018-01-07,51,False
2018-01-14,60,False
2018-01-21,41,False
2018-01-28,54,False
2018-02-04,51,False
2018-02-11,57,False
2018-02-18,47,False
2018-02-25,53,False
2018-03-04,58,False
2018-03-11,61,False
2018-03-18,64,False
2018-03-25,58,False
2018-04-01,51,False
2018-04-08,50,False
2018-04-15,41,False
2018-04-22,47,False
2018-04-29,31,False
2018-05-06,54,False
2018-05-13,35,False
2018-05-20,38,False
2018-05-27,43,False
2018-06-03,35,False
2018-06-10,51,False
2018-06-17,37,False
2018-06-24,51,False
2018-07-01,41,False
2018-07-08,52,False
2018-07-15,36,False
2018-07-22,44,False
2018-07-29,47,False
2018-08-05,43,False
2018-08-12,31,False
2018-08-19,41,False
2018-08-26,37,False
2018-09-02,47,False
2018-09-09,50,False
2018-09-16,47,False
2018-09-23,53,False
2018-09-30,39,False
2018-10-07,62,False
2018-10-14,52,False
2018-10-21,59,False
2018-10-28,76,False
2018-11-04,48,False
2018-11-11,45,False
2018-11-18,82,False
2018-11-25,65,False
2018-12-02,52,False
2018-12-09,59,False
2018-12-16,60,False
2018-12-23,75,False
2018-12-30,56,False
2019-01-06,51,False
2019-01-13,53,False
2019-01-20,45,False
2019-01-27,59,False
2019-02-03,51,False
2019-02-10,73,False
2019-02-17,68,False
2019-02-24,61,False
2019-03-03,53,False
2019-03-10,54,False
2019-03-17,55,False
2019-03-24,55,False
2019-03-31,50,False
2019-04-07,52,False
2019-04-14,55,False
2019-04-21,47,False
2019-04-28,42,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,49,False
2019-06-09,44,False
2019-06-16,60,False
2019-06-23,43,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,50,False
2019-07-21,51,False
2019-07-28,51,False
2019-08-04,49,False
2019-08-11,53,False
2019-08-18,53,False
2019-08-25,35,False
2019-09-01,58,False
2019-09-08,46,False
2019-09-15,47,False
2019-09-22,50,False
2019-09-29,53,False
2019-10-06,54,False
2019-10-13,58,False
2019-10-20,54,False
2019-10-27,47,False
2019-11-03,52,False
2019-11-10,53,False
2019-11-17,64,False
2019-11-24,47,False
2019-12-01,58,False
2019-12-08,70,False
2019-12-15,58,False
2019-12-22,67,False
2019-12-29,53,False
2020-01-05,47,False
2020-01-12,68,False
2020-01-19,45,False
2020-01-26,72,False
2020-02-02,54,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,44,False
2020-03-01,41,False
2020-03-08,44,False
2020-03-15,87,False
2020-03-22,91,False
2020-03-29,100,False
2020-04-05,99,False
2020-04-12,68,False
2020-04-19,83,False
2020-04-26,57,True
