date,dolce,isPartial
2018-01-07,53,False
2018-01-14,66,False
2018-01-21,52,False
2018-01-28,70,False
2018-02-04,65,False
2018-02-11,72,False
2018-02-18,67,False
2018-02-25,55,False
2018-03-04,45,False
2018-03-11,70,False
2018-03-18,37,False
2018-03-25,63,False
2018-04-01,52,False
2018-04-08,33,False
2018-04-15,61,False
2018-04-22,35,False
2018-04-29,53,False
2018-05-06,45,False
2018-05-13,35,False
2018-05-20,62,False
2018-05-27,55,False
2018-06-03,84,False
2018-06-10,76,False
2018-06-17,46,False
2018-06-24,37,False
2018-07-01,59,False
2018-07-08,54,False
2018-07-15,37,False
2018-07-22,62,False
2018-07-29,32,False
2018-08-05,42,False
2018-08-12,57,False
2018-08-19,59,False
2018-08-26,74,False
2018-09-02,64,False
2018-09-09,58,False
2018-09-16,65,False
2018-09-23,39,False
2018-09-30,50,False
2018-10-07,69,False
2018-10-14,45,False
2018-10-21,53,False
2018-10-28,48,False
2018-11-04,33,False
2018-11-11,60,False
2018-11-18,78,False
2018-11-25,82,False
2018-12-02,40,False
2018-12-09,74,False
2018-12-16,50,False
2018-12-23,70,False
2018-12-30,84,False
2019-01-06,74,False
2019-01-13,65,False
2019-01-20,49,False
2019-01-27,54,False
2019-02-03,72,False
2019-02-10,79,False
2019-02-17,34,False
2019-02-24,47,False
2019-03-03,61,False
2019-03-10,49,False
2019-03-17,47,False
2019-03-24,64,False
2019-03-31,74,False
2019-04-07,73,False
2019-04-14,52,False
2019-04-21,64,False
2019-04-28,67,False
2019-05-05,72,False
2019-05-12,51,False
2019-05-19,69,False
2019-05-26,63,False
2019-06-02,73,False
2019-06-09,35,False
2019-06-16,70,False
2019-06-23,74,False
2019-06-30,44,False
2019-07-07,46,False
2019-07-14,60,False
2019-07-21,46,False
2019-07-28,53,False
2019-08-04,44,False
2019-08-11,37,False
2019-08-18,46,False
2019-08-25,81,False
2019-09-01,39,False
2019-09-08,49,False
2019-09-15,53,False
2019-09-22,52,False
2019-09-29,61,False
2019-10-06,61,False
2019-10-13,45,False
2019-10-20,76,False
2019-10-27,61,False
2019-11-03,58,False
2019-11-10,73,False
2019-11-17,65,False
2019-11-24,42,False
2019-12-01,41,False
2019-12-08,65,False
2019-12-15,48,False
2019-12-22,100,False
2019-12-29,62,False
2020-01-05,76,False
2020-01-12,62,False
2020-01-19,61,False
2020-01-26,64,False
2020-02-02,53,False
2020-02-09,75,False
2020-02-16,48,False
2020-02-23,50,False
2020-03-01,59,False
2020-03-08,56,False
2020-03-15,63,False
2020-03-22,81,False
2020-03-29,62,False
2020-04-05,84,False
2020-04-12,96,False
2020-04-19,93,False
2020-04-26,50,True
