date,dolce,isPartial
2018-01-07,52,False
2018-01-14,44,False
2018-01-21,43,False
2018-01-28,49,False
2018-02-04,45,False
2018-02-11,59,False
2018-02-18,46,False
2018-02-25,60,False
2018-03-04,33,False
2018-03-11,50,False
2018-03-18,63,False
2018-03-25,42,False
2018-04-01,42,False
2018-04-08,31,False
2018-04-15,44,False
2018-04-22,48,False
2018-04-29,51,False
2018-05-06,41,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,37,False
2018-06-03,36,False
2018-06-10,29,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,30,False
2018-07-08,23,False
2018-07-15,26,False
2018-07-22,39,False
2018-07-29,34,False
2018-08-05,39,False
2018-08-12,32,False
2018-08-19,40,False
2018-08-26,33,False
2018-09-02,40,False
2018-09-09,41,False
2018-09-16,30,False
2018-09-23,34,False
2018-09-30,31,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,35,False
2018-10-28,36,False
2018-11-04,40,False
2018-11-11,37,False
2018-11-18,65,False
2018-11-25,45,False
2018-12-02,45,False
2018-12-09,46,False
2018-12-16,60,False
2018-12-23,45,False
2018-12-30,46,False
2019-01-06,36,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,55,False
2019-02-03,38,False
2019-02-10,58,False
2019-02-17,47,False
2019-02-24,42,False
2019-03-03,41,False
2019-03-10,51,False
2019-03-17,55,False
2019-03-24,38,False
2019-03-31,48,False
2019-04-07,44,False
2019-04-14,76,False
2019-04-21,26,False
2019-04-28,33,False
2019-05-05,38,False
2019-05-12,46,False
2019-05-19,40,False
2019-05-26,31,False
2019-06-02,28,False
2019-06-09,29,False
2019-06-16,19,False
2019-06-23,23,False
2019-06-30,35,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,45,False
2019-07-28,28,False
2019-08-04,32,False
2019-08-11,41,False
2019-08-18,39,False
2019-08-25,33,False
2019-09-01,34,False
2019-09-08,38,False
2019-09-15,37,False
2019-09-22,41,False
2019-09-29,36,False
2019-10-06,44,False
2019-10-13,36,False
2019-10-20,33,False
2019-10-27,44,False
2019-11-03,44,False
2019-11-10,42,False
2019-11-17,54,False
2019-11-24,44,False
2019-12-01,52,False
2019-12-08,54,False
2019-12-15,47,False
2019-12-22,59,False
2019-12-29,45,False
2020-01-05,56,False
2020-01-12,33,False
2020-01-19,48,False
2020-01-26,81,False
2020-02-02,53,False
2020-02-09,55,False
2020-02-16,42,False
2020-02-23,42,False
2020-03-01,38,False
2020-03-08,34,False
2020-03-15,60,False
2020-03-22,77,False
2020-03-29,74,False
2020-04-05,100,False
2020-04-12,59,False
2020-04-19,72,False
2020-04-26,50,True
