date,dolce,isPartial
2018-01-07,56,False
2018-01-14,62,False
2018-01-21,53,False
2018-01-28,38,False
2018-02-04,50,False
2018-02-11,49,False
2018-02-18,53,False
2018-02-25,28,False
2018-03-04,51,False
2018-03-11,54,False
2018-03-18,48,False
2018-03-25,47,False
2018-04-01,44,False
2018-04-08,38,False
2018-04-15,49,False
2018-04-22,50,False
2018-04-29,40,False
2018-05-06,53,False
2018-05-13,36,False
2018-05-20,38,False
2018-05-27,33,False
2018-06-03,39,False
2018-06-10,51,False
2018-06-17,39,False
2018-06-24,54,False
2018-07-01,52,False
2018-07-08,48,False
2018-07-15,48,False
2018-07-22,40,False
2018-07-29,41,False
2018-08-05,58,False
2018-08-12,57,False
2018-08-19,60,False
2018-08-26,39,False
2018-09-02,53,False
2018-09-09,57,False
2018-09-16,30,False
2018-09-23,37,False
2018-09-30,50,False
2018-10-07,57,False
2018-10-14,49,False
2018-10-21,55,False
2018-10-28,57,False
2018-11-04,54,False
2018-11-11,53,False
2018-11-18,85,False
2018-11-25,57,False
2018-12-02,74,False
2018-12-09,58,False
2018-12-16,78,False
2018-12-23,77,False
2018-12-30,57,False
2019-01-06,63,False
2019-01-13,36,False
2019-01-20,61,False
2019-01-27,50,False
2019-02-03,43,False
2019-02-10,33,False
2019-02-17,60,False
2019-02-24,36,False
2019-03-03,65,False
2019-03-10,37,False
2019-03-17,35,False
2019-03-24,42,False
2019-03-31,55,False
2019-04-07,42,False
2019-04-14,47,False
2019-04-21,58,False
2019-04-28,63,False
2019-05-05,48,False
2019-05-12,50,False
2019-05-19,45,False
2019-05-26,57,False
2019-06-02,24,False
2019-06-09,47,False
2019-06-16,32,False
2019-06-23,37,False
2019-06-30,48,False
2019-07-07,52,False
2019-07-14,35,False
2019-07-21,56,False
2019-07-28,44,False
2019-08-04,43,False
2019-08-11,62,False
2019-08-18,71,False
2019-08-25,57,False
2019-09-01,54,False
2019-09-08,36,False
2019-09-15,40,False
2019-09-22,55,False
2019-09-29,31,False
2019-10-06,50,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,71,False
2019-11-03,43,False
2019-11-10,79,False
2019-11-17,56,False
2019-11-24,58,False
2019-12-01,49,False
2019-12-08,63,False
2019-12-15,73,False
2019-12-22,85,False
2019-12-29,61,False
2020-01-05,46,False
2020-01-12,61,False
2020-01-19,58,False
2020-01-26,75,False
2020-02-02,34,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,44,False
2020-03-01,46,False
2020-03-08,35,False
2020-03-15,67,False
2020-03-22,72,False
2020-03-29,72,False
2020-04-05,99,False
2020-04-12,100,False
2020-04-19,55,False
2020-04-26,84,True
