date,dolce,isPartial
2018-01-07,8,False
2018-01-14,48,False
2018-01-21,97,False
2018-01-28,39,False
2018-02-04,82,False
2018-02-11,46,False
2018-02-18,51,False
2018-02-25,69,False
2018-03-04,52,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,48,False
2018-04-01,56,False
2018-04-08,48,False
2018-04-15,16,False
2018-04-22,49,False
2018-04-29,63,False
2018-05-06,30,False
2018-05-13,47,False
2018-05-20,46,False
2018-05-27,49,False
2018-06-03,16,False
2018-06-10,30,False
2018-06-17,38,False
2018-06-24,15,False
2018-07-01,62,False
2018-07-08,15,False
2018-07-15,39,False
2018-07-22,22,False
2018-07-29,50,False
2018-08-05,77,False
2018-08-12,27,False
2018-08-19,68,False
2018-08-26,58,False
2018-09-02,69,False
2018-09-09,62,False
2018-09-16,45,False
2018-09-23,38,False
2018-09-30,53,False
2018-10-07,58,False
2018-10-14,55,False
2018-10-21,39,False
2018-10-28,84,False
2018-11-04,38,False
2018-11-11,40,False
2018-11-18,23,False
2018-11-25,62,False
2018-12-02,39,False
2018-12-09,38,False
2018-12-16,48,False
2018-12-23,24,False
2018-12-30,100,False
2019-01-06,49,False
2019-01-13,15,False
2019-01-20,49,False
2019-01-27,59,False
2019-02-03,86,False
2019-02-10,43,False
2019-02-17,66,False
2019-02-24,37,False
2019-03-03,32,False
2019-03-10,46,False
2019-03-17,62,False
2019-03-24,30,False
2019-03-31,23,False
2019-04-07,89,False
2019-04-14,63,False
2019-04-21,54,False
2019-04-28,81,False
2019-05-05,69,False
2019-05-12,59,False
2019-05-19,75,False
2019-05-26,42,False
2019-06-02,46,False
2019-06-09,47,False
2019-06-16,48,False
2019-06-23,24,False
2019-06-30,96,False
2019-07-07,23,False
2019-07-14,54,False
2019-07-21,53,False
2019-07-28,53,False
2019-08-04,29,False
2019-08-11,46,False
2019-08-18,25,False
2019-08-25,44,False
2019-09-01,72,False
2019-09-08,28,False
2019-09-15,35,False
2019-09-22,21,False
2019-09-29,42,False
2019-10-06,80,False
2019-10-13,59,False
2019-10-20,78,False
2019-10-27,55,False
2019-11-03,33,False
2019-11-10,90,False
2019-11-17,64,False
2019-11-24,66,False
2019-12-01,35,False
2019-12-08,29,False
2019-12-15,50,False
2019-12-22,35,False
2019-12-29,73,False
2020-01-05,34,False
2020-01-12,51,False
2020-01-19,80,False
2020-01-26,45,False
2020-02-02,18,False
2020-02-09,71,False
2020-02-16,39,False
2020-02-23,18,False
2020-03-01,37,False
2020-03-08,85,False
2020-03-15,75,False
2020-03-22,68,False
2020-03-29,77,False
2020-04-05,72,False
2020-04-12,95,False
2020-04-19,46,False
2020-04-26,9,True
