date,dolce,isPartial
2018-01-07,32,False
2018-01-14,34,False
2018-01-21,33,False
2018-01-28,36,False
2018-02-04,32,False
2018-02-11,38,False
2018-02-18,37,False
2018-02-25,34,False
2018-03-04,30,False
2018-03-11,36,False
2018-03-18,36,False
2018-03-25,52,False
2018-04-01,33,False
2018-04-08,28,False
2018-04-15,25,False
2018-04-22,25,False
2018-04-29,29,False
2018-05-06,31,False
2018-05-13,30,False
2018-05-20,24,False
2018-05-27,26,False
2018-06-03,23,False
2018-06-10,27,False
2018-06-17,29,False
2018-06-24,27,False
2018-07-01,27,False
2018-07-08,25,False
2018-07-15,26,False
2018-07-22,25,False
2018-07-29,30,False
2018-08-05,27,False
2018-08-12,29,False
2018-08-19,28,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,31,False
2018-09-16,30,False
2018-09-23,27,False
2018-09-30,32,False
2018-10-07,35,False
2018-10-14,30,False
2018-10-21,32,False
2018-10-28,40,False
2018-11-04,28,False
2018-11-11,31,False
2018-11-18,46,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,31,False
2018-12-16,36,False
2018-12-23,32,False
2018-12-30,32,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,32,False
2019-01-27,35,False
2019-02-03,31,False
2019-02-10,37,False
2019-02-17,35,False
2019-02-24,33,False
2019-03-03,31,False
2019-03-10,36,False
2019-03-17,31,False
2019-03-24,33,False
2019-03-31,35,False
2019-04-07,35,False
2019-04-14,50,False
2019-04-21,29,False
2019-04-28,33,False
2019-05-05,27,False
2019-05-12,32,False
2019-05-19,32,False
2019-05-26,28,False
2019-06-02,29,False
2019-06-09,27,False
2019-06-16,23,False
2019-06-23,29,False
2019-06-30,26,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,28,False
2019-08-11,29,False
2019-08-18,28,False
2019-08-25,27,False
2019-09-01,29,False
2019-09-08,32,False
2019-09-15,30,False
2019-09-22,30,False
2019-09-29,31,False
2019-10-06,32,False
2019-10-13,36,False
2019-10-20,34,False
2019-10-27,35,False
2019-11-03,36,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,32,False
2019-12-01,36,False
2019-12-08,38,False
2019-12-15,37,False
2019-12-22,44,False
2019-12-29,37,False
2020-01-05,28,False
2020-01-12,29,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,35,False
2020-02-09,38,False
2020-02-16,31,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,45,False
2020-03-15,59,False
2020-03-22,74,False
2020-03-29,73,False
2020-04-05,100,False
2020-04-12,55,False
2020-04-19,63,False
2020-04-26,54,True
