date,buffet,isPartial
2018-01-07,53,False
2018-01-14,32,False
2018-01-21,26,False
2018-01-28,62,False
2018-02-04,56,False
2018-02-11,37,False
2018-02-18,36,False
2018-02-25,76,False
2018-03-04,67,False
2018-03-11,49,False
2018-03-18,56,False
2018-03-25,38,False
2018-04-01,26,False
2018-04-08,75,False
2018-04-15,76,False
2018-04-22,73,False
2018-04-29,87,False
2018-05-06,60,False
2018-05-13,57,False
2018-05-20,88,False
2018-05-27,82,False
2018-06-03,74,False
2018-06-10,53,False
2018-06-17,86,False
2018-06-24,87,False
2018-07-01,42,False
2018-07-08,36,False
2018-07-15,61,False
2018-07-22,54,False
2018-07-29,63,False
2018-08-05,58,False
2018-08-12,60,False
2018-08-19,33,False
2018-08-26,31,False
2018-09-02,55,False
2018-09-09,49,False
2018-09-16,71,False
2018-09-23,60,False
2018-09-30,44,False
2018-10-07,63,False
2018-10-14,88,False
2018-10-21,44,False
2018-10-28,49,False
2018-11-04,62,False
2018-11-11,58,False
2018-11-18,38,False
2018-11-25,44,False
2018-12-02,51,False
2018-12-09,33,False
2018-12-16,27,False
2018-12-23,62,False
2018-12-30,43,False
2019-01-06,27,False
2019-01-13,32,False
2019-01-20,48,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,69,False
2019-02-17,57,False
2019-02-24,45,False
2019-03-03,58,False
2019-03-10,50,False
2019-03-17,44,False
2019-03-24,57,False
2019-03-31,62,False
2019-04-07,44,False
2019-04-14,45,False
2019-04-21,63,False
2019-04-28,30,False
2019-05-05,66,False
2019-05-12,59,False
2019-05-19,100,False
2019-05-26,57,False
2019-06-02,74,False
2019-06-09,61,False
2019-06-16,71,False
2019-06-23,51,False
2019-06-30,62,False
2019-07-07,60,False
2019-07-14,55,False
2019-07-21,37,False
2019-07-28,82,False
2019-08-04,45,False
2019-08-11,34,False
2019-08-18,44,False
2019-08-25,59,False
2019-09-01,39,False
2019-09-08,46,False
2019-09-15,76,False
2019-09-22,50,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,46,False
2019-10-20,34,False
2019-10-27,50,False
2019-11-03,39,False
2019-11-10,34,False
2019-11-17,39,False
2019-11-24,55,False
2019-12-01,46,False
2019-12-08,58,False
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,51,False
2020-01-05,29,False
2020-01-12,27,False
2020-01-19,45,False
2020-01-26,43,False
2020-02-02,21,False
2020-02-09,50,False
2020-02-16,28,False
2020-02-23,51,False
2020-03-01,46,False
2020-03-08,10,False
2020-03-15,29,False
2020-03-22,18,False
2020-03-29,23,False
2020-04-05,19,False
2020-04-12,10,False
2020-04-19,37,False
2020-04-26,32,True
