date,buffet,isPartial
2018-01-07,0,False
2018-01-14,31,False
2018-01-21,47,False
2018-01-28,16,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,29,False
2018-02-25,30,False
2018-03-04,15,False
2018-03-11,31,False
2018-03-18,15,False
2018-03-25,16,False
2018-04-01,17,False
2018-04-08,72,False
2018-04-15,40,False
2018-04-22,49,False
2018-04-29,17,False
2018-05-06,40,False
2018-05-13,48,False
2018-05-20,40,False
2018-05-27,51,False
2018-06-03,58,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,100,False
2018-07-01,32,False
2018-07-08,23,False
2018-07-15,55,False
2018-07-22,29,False
2018-07-29,35,False
2018-08-05,60,False
2018-08-12,33,False
2018-08-19,39,False
2018-08-26,40,False
2018-09-02,31,False
2018-09-09,58,False
2018-09-16,17,False
2018-09-23,41,False
2018-09-30,47,False
2018-10-07,17,False
2018-10-14,41,False
2018-10-21,16,False
2018-10-28,32,False
2018-11-04,48,False
2018-11-11,59,False
2018-11-18,50,False
2018-11-25,48,False
2018-12-02,26,False
2018-12-09,42,False
2018-12-16,70,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,33,False
2019-01-13,57,False
2019-01-20,0,False
2019-01-27,23,False
2019-02-03,31,False
2019-02-10,23,False
2019-02-17,48,False
2019-02-24,32,False
2019-03-03,59,False
2019-03-10,24,False
2019-03-17,25,False
2019-03-24,41,False
2019-03-31,32,False
2019-04-07,49,False
2019-04-14,34,False
2019-04-21,59,False
2019-04-28,33,False
2019-05-05,33,False
2019-05-12,48,False
2019-05-19,41,False
2019-05-26,30,False
2019-06-02,83,False
2019-06-09,86,False
2019-06-16,50,False
2019-06-23,56,False
2019-06-30,76,False
2019-07-07,72,False
2019-07-14,23,False
2019-07-21,47,False
2019-07-28,44,False
2019-08-04,41,False
2019-08-11,39,False
2019-08-18,13,False
2019-08-25,13,False
2019-09-01,43,False
2019-09-08,16,False
2019-09-15,33,False
2019-09-22,16,False
2019-09-29,49,False
2019-10-06,25,False
2019-10-13,34,False
2019-10-20,33,False
2019-10-27,50,False
2019-11-03,24,False
2019-11-10,33,False
2019-11-17,42,False
2019-11-24,31,False
2019-12-01,42,False
2019-12-08,17,False
2019-12-15,33,False
2019-12-22,34,False
2019-12-29,25,False
2020-01-05,16,False
2020-01-12,15,False
2020-01-19,38,False
2020-01-26,22,False
2020-02-02,44,False
2020-02-09,15,False
2020-02-16,30,False
2020-02-23,35,False
2020-03-01,49,False
2020-03-08,0,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,12,False
2020-04-05,13,False
2020-04-12,39,False
2020-04-19,30,False
2020-04-26,63,True
