date,buffet,isPartial
2018-01-07,22,False
2018-01-14,67,False
2018-01-21,39,False
2018-01-28,27,False
2018-02-04,53,False
2018-02-11,49,False
2018-02-18,53,False
2018-02-25,51,False
2018-03-04,54,False
2018-03-11,49,False
2018-03-18,59,False
2018-03-25,34,False
2018-04-01,23,False
2018-04-08,28,False
2018-04-15,40,False
2018-04-22,53,False
2018-04-29,34,False
2018-05-06,39,False
2018-05-13,34,False
2018-05-20,61,False
2018-05-27,17,False
2018-06-03,40,False
2018-06-10,68,False
2018-06-17,22,False
2018-06-24,43,False
2018-07-01,49,False
2018-07-08,54,False
2018-07-15,27,False
2018-07-22,32,False
2018-07-29,79,False
2018-08-05,16,False
2018-08-12,47,False
2018-08-19,28,False
2018-08-26,29,False
2018-09-02,61,False
2018-09-09,49,False
2018-09-16,54,False
2018-09-23,44,False
2018-09-30,32,False
2018-10-07,23,False
2018-10-14,46,False
2018-10-21,45,False
2018-10-28,51,False
2018-11-04,22,False
2018-11-11,46,False
2018-11-18,39,False
2018-11-25,55,False
2018-12-02,36,False
2018-12-09,51,False
2018-12-16,52,False
2018-12-23,67,False
2018-12-30,33,False
2019-01-06,43,False
2019-01-13,64,False
2019-01-20,45,False
2019-01-27,35,False
2019-02-03,59,False
2019-02-10,25,False
2019-02-17,31,False
2019-02-24,41,False
2019-03-03,32,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,36,False
2019-03-31,26,False
2019-04-07,25,False
2019-04-14,27,False
2019-04-21,22,False
2019-04-28,40,False
2019-05-05,51,False
2019-05-12,45,False
2019-05-19,100,False
2019-05-26,62,False
2019-06-02,42,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,94,False
2019-06-30,26,False
2019-07-07,48,False
2019-07-14,45,False
2019-07-21,36,False
2019-07-28,44,False
2019-08-04,40,False
2019-08-11,35,False
2019-08-18,39,False
2019-08-25,34,False
2019-09-01,47,False
2019-09-08,43,False
2019-09-15,47,False
2019-09-22,47,False
2019-09-29,43,False
2019-10-06,69,False
2019-10-13,40,False
2019-10-20,19,False
2019-10-27,29,False
2019-11-03,28,False
2019-11-10,38,False
2019-11-17,44,False
2019-11-24,37,False
2019-12-01,20,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,41,False
2019-12-29,15,False
2020-01-05,47,False
2020-01-12,50,False
2020-01-19,51,False
2020-01-26,23,False
2020-02-02,57,False
2020-02-09,23,False
2020-02-16,36,False
2020-02-23,17,False
2020-03-01,51,False
2020-03-08,28,False
2020-03-15,15,False
2020-03-22,7,False
2020-03-29,7,False
2020-04-05,12,False
2020-04-12,16,False
2020-04-19,18,False
2020-04-26,20,True
