date,buffet,isPartial
2018-01-07,60,False
2018-01-14,44,False
2018-01-21,68,False
2018-01-28,37,False
2018-02-04,59,False
2018-02-11,71,False
2018-02-18,52,False
2018-02-25,64,False
2018-03-04,30,False
2018-03-11,53,False
2018-03-18,30,False
2018-03-25,0,False
2018-04-01,42,False
2018-04-08,64,False
2018-04-15,55,False
2018-04-22,24,False
2018-04-29,47,False
2018-05-06,97,False
2018-05-13,55,False
2018-05-20,78,False
2018-05-27,40,False
2018-06-03,88,False
2018-06-10,66,False
2018-06-17,53,False
2018-06-24,70,False
2018-07-01,38,False
2018-07-08,70,False
2018-07-15,65,False
2018-07-22,56,False
2018-07-29,56,False
2018-08-05,51,False
2018-08-12,37,False
2018-08-19,28,False
2018-08-26,42,False
2018-09-02,39,False
2018-09-09,84,False
2018-09-16,74,False
2018-09-23,53,False
2018-09-30,61,False
2018-10-07,24,False
2018-10-14,88,False
2018-10-21,23,False
2018-10-28,30,False
2018-11-04,0,False
2018-11-11,66,False
2018-11-18,16,False
2018-11-25,32,False
2018-12-02,41,False
2018-12-09,82,False
2018-12-16,41,False
2018-12-23,35,False
2018-12-30,57,False
2019-01-06,54,False
2019-01-13,30,False
2019-01-20,57,False
2019-01-27,51,False
2019-02-03,36,False
2019-02-10,22,False
2019-02-17,37,False
2019-02-24,60,False
2019-03-03,54,False
2019-03-10,22,False
2019-03-17,77,False
2019-03-24,8,False
2019-03-31,23,False
2019-04-07,46,False
2019-04-14,57,False
2019-04-21,48,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,67,False
2019-05-19,44,False
2019-05-26,71,False
2019-06-02,39,False
2019-06-09,89,False
2019-06-16,39,False
2019-06-23,49,False
2019-06-30,100,False
2019-07-07,56,False
2019-07-14,40,False
2019-07-21,16,False
2019-07-28,66,False
2019-08-04,77,False
2019-08-11,9,False
2019-08-18,53,False
2019-08-25,46,False
2019-09-01,57,False
2019-09-08,51,False
2019-09-15,50,False
2019-09-22,14,False
2019-09-29,55,False
2019-10-06,29,False
2019-10-13,15,False
2019-10-20,28,False
2019-10-27,21,False
2019-11-03,33,False
2019-11-10,42,False
2019-11-17,14,False
2019-11-24,28,False
2019-12-01,7,False
2019-12-08,52,False
2019-12-15,44,False
2019-12-22,56,False
2019-12-29,68,False
2020-01-05,42,False
2020-01-12,34,False
2020-01-19,56,False
2020-01-26,55,False
2020-02-02,33,False
2020-02-09,27,False
2020-02-16,28,False
2020-02-23,32,False
2020-03-01,57,False
2020-03-08,0,False
2020-03-15,24,False
2020-03-22,33,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,24,False
2020-04-19,22,False
2020-04-26,10,True
