date,buffet,isPartial
2018-01-07,45,False
2018-01-14,72,False
2018-01-21,20,False
2018-01-28,52,False
2018-02-04,32,False
2018-02-11,40,False
2018-02-18,60,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,69,False
2018-03-18,49,False
2018-03-25,30,False
2018-04-01,46,False
2018-04-08,14,False
2018-04-15,56,False
2018-04-22,66,False
2018-04-29,64,False
2018-05-06,86,False
2018-05-13,70,False
2018-05-20,50,False
2018-05-27,58,False
2018-06-03,36,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,14,False
2018-07-01,42,False
2018-07-08,55,False
2018-07-15,43,False
2018-07-22,62,False
2018-07-29,60,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,50,False
2018-08-26,59,False
2018-09-02,40,False
2018-09-09,68,False
2018-09-16,46,False
2018-09-23,52,False
2018-09-30,46,False
2018-10-07,68,False
2018-10-14,48,False
2018-10-21,91,False
2018-10-28,60,False
2018-11-04,49,False
2018-11-11,57,False
2018-11-18,28,False
2018-11-25,49,False
2018-12-02,60,False
2018-12-09,80,False
2018-12-16,60,False
2018-12-23,72,False
2018-12-30,91,False
2019-01-06,74,False
2019-01-13,33,False
2019-01-20,32,False
2019-01-27,39,False
2019-02-03,83,False
2019-02-10,46,False
2019-02-17,53,False
2019-02-24,33,False
2019-03-03,56,False
2019-03-10,60,False
2019-03-17,27,False
2019-03-24,40,False
2019-03-31,59,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,36,False
2019-04-28,54,False
2019-05-05,100,False
2019-05-12,96,False
2019-05-19,79,False
2019-05-26,74,False
2019-06-02,73,False
2019-06-09,76,False
2019-06-16,64,False
2019-06-23,41,False
2019-06-30,35,False
2019-07-07,75,False
2019-07-14,61,False
2019-07-21,62,False
2019-07-28,75,False
2019-08-04,66,False
2019-08-11,41,False
2019-08-18,44,False
2019-08-25,37,False
2019-09-01,24,False
2019-09-08,25,False
2019-09-15,57,False
2019-09-22,70,False
2019-09-29,26,False
2019-10-06,51,False
2019-10-13,33,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,31,False
2019-11-10,85,False
2019-11-17,53,False
2019-11-24,45,False
2019-12-01,40,False
2019-12-08,54,False
2019-12-15,34,False
2019-12-22,59,False
2019-12-29,76,False
2020-01-05,39,False
2020-01-12,38,False
2020-01-19,25,False
2020-01-26,25,False
2020-02-02,42,False
2020-02-09,57,False
2020-02-16,25,False
2020-02-23,24,False
2020-03-01,47,False
2020-03-08,27,False
2020-03-15,11,False
2020-03-22,35,False
2020-03-29,10,False
2020-04-05,11,False
2020-04-12,27,False
2020-04-19,25,False
2020-04-26,18,True
