date,buffet,isPartial
2018-01-07,52,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,26,False
2018-02-04,0,False
2018-02-11,51,False
2018-02-18,50,False
2018-02-25,60,False
2018-03-04,25,False
2018-03-11,74,False
2018-03-18,26,False
2018-03-25,77,False
2018-04-01,39,False
2018-04-08,25,False
2018-04-15,53,False
2018-04-22,52,False
2018-04-29,86,False
2018-05-06,100,False
2018-05-13,38,False
2018-05-20,51,False
2018-05-27,75,False
2018-06-03,0,False
2018-06-10,71,False
2018-06-17,50,False
2018-06-24,74,False
2018-07-01,72,False
2018-07-08,70,False
2018-07-15,47,False
2018-07-22,71,False
2018-07-29,36,False
2018-08-05,47,False
2018-08-12,45,False
2018-08-19,47,False
2018-08-26,48,False
2018-09-02,87,False
2018-09-09,38,False
2018-09-16,50,False
2018-09-23,25,False
2018-09-30,51,False
2018-10-07,51,False
2018-10-14,40,False
2018-10-21,26,False
2018-10-28,74,False
2018-11-04,62,False
2018-11-11,27,False
2018-11-18,65,False
2018-11-25,79,False
2018-12-02,40,False
2018-12-09,83,False
2018-12-16,41,False
2018-12-23,46,False
2018-12-30,28,False
2019-01-06,26,False
2019-01-13,25,False
2019-01-20,24,False
2019-01-27,34,False
2019-02-03,36,False
2019-02-10,25,False
2019-02-17,25,False
2019-02-24,25,False
2019-03-03,60,False
2019-03-10,48,False
2019-03-17,25,False
2019-03-24,62,False
2019-03-31,61,False
2019-04-07,85,False
2019-04-14,49,False
2019-04-21,55,False
2019-04-28,58,False
2019-05-05,69,False
2019-05-12,0,False
2019-05-19,46,False
2019-05-26,22,False
2019-06-02,61,False
2019-06-09,68,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,23,False
2019-07-07,44,False
2019-07-14,67,False
2019-07-21,45,False
2019-07-28,34,False
2019-08-04,22,False
2019-08-11,65,False
2019-08-18,52,False
2019-08-25,32,False
2019-09-01,64,False
2019-09-08,68,False
2019-09-15,22,False
2019-09-22,66,False
2019-09-29,67,False
2019-10-06,23,False
2019-10-13,33,False
2019-10-20,21,False
2019-10-27,22,False
2019-11-03,53,False
2019-11-10,67,False
2019-11-17,52,False
2019-11-24,21,False
2019-12-01,67,False
2019-12-08,46,False
2019-12-15,23,False
2019-12-22,27,False
2019-12-29,62,False
2020-01-05,0,False
2020-01-12,22,False
2020-01-19,45,False
2020-01-26,0,False
2020-02-02,43,False
2020-02-09,33,False
2020-02-16,44,False
2020-02-23,0,False
2020-03-01,81,False
2020-03-08,38,False
2020-03-15,20,False
2020-03-22,18,False
2020-03-29,47,False
2020-04-05,49,False
2020-04-12,20,False
2020-04-19,37,False
2020-04-26,0,True
