date,buffet,isPartial
2018-01-07,59,False
2018-01-14,18,False
2018-01-21,45,False
2018-01-28,35,False
2018-02-04,35,False
2018-02-11,35,False
2018-02-18,34,False
2018-02-25,42,False
2018-03-04,39,False
2018-03-11,39,False
2018-03-18,32,False
2018-03-25,60,False
2018-04-01,34,False
2018-04-08,41,False
2018-04-15,50,False
2018-04-22,38,False
2018-04-29,62,False
2018-05-06,70,False
2018-05-13,100,False
2018-05-20,50,False
2018-05-27,41,False
2018-06-03,36,False
2018-06-10,75,False
2018-06-17,77,False
2018-06-24,41,False
2018-07-01,31,False
2018-07-08,40,False
2018-07-15,64,False
2018-07-22,32,False
2018-07-29,52,False
2018-08-05,25,False
2018-08-12,54,False
2018-08-19,69,False
2018-08-26,85,False
2018-09-02,39,False
2018-09-09,71,False
2018-09-16,31,False
2018-09-23,26,False
2018-09-30,40,False
2018-10-07,45,False
2018-10-14,59,False
2018-10-21,54,False
2018-10-28,35,False
2018-11-04,68,False
2018-11-11,36,False
2018-11-18,52,False
2018-11-25,39,False
2018-12-02,27,False
2018-12-09,59,False
2018-12-16,19,False
2018-12-23,35,False
2018-12-30,49,False
2019-01-06,23,False
2019-01-13,30,False
2019-01-20,48,False
2019-01-27,13,False
2019-02-03,52,False
2019-02-10,40,False
2019-02-17,27,False
2019-02-24,49,False
2019-03-03,46,False
2019-03-10,36,False
2019-03-17,35,False
2019-03-24,40,False
2019-03-31,67,False
2019-04-07,98,False
2019-04-14,42,False
2019-04-21,76,False
2019-04-28,32,False
2019-05-05,67,False
2019-05-12,54,False
2019-05-19,55,False
2019-05-26,70,False
2019-06-02,86,False
2019-06-09,49,False
2019-06-16,72,False
2019-06-23,65,False
2019-06-30,54,False
2019-07-07,58,False
2019-07-14,52,False
2019-07-21,58,False
2019-07-28,27,False
2019-08-04,43,False
2019-08-11,62,False
2019-08-18,54,False
2019-08-25,53,False
2019-09-01,47,False
2019-09-08,33,False
2019-09-15,60,False
2019-09-22,52,False
2019-09-29,41,False
2019-10-06,71,False
2019-10-13,63,False
2019-10-20,41,False
2019-10-27,37,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,20,False
2019-11-24,39,False
2019-12-01,45,False
2019-12-08,41,False
2019-12-15,25,False
2019-12-22,55,False
2019-12-29,43,False
2020-01-05,57,False
2020-01-12,48,False
2020-01-19,42,False
2020-01-26,60,False
2020-02-02,26,False
2020-02-09,58,False
2020-02-16,80,False
2020-02-23,42,False
2020-03-01,28,False
2020-03-08,31,False
2020-03-15,17,False
2020-03-22,26,False
2020-03-29,26,False
2020-04-05,7,False
2020-04-12,28,False
2020-04-19,23,False
2020-04-26,34,True
