date,piante da appartamento,isPartial
2018-01-07,46,False
2018-01-14,53,False
2018-01-21,45,False
2018-01-28,67,False
2018-02-04,22,False
2018-02-11,60,False
2018-02-18,51,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,29,False
2018-03-18,43,False
2018-03-25,23,False
2018-04-01,32,False
2018-04-08,29,False
2018-04-15,15,False
2018-04-22,23,False
2018-04-29,22,False
2018-05-06,36,False
2018-05-13,43,False
2018-05-20,14,False
2018-05-27,29,False
2018-06-03,29,False
2018-06-10,14,False
2018-06-17,22,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,15,False
2018-07-15,15,False
2018-07-22,23,False
2018-07-29,16,False
2018-08-05,27,False
2018-08-12,100,False
2018-08-19,29,False
2018-08-26,24,False
2018-09-02,50,False
2018-09-09,35,False
2018-09-16,62,False
2018-09-23,43,False
2018-09-30,49,False
2018-10-07,14,False
2018-10-14,29,False
2018-10-21,21,False
2018-10-28,14,False
2018-11-04,20,False
2018-11-11,56,False
2018-11-18,54,False
2018-11-25,28,False
2018-12-02,35,False
2018-12-09,0,False
2018-12-16,36,False
2018-12-23,17,False
2018-12-30,32,False
2019-01-06,50,False
2019-01-13,54,False
2019-01-20,27,False
2019-01-27,60,False
2019-02-03,14,False
2019-02-10,14,False
2019-02-17,21,False
2019-02-24,28,False
2019-03-03,57,False
2019-03-10,28,False
2019-03-17,29,False
2019-03-24,58,False
2019-03-31,14,False
2019-04-07,57,False
2019-04-14,37,False
2019-04-21,48,False
2019-04-28,44,False
2019-05-05,28,False
2019-05-12,55,False
2019-05-19,14,False
2019-05-26,34,False
2019-06-02,43,False
2019-06-09,14,False
2019-06-16,14,False
2019-06-23,15,False
2019-06-30,59,False
2019-07-07,36,False
2019-07-14,15,False
2019-07-21,15,False
2019-07-28,24,False
2019-08-04,35,False
2019-08-11,78,False
2019-08-18,55,False
2019-08-25,32,False
2019-09-01,61,False
2019-09-08,42,False
2019-09-15,33,False
2019-09-22,33,False
2019-09-29,40,False
2019-10-06,14,False
2019-10-13,40,False
2019-10-20,45,False
2019-10-27,46,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,19,False
2019-12-01,33,False
2019-12-08,13,False
2019-12-15,40,False
2019-12-22,32,False
2019-12-29,78,False
2020-01-05,46,False
2020-01-12,18,False
2020-01-19,50,False
2020-01-26,30,False
2020-02-02,67,False
2020-02-09,37,False
2020-02-16,49,False
2020-02-23,64,False
2020-03-01,23,False
2020-03-08,57,False
2020-03-15,24,False
2020-03-22,34,False
2020-03-29,51,False
2020-04-05,36,False
2020-04-12,90,False
2020-04-19,69,False
2020-04-26,59,True
