date,piante da appartamento,isPartial
2018-01-07,59,False
2018-01-14,64,False
2018-01-21,52,False
2018-01-28,68,False
2018-02-04,81,False
2018-02-11,82,False
2018-02-18,56,False
2018-02-25,63,False
2018-03-04,74,False
2018-03-11,70,False
2018-03-18,49,False
2018-03-25,34,False
2018-04-01,47,False
2018-04-08,68,False
2018-04-15,42,False
2018-04-22,81,False
2018-04-29,31,False
2018-05-06,55,False
2018-05-13,66,False
2018-05-20,66,False
2018-05-27,36,False
2018-06-03,44,False
2018-06-10,37,False
2018-06-17,47,False
2018-06-24,14,False
2018-07-01,25,False
2018-07-08,14,False
2018-07-15,45,False
2018-07-22,28,False
2018-07-29,26,False
2018-08-05,20,False
2018-08-12,69,False
2018-08-19,49,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,92,False
2018-09-16,56,False
2018-09-23,92,False
2018-09-30,46,False
2018-10-07,28,False
2018-10-14,62,False
2018-10-21,35,False
2018-10-28,38,False
2018-11-04,47,False
2018-11-11,47,False
2018-11-18,62,False
2018-11-25,27,False
2018-12-02,19,False
2018-12-09,36,False
2018-12-16,17,False
2018-12-23,36,False
2018-12-30,21,False
2019-01-06,58,False
2019-01-13,75,False
2019-01-20,73,False
2019-01-27,53,False
2019-02-03,62,False
2019-02-10,34,False
2019-02-17,37,False
2019-02-24,58,False
2019-03-03,97,False
2019-03-10,54,False
2019-03-17,30,False
2019-03-24,41,False
2019-03-31,65,False
2019-04-07,51,False
2019-04-14,59,False
2019-04-21,61,False
2019-04-28,52,False
2019-05-05,52,False
2019-05-12,71,False
2019-05-19,83,False
2019-05-26,45,False
2019-06-02,54,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,39,False
2019-06-30,30,False
2019-07-07,24,False
2019-07-14,44,False
2019-07-21,42,False
2019-07-28,34,False
2019-08-04,41,False
2019-08-11,37,False
2019-08-18,43,False
2019-08-25,55,False
2019-09-01,47,False
2019-09-08,44,False
2019-09-15,45,False
2019-09-22,78,False
2019-09-29,66,False
2019-10-06,72,False
2019-10-13,43,False
2019-10-20,42,False
2019-10-27,50,False
2019-11-03,58,False
2019-11-10,44,False
2019-11-17,39,False
2019-11-24,46,False
2019-12-01,59,False
2019-12-08,41,False
2019-12-15,26,False
2019-12-22,56,False
2019-12-29,51,False
2020-01-05,43,False
2020-01-12,63,False
2020-01-19,64,False
2020-01-26,52,False
2020-02-02,46,False
2020-02-09,72,False
2020-02-16,57,False
2020-02-23,56,False
2020-03-01,74,False
2020-03-08,43,False
2020-03-15,43,False
2020-03-22,36,False
2020-03-29,60,False
2020-04-05,78,False
2020-04-12,100,False
2020-04-19,68,False
2020-04-26,83,True
