date,Türen streichen,isPartial
2018-01-07,44,False
2018-01-14,35,False
2018-01-21,36,False
2018-01-28,63,False
2018-02-04,73,False
2018-02-11,61,False
2018-02-18,45,False
2018-02-25,24,False
2018-03-04,65,False
2018-03-11,56,False
2018-03-18,45,False
2018-03-25,52,False
2018-04-01,39,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,49,False
2018-04-29,55,False
2018-05-06,34,False
2018-05-13,45,False
2018-05-20,39,False
2018-05-27,50,False
2018-06-03,66,False
2018-06-10,24,False
2018-06-17,40,False
2018-06-24,45,False
2018-07-01,37,False
2018-07-08,40,False
2018-07-15,59,False
2018-07-22,19,False
2018-07-29,46,False
2018-08-05,58,False
2018-08-12,47,False
2018-08-19,50,False
2018-08-26,63,False
2018-09-02,58,False
2018-09-09,49,False
2018-09-16,57,False
2018-09-23,29,False
2018-09-30,49,False
2018-10-07,57,False
2018-10-14,33,False
2018-10-21,48,False
2018-10-28,76,False
2018-11-04,46,False
2018-11-11,67,False
2018-11-18,42,False
2018-11-25,51,False
2018-12-02,12,False
2018-12-09,36,False
2018-12-16,16,False
2018-12-23,42,False
2018-12-30,59,False
2019-01-06,38,False
2019-01-13,56,False
2019-01-20,48,False
2019-01-27,52,False
2019-02-03,57,False
2019-02-10,54,False
2019-02-17,42,False
2019-02-24,35,False
2019-03-03,46,False
2019-03-10,67,False
2019-03-17,66,False
2019-03-24,59,False
2019-03-31,94,False
2019-04-07,77,False
2019-04-14,42,False
2019-04-21,33,False
2019-04-28,73,False
2019-05-05,30,False
2019-05-12,27,False
2019-05-19,42,False
2019-05-26,39,False
2019-06-02,38,False
2019-06-09,39,False
2019-06-16,36,False
2019-06-23,28,False
2019-06-30,35,False
2019-07-07,62,False
2019-07-14,56,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,49,False
2019-08-11,51,False
2019-08-18,56,False
2019-08-25,39,False
2019-09-01,53,False
2019-09-08,54,False
2019-09-15,42,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,56,False
2019-10-13,56,False
2019-10-20,52,False
2019-10-27,40,False
2019-11-03,46,False
2019-11-10,50,False
2019-11-17,35,False
2019-11-24,28,False
2019-12-01,25,False
2019-12-08,21,False
2019-12-15,22,False
2019-12-22,34,False
2019-12-29,46,False
2020-01-05,55,False
2020-01-12,60,False
2020-01-19,34,False
2020-01-26,65,False
2020-02-02,71,False
2020-02-09,90,False
2020-02-16,38,False
2020-02-23,40,False
2020-03-01,60,False
2020-03-08,38,False
2020-03-15,46,False
2020-03-22,90,False
2020-03-29,86,False
2020-04-05,67,False
2020-04-12,80,False
2020-04-19,59,False
2020-04-26,73,False
2020-05-03,46,False
2020-05-10,100,False
2020-05-17,37,True
