date,travaux rénovation,isPartial
2018-01-07,40,False
2018-01-14,74,False
2018-01-21,40,False
2018-01-28,47,False
2018-02-04,52,False
2018-02-11,72,False
2018-02-18,67,False
2018-02-25,73,False
2018-03-04,56,False
2018-03-11,85,False
2018-03-18,47,False
2018-03-25,38,False
2018-04-01,29,False
2018-04-08,63,False
2018-04-15,61,False
2018-04-22,36,False
2018-04-29,84,False
2018-05-06,50,False
2018-05-13,54,False
2018-05-20,42,False
2018-05-27,59,False
2018-06-03,56,False
2018-06-10,42,False
2018-06-17,64,False
2018-06-24,32,False
2018-07-01,25,False
2018-07-08,45,False
2018-07-15,61,False
2018-07-22,72,False
2018-07-29,48,False
2018-08-05,45,False
2018-08-12,46,False
2018-08-19,48,False
2018-08-26,29,False
2018-09-02,68,False
2018-09-09,71,False
2018-09-16,51,False
2018-09-23,100,False
2018-09-30,51,False
2018-10-07,61,False
2018-10-14,64,False
2018-10-21,52,False
2018-10-28,52,False
2018-11-04,62,False
2018-11-11,56,False
2018-11-18,74,False
2018-11-25,44,False
2018-12-02,56,False
2018-12-09,70,False
2018-12-16,36,False
2018-12-23,55,False
2018-12-30,46,False
2019-01-06,57,False
2019-01-13,44,False
2019-01-20,73,False
2019-01-27,57,False
2019-02-03,76,False
2019-02-10,70,False
2019-02-17,29,False
2019-02-24,67,False
2019-03-03,56,False
2019-03-10,78,False
2019-03-17,78,False
2019-03-24,78,False
2019-03-31,56,False
2019-04-07,64,False
2019-04-14,91,False
2019-04-21,51,False
2019-04-28,47,False
2019-05-05,65,False
2019-05-12,59,False
2019-05-19,61,False
2019-05-26,72,False
2019-06-02,41,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,49,False
2019-06-30,50,False
2019-07-07,46,False
2019-07-14,45,False
2019-07-21,29,False
2019-07-28,23,False
2019-08-04,54,False
2019-08-11,33,False
2019-08-18,46,False
2019-08-25,65,False
2019-09-01,72,False
2019-09-08,81,False
2019-09-15,60,False
2019-09-22,66,False
2019-09-29,63,False
2019-10-06,67,False
2019-10-13,52,False
2019-10-20,79,False
2019-10-27,43,False
2019-11-03,54,False
2019-11-10,77,False
2019-11-17,99,False
2019-11-24,44,False
2019-12-01,67,False
2019-12-08,73,False
2019-12-15,79,False
2019-12-22,44,False
2019-12-29,51,False
2020-01-05,58,False
2020-01-12,62,False
2020-01-19,58,False
2020-01-26,70,False
2020-02-02,68,False
2020-02-09,54,False
2020-02-16,75,False
2020-02-23,59,False
2020-03-01,86,False
2020-03-08,60,False
2020-03-15,32,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,54,False
2020-04-12,37,False
2020-04-19,56,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,83,False
2020-05-17,68,False
2020-05-24,64,False
2020-05-31,84,False
2020-06-07,93,False
2020-06-14,92,False
2020-06-21,96,True
