date,travaux rénovation,isPartial
2018-01-07,50,False
2018-01-14,71,False
2018-01-21,56,False
2018-01-28,43,False
2018-02-04,74,False
2018-02-11,43,False
2018-02-18,23,False
2018-02-25,38,False
2018-03-04,22,False
2018-03-11,22,False
2018-03-18,22,False
2018-03-25,33,False
2018-04-01,53,False
2018-04-08,50,False
2018-04-15,62,False
2018-04-22,23,False
2018-04-29,67,False
2018-05-06,48,False
2018-05-13,43,False
2018-05-20,29,False
2018-05-27,42,False
2018-06-03,71,False
2018-06-10,42,False
2018-06-17,42,False
2018-06-24,21,False
2018-07-01,21,False
2018-07-08,44,False
2018-07-15,32,False
2018-07-22,33,False
2018-07-29,60,False
2018-08-05,27,False
2018-08-12,28,False
2018-08-19,52,False
2018-08-26,46,False
2018-09-02,44,False
2018-09-09,35,False
2018-09-16,28,False
2018-09-23,53,False
2018-09-30,28,False
2018-10-07,49,False
2018-10-14,34,False
2018-10-21,21,False
2018-10-28,38,False
2018-11-04,42,False
2018-11-11,48,False
2018-11-18,56,False
2018-11-25,53,False
2018-12-02,50,False
2018-12-09,65,False
2018-12-16,30,False
2018-12-23,72,False
2018-12-30,49,False
2019-01-06,43,False
2019-01-13,32,False
2019-01-20,63,False
2019-01-27,35,False
2019-02-03,53,False
2019-02-10,49,False
2019-02-17,64,False
2019-02-24,66,False
2019-03-03,42,False
2019-03-10,36,False
2019-03-17,66,False
2019-03-24,67,False
2019-03-31,58,False
2019-04-07,75,False
2019-04-14,100,False
2019-04-21,61,False
2019-04-28,72,False
2019-05-05,63,False
2019-05-12,83,False
2019-05-19,96,False
2019-05-26,82,False
2019-06-02,0,False
2019-06-09,22,False
2019-06-16,45,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,93,False
2019-07-14,41,False
2019-07-21,39,False
2019-07-28,41,False
2019-08-04,57,False
2019-08-11,30,False
2019-08-18,57,False
2019-08-25,42,False
2019-09-01,45,False
2019-09-08,33,False
2019-09-15,65,False
2019-09-22,53,False
2019-09-29,70,False
2019-10-06,58,False
2019-10-13,43,False
2019-10-20,44,False
2019-10-27,56,False
2019-11-03,70,False
2019-11-10,87,False
2019-11-17,79,False
2019-11-24,35,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,29,False
2019-12-22,26,False
2019-12-29,48,False
2020-01-05,68,False
2020-01-12,41,False
2020-01-19,74,False
2020-01-26,55,False
2020-02-02,42,False
2020-02-09,63,False
2020-02-16,58,False
2020-02-23,74,False
2020-03-01,26,False
2020-03-08,78,False
2020-03-15,63,False
2020-03-22,64,False
2020-03-29,21,False
2020-04-05,28,False
2020-04-12,32,False
2020-04-19,62,False
2020-04-26,74,False
2020-05-03,59,False
2020-05-10,75,False
2020-05-17,43,False
2020-05-24,82,False
2020-05-31,58,False
2020-06-07,66,False
2020-06-14,74,False
