date,travaux rénovation,isPartial
2018-01-07,57,False
2018-01-14,96,False
2018-01-21,50,False
2018-01-28,64,False
2018-02-04,43,False
2018-02-11,36,False
2018-02-18,38,False
2018-02-25,68,False
2018-03-04,87,False
2018-03-11,22,False
2018-03-18,29,False
2018-03-25,37,False
2018-04-01,23,False
2018-04-08,58,False
2018-04-15,47,False
2018-04-22,23,False
2018-04-29,61,False
2018-05-06,0,False
2018-05-13,66,False
2018-05-20,45,False
2018-05-27,43,False
2018-06-03,92,False
2018-06-10,62,False
2018-06-17,35,False
2018-06-24,32,False
2018-07-01,32,False
2018-07-08,45,False
2018-07-15,72,False
2018-07-22,50,False
2018-07-29,77,False
2018-08-05,27,False
2018-08-12,85,False
2018-08-19,34,False
2018-08-26,23,False
2018-09-02,66,False
2018-09-09,22,False
2018-09-16,64,False
2018-09-23,29,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,41,False
2018-10-21,49,False
2018-10-28,34,False
2018-11-04,64,False
2018-11-11,34,False
2018-11-18,35,False
2018-11-25,58,False
2018-12-02,53,False
2018-12-09,55,False
2018-12-16,22,False
2018-12-23,63,False
2018-12-30,62,False
2019-01-06,36,False
2019-01-13,54,False
2019-01-20,73,False
2019-01-27,49,False
2019-02-03,54,False
2019-02-10,50,False
2019-02-17,21,False
2019-02-24,51,False
2019-03-03,32,False
2019-03-10,43,False
2019-03-17,51,False
2019-03-24,34,False
2019-03-31,67,False
2019-04-07,68,False
2019-04-14,100,False
2019-04-21,41,False
2019-04-28,72,False
2019-05-05,23,False
2019-05-12,76,False
2019-05-19,90,False
2019-05-26,46,False
2019-06-02,21,False
2019-06-09,45,False
2019-06-16,53,False
2019-06-23,68,False
2019-06-30,45,False
2019-07-07,77,False
2019-07-14,62,False
2019-07-21,43,False
2019-07-28,69,False
2019-08-04,58,False
2019-08-11,75,False
2019-08-18,57,False
2019-08-25,67,False
2019-09-01,45,False
2019-09-08,96,False
2019-09-15,44,False
2019-09-22,36,False
2019-09-29,56,False
2019-10-06,58,False
2019-10-13,51,False
2019-10-20,22,False
2019-10-27,46,False
2019-11-03,21,False
2019-11-10,76,False
2019-11-17,43,False
2019-11-24,49,False
2019-12-01,41,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,52,False
2019-12-29,73,False
2020-01-05,82,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,90,False
2020-02-02,32,False
2020-02-09,71,False
2020-02-16,58,False
2020-02-23,54,False
2020-03-01,79,False
2020-03-08,46,False
2020-03-15,43,False
2020-03-22,53,False
2020-03-29,21,False
2020-04-05,42,False
2020-04-12,22,False
2020-04-19,56,False
2020-04-26,62,False
2020-05-03,59,False
2020-05-10,55,False
2020-05-17,50,False
2020-05-24,92,False
2020-05-31,52,False
2020-06-07,67,False
2020-06-14,88,False
2020-06-21,77,True
