date,fleur mariage,animation mariage,agence de mariage,Traiteur Mariage,maquilleuse professionnelle,photo mariage,costume sur mesure
2018-01-07,0,0,0,0,0,43,0
2018-01-14,0,0,0,43,0,0,0
2018-01-21,0,0,0,22,0,0,0
2018-01-28,0,0,0,44,0,22,0
2018-02-04,21,0,0,21,0,43,0
2018-02-11,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,44,0
2018-02-25,22,0,0,0,0,22,0
2018-03-04,0,0,0,22,0,22,0
2018-03-11,0,0,0,0,0,66,0
2018-03-18,22,0,0,22,0,22,0
2018-03-25,22,0,0,0,0,23,0
2018-04-01,30,0,0,23,0,0,0
2018-04-08,23,0,0,0,0,23,0
2018-04-15,0,0,0,48,0,24,0
2018-04-22,23,0,0,23,0,35,0
2018-04-29,0,0,0,48,0,0,0
2018-05-06,48,0,0,0,0,24,0
2018-05-13,69,0,0,0,0,53,0
2018-05-20,0,0,0,23,0,86,0
2018-05-27,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,23,0
2018-06-10,44,0,0,22,0,22,0
2018-06-17,23,0,0,23,0,23,0
2018-06-24,23,0,0,23,0,0,0
2018-07-01,0,0,0,23,0,57,0
2018-07-08,24,0,0,24,0,47,0
2018-07-15,26,0,0,0,0,50,0
2018-07-22,0,0,0,25,0,100,0
2018-07-29,0,0,0,0,0,51,0
2018-08-05,0,0,0,0,0,26,0
2018-08-12,0,0,0,0,0,27,0
2018-08-19,25,0,0,0,0,26,0
2018-08-26,48,0,0,0,0,24,0
2018-09-02,0,0,0,0,0,36,0
2018-09-09,48,0,0,0,0,24,0
2018-09-16,0,0,0,0,0,24,0
2018-09-23,23,0,0,23,0,23,0
2018-09-30,24,0,0,24,0,24,0
2018-10-07,24,0,0,0,0,0,0
2018-10-14,24,0,0,36,0,24,0
2018-10-21,24,0,0,72,0,24,0
2018-10-28,0,0,0,23,0,23,0
2018-11-04,0,0,0,0,0,22,0
2018-11-11,23,0,0,23,0,0,0
2018-11-18,0,0,0,23,0,34,0
2018-11-25,0,0,0,0,0,22,0
2018-12-02,23,0,0,0,0,22,0
2018-12-09,0,0,0,0,0,0,0
2018-12-16,0,0,0,23,0,23,0
2018-12-23,0,0,0,25,0,0,0
2018-12-30,0,0,0,0,0,48,0
2019-01-06,0,0,0,34,0,22,0
2019-01-13,22,0,0,0,0,22,0
2019-01-20,22,0,0,22,0,44,0
2019-01-27,32,0,0,22,0,22,0
2019-02-03,0,0,0,0,0,0,0
2019-02-10,24,0,0,24,0,24,0
2019-02-17,0,0,0,48,0,32,0
2019-02-24,45,0,0,23,0,45,0
2019-03-03,44,0,0,22,0,22,0
2019-03-10,23,0,0,23,0,23,0
2019-03-17,0,0,0,23,0,23,0
2019-03-24,23,0,0,23,0,23,0
2019-03-31,23,0,0,0,0,0,0
2019-04-07,24,0,0,23,0,0,0
2019-04-14,0,0,0,24,0,0,0
2019-04-21,22,0,0,23,0,22,0
2019-04-28,0,0,0,22,0,22,0
2019-05-05,0,0,0,0,0,65,0
2019-05-12,23,0,0,0,0,23,0
2019-05-19,0,0,0,0,0,22,0
2019-05-26,0,0,0,0,0,23,0
2019-06-02,21,0,0,0,0,63,0
2019-06-09,22,0,0,22,0,43,0
2019-06-16,23,0,0,23,0,34,0
2019-06-23,0,0,0,22,0,34,0
2019-06-30,22,0,0,34,0,0,0
2019-07-07,23,0,0,0,0,23,0
2019-07-14,24,0,0,0,0,24,0
2019-07-21,24,0,0,0,0,48,0
2019-07-28,25,0,0,38,0,38,0
2019-08-04,25,0,0,25,0,38,0
2019-08-11,0,0,0,25,0,25,0
2019-08-18,24,0,0,0,0,24,0
2019-08-25,0,0,0,0,0,45,0
2019-09-01,44,0,0,22,0,66,0
2019-09-08,22,0,0,0,0,22,0
2019-09-15,32,0,0,0,0,22,0
2019-09-22,21,0,0,21,0,41,0
2019-09-29,0,0,0,21,0,0,0
2019-10-06,0,0,0,0,0,0,0
2019-10-13,0,0,0,41,0,21,0
2019-10-20,0,0,0,42,0,35,0
2019-10-27,20,0,0,20,0,20,0
2019-11-03,0,0,0,40,0,20,0
2019-11-10,20,0,0,0,0,20,0
2019-11-17,0,0,0,0,0,20,0
2019-11-24,39,0,0,19,0,19,0
2019-12-01,0,0,0,0,0,30,0
2019-12-08,0,0,0,0,0,19,0
2019-12-15,0,0,0,0,0,20,0
2019-12-22,21,0,0,21,0,21,0
2019-12-29,0,0,0,0,0,56,0
2020-01-05,39,0,0,19,0,19,0
2020-01-12,19,0,0,37,0,19,0
2020-01-19,20,0,0,20,0,39,0
2020-01-26,57,0,0,0,0,19,0
2020-02-02,0,0,0,29,0,19,0
2020-02-09,0,0,0,19,0,0,0
2020-02-16,20,0,0,19,0,0,0
2020-02-23,19,0,0,19,0,19,0
2020-03-01,0,0,0,0,0,37,0
2020-03-08,18,0,0,18,0,18,0
2020-03-15,0,0,0,17,0,17,0
2020-03-22,0,0,0,0,0,0,0
2020-03-29,16,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,24,0
2020-04-12,0,0,0,0,0,17,0
2020-04-19,17,0,0,0,0,17,0
2020-04-26,23,0,0,15,0,15,0
2020-05-03,0,0,0,16,0,16,0
2020-05-10,0,0,0,0,0,17,0
