date,fleur mariage,animation mariage,agence de mariage,Traiteur Mariage,maquilleuse professionnelle,photo mariage,costume sur mesure
2018-01-07,41,28,0,28,0,55,0
2018-01-14,28,56,0,0,0,41,0
2018-01-21,0,0,0,37,0,83,0
2018-01-28,0,0,0,0,0,27,0
2018-02-04,27,0,0,27,0,54,0
2018-02-11,28,0,0,0,0,28,0
2018-02-18,0,0,0,0,0,42,0
2018-02-25,28,0,0,28,0,70,0
2018-03-04,39,29,0,43,0,39,0
2018-03-11,28,28,0,56,0,28,0
2018-03-18,28,28,0,28,0,84,0
2018-03-25,28,28,0,28,0,47,0
2018-04-01,28,0,0,29,0,57,0
2018-04-08,57,0,0,86,0,28,0
2018-04-15,30,30,0,30,0,0,0
2018-04-22,28,0,0,28,0,28,0
2018-04-29,30,0,0,30,0,30,0
2018-05-06,31,0,0,0,0,31,0
2018-05-13,57,0,0,43,0,48,0
2018-05-20,43,0,0,0,0,100,0
2018-05-27,56,0,0,28,0,70,0
2018-06-03,0,28,0,0,0,28,0
2018-06-10,27,27,0,41,0,68,0
2018-06-17,58,29,0,0,0,48,0
2018-06-24,44,29,0,29,0,29,0
2018-07-01,28,0,0,29,0,71,0
2018-07-08,0,30,0,0,0,30,0
2018-07-15,32,32,0,32,0,64,0
2018-07-22,32,0,0,32,0,48,0
2018-07-29,63,0,0,32,0,47,0
2018-08-05,32,32,0,32,0,33,0
2018-08-12,0,0,0,33,0,66,0
2018-08-19,32,0,0,48,0,80,0
2018-08-26,0,0,0,30,0,45,0
2018-09-02,30,0,0,30,0,0,0
2018-09-09,60,30,0,0,0,30,0
2018-09-16,29,0,0,58,0,58,0
2018-09-23,29,30,0,29,0,58,0
2018-09-30,29,0,0,29,0,29,0
2018-10-07,30,0,0,0,0,59,0
2018-10-14,0,0,0,0,0,60,0
2018-10-21,30,0,0,60,0,45,0
2018-10-28,29,29,0,0,0,29,0
2018-11-04,56,0,0,0,0,56,0
2018-11-11,0,28,0,28,0,0,0
2018-11-18,27,28,0,0,0,28,0
2018-11-25,0,0,0,0,0,0,0
2018-12-02,0,0,0,28,0,28,0
2018-12-09,0,0,0,0,0,29,0
2018-12-16,0,29,0,0,0,29,0
2018-12-23,0,0,0,0,0,0,0
2018-12-30,0,0,0,0,0,75,0
2019-01-06,28,0,0,47,0,0,0
2019-01-13,28,0,0,28,0,65,0
2019-01-20,53,27,0,27,0,53,0
2019-01-27,26,0,0,53,0,40,0
2019-02-03,28,0,0,0,0,28,0
2019-02-10,0,0,0,29,0,44,0
2019-02-17,30,30,0,0,0,30,0
2019-02-24,28,0,0,0,0,56,0
2019-03-03,68,0,0,40,0,67,0
2019-03-10,37,0,0,28,0,56,0
2019-03-17,0,0,0,29,0,43,0
2019-03-24,29,29,0,29,0,29,0
2019-03-31,29,0,0,58,0,0,0
2019-04-07,30,0,0,60,0,30,0
2019-04-14,31,0,0,0,0,62,0
2019-04-21,28,0,0,28,0,56,0
2019-04-28,27,27,0,54,0,27,0
2019-05-05,0,27,0,81,0,0,0
2019-05-12,47,0,0,56,0,56,0
2019-05-19,41,0,0,0,0,41,0
2019-05-26,0,0,0,28,0,37,0
2019-06-02,26,0,0,26,0,70,0
2019-06-09,52,27,0,26,0,53,0
2019-06-16,28,0,0,28,0,70,0
2019-06-23,28,28,0,28,0,42,0
2019-06-30,57,0,0,28,0,28,0
2019-07-07,29,0,0,59,0,29,0
2019-07-14,30,0,0,60,0,30,0
2019-07-21,61,31,0,46,0,31,0
2019-07-28,31,31,0,0,0,0,0
2019-08-04,0,0,0,32,0,63,0
2019-08-11,31,0,0,0,0,31,0
2019-08-18,0,0,0,31,0,31,0
2019-08-25,28,28,0,42,0,42,0
2019-09-01,54,27,0,27,0,54,0
2019-09-08,27,27,0,27,0,53,0
2019-09-15,36,0,0,27,0,27,0
2019-09-22,0,25,0,25,0,58,0
2019-09-29,26,26,0,26,0,26,0
2019-10-06,26,0,0,26,0,0,0
2019-10-13,0,0,0,52,0,34,0
2019-10-20,0,26,0,26,0,52,0
2019-10-27,0,0,0,50,0,42,0
2019-11-03,51,0,0,25,0,25,0
2019-11-10,25,25,0,25,0,37,0
2019-11-17,25,0,0,0,0,37,0
2019-11-24,32,0,0,24,0,0,0
2019-12-01,24,0,0,25,0,37,0
2019-12-08,0,25,0,25,0,0,0
2019-12-15,25,0,0,75,0,0,0
2019-12-22,27,0,0,0,0,0,0
2019-12-29,26,26,0,0,0,53,0
2020-01-05,36,24,0,24,0,24,0
2020-01-12,47,23,0,23,0,47,0
2020-01-19,0,0,0,37,0,32,0
2020-01-26,24,0,0,96,0,24,0
2020-02-02,0,24,0,0,0,48,0
2020-02-09,32,0,0,24,0,47,0
2020-02-16,33,0,0,25,0,25,0
2020-02-23,0,0,0,24,0,24,0
2020-03-01,23,23,0,23,0,23,0
2020-03-08,38,23,0,23,0,34,0
2020-03-15,0,0,0,0,0,21,0
2020-03-22,20,0,0,0,0,20,0
2020-03-29,0,20,0,29,0,20,0
2020-04-05,20,0,0,30,0,40,0
2020-04-12,31,41,0,31,0,20,0
2020-04-19,21,0,0,41,0,21,0
2020-04-26,19,0,0,37,0,19,0
2020-05-03,19,0,0,19,0,32,0
2020-05-10,0,0,0,0,0,51,0
