date,Braut Make Up,Musik Hochzeit,Hochzeitsringe,Blumen Hochzeit,Hochzeitsfotos,Hochzeitstorte,Hochzeitsdeko,Hochzeitscatering,Hochzeit Tanzkurs
2018-01-07,0.0,0.0,8.207272117962466,8.207272117962466,20,51,34,0,0
2018-01-14,7.92426273458445,7.92426273458445,0.0,7.92426273458445,0,54,40,0,0
2018-01-21,7.92426273458445,0.0,7.92426273458445,7.92426273458445,0,67,20,0,0
2018-01-28,0.0,0.0,0.0,16.131534852546917,0,74,82,0,0
2018-02-04,0.0,8.207272117962466,8.207272117962466,0.0,0,63,31,0,0
2018-02-11,8.207272117962466,0.0,0.0,0.0,21,49,31,0,0
2018-02-18,8.207272117962466,0.0,8.490281501340482,12.452412868632706,21,56,35,0,0
2018-02-25,8.207272117962466,0.0,8.207272117962466,0.0,0,55,41,0,0
2018-03-04,0.0,8.207272117962466,0.0,12.16940348525469,21,55,83,0,0
2018-03-11,8.207272117962466,8.207272117962466,8.207272117962466,12.452412868632706,0,70,21,0,0
2018-03-18,0.0,0.0,8.207272117962466,8.207272117962466,0,73,42,0,0
2018-03-25,17.26357238605898,0.0,8.773290884718499,17.26357238605898,22,29,22,0,0
2018-04-01,0.0,0.0,0.0,8.773290884718499,0,74,30,0,0
2018-04-08,0.0,0.0,8.773290884718499,8.490281501340482,22,29,44,0,0
2018-04-15,8.773290884718499,0.0,8.773290884718499,8.773290884718499,0,66,44,0,0
2018-04-22,0.0,0.0,0.0,16.697553619302948,21,56,42,0,0
2018-04-29,0.0,8.773290884718499,0.0,22.9237600536193,22,33,51,0,0
2018-05-06,8.490281501340482,0.0,0.0,8.490281501340482,22,51,43,0,0
2018-05-13,12.735422252010723,0.0,8.490281501340482,12.735422252010723,0,35,32,0,0
2018-05-20,8.490281501340482,8.490281501340482,0.0,16.980563002680963,71,100,43,0,0
2018-05-27,16.980563002680963,0.0,0.0,16.980563002680963,21,96,0,0,0
2018-06-03,8.490281501340482,8.490281501340482,0.0,16.980563002680963,21,22,22,0,0
2018-06-10,8.207272117962466,16.414544235924932,8.207272117962466,16.414544235924932,21,72,41,0,0
2018-06-17,8.490281501340482,0.0,0.0,8.490281501340482,28,97,22,0,0
2018-06-24,8.773290884718499,8.773290884718499,17.546581769436997,11.603384718498658,0,66,44,0,0
2018-07-01,8.773290884718499,0.0,8.773290884718499,8.773290884718499,22,59,33,0,0
2018-07-08,8.490281501340482,0.0,0.0,8.490281501340482,22,58,43,0,0
2018-07-15,0.0,8.773290884718499,0.0,0.0,22,81,33,0,0
2018-07-22,8.773290884718499,8.773290884718499,8.773290884718499,8.773290884718499,0,87,22,0,0
2018-07-29,0.0,8.207272117962466,8.490281501340482,16.697553619302948,42,63,31,0,0
2018-08-05,0.0,8.207272117962466,8.207272117962466,8.207272117962466,20,34,41,0,0
2018-08-12,0.0,8.207272117962466,0.0,8.207272117962466,21,62,52,0,0
2018-08-19,8.207272117962466,0.0,0.0,8.207272117962466,21,76,21,0,0
2018-08-26,0.0,0.0,8.207272117962466,0.0,21,56,42,0,0
2018-09-02,8.490281501340482,8.207272117962466,0.0,16.697553619302948,21,42,21,0,0
2018-09-09,16.980563002680963,0.0,0.0,12.735422252010723,21,43,32,0,0
2018-09-16,8.490281501340482,8.490281501340482,0.0,0.0,21,71,21,0,0
2018-09-23,16.980563002680963,0.0,0.0,12.735422252010723,28,75,29,0,0
2018-09-30,0.0,8.773290884718499,0.0,8.773290884718499,0,33,37,0,0
2018-10-07,0.0,0.0,0.0,0.0,0,37,44,0,0
2018-10-14,8.490281501340482,0.0,8.490281501340482,0.0,0,21,32,0,0
2018-10-21,8.207272117962466,0.0,0.0,0.0,21,31,21,0,0
2018-10-28,7.92426273458445,0.0,8.207272117962466,0.0,0,41,20,0,0
2018-11-04,0.0,8.207272117962466,7.92426273458445,7.92426273458445,0,54,50,0,0
2018-11-11,0.0,0.0,0.0,8.207272117962466,0,27,0,0,0
2018-11-18,0.0,0.0,7.92426273458445,0.0,20,39,0,0,0
2018-11-25,0.0,0.0,0.0,0.0,0,41,20,0,0
2018-12-02,7.92426273458445,7.92426273458445,7.92426273458445,7.92426273458445,0,30,30,0,0
2018-12-09,0.0,8.207272117962466,8.207272117962466,0.0,20,20,20,0,0
2018-12-16,0.0,8.207272117962466,0.0,0.0,0,28,21,0,0
2018-12-23,8.773290884718499,0.0,9.056300268096514,8.773290884718499,22,37,22,0,0
2018-12-30,12.16940348525469,0.0,0.0,8.207272117962466,21,34,21,0,0
2019-01-06,7.641253351206434,7.641253351206434,7.641253351206434,7.641253351206434,19,19,19,0,0
2019-01-13,0.0,7.641253351206434,0.0,7.641253351206434,0,19,26,0,0
2019-01-20,7.641253351206434,7.358243967828418,7.358243967828418,0.0,0,25,38,0,0
2019-01-27,0.0,7.641253351206434,11.320375335120643,7.641253351206434,0,70,19,0,0
2019-02-03,7.641253351206434,0.0,0.0,0.0,19,19,39,0,0
2019-02-10,0.0,0.0,0.0,15.565516085790884,0,46,33,0,0
2019-02-17,7.92426273458445,7.92426273458445,0.0,15.565516085790884,30,40,27,0,0
2019-02-24,8.207272117962466,0.0,8.207272117962466,8.207272117962466,0,35,52,0,0
2019-03-03,7.92426273458445,7.92426273458445,7.641253351206434,11.603384718498658,0,29,46,0,0
2019-03-10,0.0,0.0,0.0,7.641253351206434,19,45,45,0,0
2019-03-17,7.92426273458445,0.0,0.0,0.0,40,81,27,0,0
2019-03-24,11.886394101876675,0.0,8.207272117962466,7.92426273458445,20,34,20,0,0
2019-03-31,0.0,8.207272117962466,0.0,0.0,20,54,40,0,0
2019-04-07,0.0,0.0,7.92426273458445,7.92426273458445,0,47,27,0,0
2019-04-14,24.904825737265412,8.490281501340482,0.0,8.207272117962466,0,35,35,0,0
2019-04-21,8.207272117962466,0.0,0.0,12.452412868632706,21,90,42,0,0
2019-04-28,0.0,8.207272117962466,0.0,7.92426273458445,20,67,20,0,0
2019-05-05,0.0,0.0,15.282506702412867,0.0,19,64,0,0,0
2019-05-12,7.92426273458445,0.0,0.0,7.92426273458445,20,34,27,0,0
2019-05-19,0.0,11.886394101876675,0.0,7.92426273458445,19,72,20,0,0
2019-05-26,0.0,15.8485254691689,7.92426273458445,7.92426273458445,20,53,20,0,0
2019-06-02,7.92426273458445,15.565516085790884,0.0,23.489778820375335,20,40,20,0,0
2019-06-09,7.92426273458445,0.0,7.92426273458445,15.8485254691689,40,70,20,0,0
2019-06-16,0.0,0.0,8.207272117962466,12.16940348525469,20,27,40,0,0
2019-06-23,0.0,0.0,0.0,0.0,20,51,20,0,0
2019-06-30,0.0,0.0,8.207272117962466,16.414544235924932,0,41,31,0,0
2019-07-07,8.207272117962466,7.92426273458445,0.0,0.0,0,68,48,0,0
2019-07-14,0.0,0.0,8.207272117962466,0.0,32,42,53,0,0
2019-07-21,8.490281501340482,0.0,8.773290884718499,0.0,0,87,22,0,0
2019-07-28,8.490281501340482,0.0,12.735422252010723,8.490281501340482,21,71,32,0,0
2019-08-04,7.92426273458445,0.0,0.0,10.75435656836461,0,48,27,0,0
2019-08-11,0.0,0.0,0.0,14.999497319034852,32,32,38,0,0
2019-08-18,0.0,7.92426273458445,7.92426273458445,7.92426273458445,0,40,49,0,0
2019-08-25,7.641253351206434,7.641253351206434,0.0,7.641253351206434,0,39,39,0,0
2019-09-01,0.0,0.0,0.0,0.0,19,65,0,0,0
2019-09-08,0.0,0.0,0.0,15.8485254691689,0,73,20,0,0
2019-09-15,7.92426273458445,0.0,8.207272117962466,0.0,20,47,20,0,0
2019-09-22,0.0,7.641253351206434,0.0,7.641253351206434,0,48,45,0,0
2019-09-29,7.92426273458445,0.0,0.0,11.886394101876675,20,30,40,0,0
2019-10-06,0.0,0.0,7.92426273458445,7.641253351206434,19,26,29,0,0
2019-10-13,0.0,0.0,7.358243967828418,0.0,19,25,19,0,0
2019-10-20,7.358243967828418,0.0,0.0,7.358243967828418,19,63,28,0,0
2019-10-27,7.358243967828418,0.0,0.0,0.0,18,28,18,0,0
2019-11-03,10.75435656836461,7.075234584450402,7.075234584450402,0.0,27,24,18,0,0
2019-11-10,0.0,7.358243967828418,0.0,10.75435656836461,0,18,18,0,0
2019-11-17,0.0,7.075234584450402,0.0,0.0,18,36,18,0,0
2019-11-24,0.0,0.0,7.075234584450402,0.0,0,54,18,0,0
2019-12-01,7.358243967828418,0.0,0.0,7.358243967828418,0,74,19,0,0
2019-12-08,7.358243967828418,0.0,7.358243967828418,0.0,0,28,0,0,0
2019-12-15,0.0,0.0,0.0,0.0,0,56,19,0,0
2019-12-22,0.0,0.0,7.92426273458445,0.0,20,40,20,0,0
2019-12-29,0.0,0.0,7.641253351206434,7.641253351206434,19,25,19,0,0
2020-01-05,6.792225201072386,0.0,7.075234584450402,0.0,35,41,26,0,0
2020-01-12,6.792225201072386,6.792225201072386,6.792225201072386,13.584450402144771,17,80,34,0,0
2020-01-19,7.075234584450402,10.471347184986595,0.0,7.075234584450402,17,35,41,0,0
2020-01-26,0.0,0.0,13.584450402144771,6.792225201072386,17,81,46,0,0
2020-02-02,6.792225201072386,6.792225201072386,13.867459785522787,13.584450402144771,0,35,43,0,0
2020-02-09,0.0,6.792225201072386,6.792225201072386,6.792225201072386,0,17,25,0,0
2020-02-16,0.0,7.075234584450402,7.075234584450402,0.0,18,36,27,0,0
2020-02-23,0.0,0.0,0.0,6.509215817694369,17,73,50,0,0
2020-03-01,6.792225201072386,0.0,6.792225201072386,13.301441018766756,17,23,17,0,0
2020-03-08,0.0,0.0,6.226206434316353,6.226206434316353,16,32,24,0,0
2020-03-15,0.0,0.0,0.0,0.0,15,23,0,0,0
2020-03-22,0.0,0.0,0.0,0.0,0,15,0,0,0
2020-03-29,0.0,0.0,5.943197050938338,0.0,15,15,22,0,0
2020-04-05,0.0,0.0,0.0,0.0,0,16,16,0,0
2020-04-12,0.0,0.0,0.0,0.0,0,15,15,0,0
2020-04-19,0.0,0.0,5.943197050938338,7.92426273458445,30,23,15,0,0
2020-04-26,5.660187667560321,5.943197050938338,5.943197050938338,8.773290884718499,0,37,15,0,0
2020-05-03,0.0,0.0,5.943197050938338,5.943197050938338,30,25,15,0,0
2020-05-10,0.0,0.0,6.226206434316353,5.943197050938338,0,46,15,0,0
2020-05-17,0.0,0.0,0.0,9.33930965147453,0,24,42,0,0
2020-05-24,6.226206434316353,6.226206434316353,0.0,6.226206434316353,16,24,0,0,0
2020-05-31,5.943197050938338,5.943197050938338,5.943197050938338,11.603384718498658,0,39,44,0,0
2020-06-07,13.867459785522787,7.075234584450402,0.0,10.471347184986595,0,46,46,0,0
