date,Hochzeitsanzug,isPartial
2018-01-07,49,False
2018-01-14,48,False
2018-01-21,42,False
2018-01-28,36,False
2018-02-04,50,False
2018-02-11,54,False
2018-02-18,86,False
2018-02-25,100,False
2018-03-04,93,False
2018-03-11,64,False
2018-03-18,51,False
2018-03-25,91,False
2018-04-01,80,False
2018-04-08,59,False
2018-04-15,45,False
2018-04-22,59,False
2018-04-29,46,False
2018-05-06,91,False
2018-05-13,37,False
2018-05-20,40,False
2018-05-27,0,False
2018-06-03,55,False
2018-06-10,42,False
2018-06-17,98,False
2018-06-24,36,False
2018-07-01,0,False
2018-07-08,36,False
2018-07-15,44,False
2018-07-22,33,False
2018-07-29,34,False
2018-08-05,63,False
2018-08-12,32,False
2018-08-19,49,False
2018-08-26,0,False
2018-09-02,57,False
2018-09-09,22,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,67,False
2018-10-07,22,False
2018-10-14,21,False
2018-10-21,32,False
2018-10-28,64,False
2018-11-04,69,False
2018-11-11,52,False
2018-11-18,60,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,20,False
2018-12-16,42,False
2018-12-23,87,False
2018-12-30,52,False
2019-01-06,40,False
2019-01-13,58,False
2019-01-20,65,False
2019-01-27,59,False
2019-02-03,46,False
2019-02-10,80,False
2019-02-17,41,False
2019-02-24,76,False
2019-03-03,31,False
2019-03-10,59,False
2019-03-17,34,False
2019-03-24,68,False
2019-03-31,74,False
2019-04-07,40,False
2019-04-14,81,False
2019-04-21,43,False
2019-04-28,96,False
2019-05-05,59,False
2019-05-12,48,False
2019-05-19,46,False
2019-05-26,41,False
2019-06-02,27,False
2019-06-09,36,False
2019-06-16,43,False
2019-06-23,55,False
2019-06-30,27,False
2019-07-07,50,False
2019-07-14,20,False
2019-07-21,42,False
2019-07-28,32,False
2019-08-04,45,False
2019-08-11,65,False
2019-08-18,34,False
2019-08-25,90,False
2019-09-01,35,False
2019-09-08,48,False
2019-09-15,31,False
2019-09-22,33,False
2019-09-29,40,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,45,False
2019-10-27,39,False
2019-11-03,44,False
2019-11-10,32,False
2019-11-17,19,False
2019-11-24,75,False
2019-12-01,29,False
2019-12-08,19,False
2019-12-15,77,False
2019-12-22,22,False
2019-12-29,64,False
2020-01-05,43,False
2020-01-12,80,False
2020-01-19,30,False
2020-01-26,53,False
2020-02-02,54,False
2020-02-09,42,False
2020-02-16,50,False
2020-02-23,36,False
2020-03-01,35,False
2020-03-08,41,False
2020-03-15,32,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,0,False
2020-04-12,67,False
2020-04-19,16,False
2020-04-26,16,False
2020-05-03,48,False
2020-05-10,43,False
2020-05-17,40,False
2020-05-24,22,False
2020-05-31,39,False
2020-06-07,25,False
2020-06-14,32,False
2020-06-21,69,False
2020-06-28,39,False
2020-07-05,34,False
2020-07-12,40,False
2020-07-19,54,False
