date,Hochzeitsanzug,isPartial
2018-01-07,49,False
2018-01-14,61,False
2018-01-21,62,False
2018-01-28,36,False
2018-02-04,100,False
2018-02-11,45,False
2018-02-18,70,False
2018-02-25,38,False
2018-03-04,57,False
2018-03-11,64,False
2018-03-18,58,False
2018-03-25,28,False
2018-04-01,49,False
2018-04-08,46,False
2018-04-15,40,False
2018-04-22,32,False
2018-04-29,66,False
2018-05-06,33,False
2018-05-13,50,False
2018-05-20,68,False
2018-05-27,27,False
2018-06-03,32,False
2018-06-10,49,False
2018-06-17,12,False
2018-06-24,30,False
2018-07-01,24,False
2018-07-08,42,False
2018-07-15,37,False
2018-07-22,31,False
2018-07-29,32,False
2018-08-05,13,False
2018-08-12,14,False
2018-08-19,41,False
2018-08-26,34,False
2018-09-02,40,False
2018-09-09,45,False
2018-09-16,13,False
2018-09-23,25,False
2018-09-30,51,False
2018-10-07,31,False
2018-10-14,25,False
2018-10-21,12,False
2018-10-28,12,False
2018-11-04,42,False
2018-11-11,37,False
2018-11-18,24,False
2018-11-25,12,False
2018-12-02,18,False
2018-12-09,24,False
2018-12-16,13,False
2018-12-23,30,False
2018-12-30,59,False
2019-01-06,29,False
2019-01-13,23,False
2019-01-20,45,False
2019-01-27,51,False
2019-02-03,46,False
2019-02-10,64,False
2019-02-17,47,False
2019-02-24,60,False
2019-03-03,24,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,31,False
2019-03-31,56,False
2019-04-07,55,False
2019-04-14,33,False
2019-04-21,32,False
2019-04-28,42,False
2019-05-05,29,False
2019-05-12,23,False
2019-05-19,47,False
2019-05-26,43,False
2019-06-02,24,False
2019-06-09,19,False
2019-06-16,25,False
2019-06-23,12,False
2019-06-30,30,False
2019-07-07,23,False
2019-07-14,36,False
2019-07-21,43,False
2019-07-28,24,False
2019-08-04,38,False
2019-08-11,19,False
2019-08-18,26,False
2019-08-25,26,False
2019-09-01,24,False
2019-09-08,24,False
2019-09-15,18,False
2019-09-22,29,False
2019-09-29,35,False
2019-10-06,45,False
2019-10-13,23,False
2019-10-20,45,False
2019-10-27,28,False
2019-11-03,33,False
2019-11-10,28,False
2019-11-17,11,False
2019-11-24,17,False
2019-12-01,11,False
2019-12-08,11,False
2019-12-15,17,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,27,False
2020-01-12,53,False
2020-01-19,49,False
2020-01-26,37,False
2020-02-02,32,False
2020-02-09,21,False
2020-02-16,33,False
2020-02-23,48,False
2020-03-01,42,False
2020-03-08,50,False
2020-03-15,19,False
2020-03-22,14,False
2020-03-29,19,False
2020-04-05,21,False
2020-04-12,81,True
