date,Hochzeitsanzug,isPartial
2018-01-07,55,False
2018-01-14,58,False
2018-01-21,77,False
2018-01-28,58,False
2018-02-04,28,False
2018-02-11,37,False
2018-02-18,82,False
2018-02-25,58,False
2018-03-04,27,False
2018-03-11,45,False
2018-03-18,41,False
2018-03-25,49,False
2018-04-01,53,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,36,False
2018-04-29,47,False
2018-05-06,38,False
2018-05-13,63,False
2018-05-20,72,False
2018-05-27,50,False
2018-06-03,60,False
2018-06-10,66,False
2018-06-17,13,False
2018-06-24,64,False
2018-07-01,34,False
2018-07-08,57,False
2018-07-15,61,False
2018-07-22,52,False
2018-07-29,44,False
2018-08-05,67,False
2018-08-12,24,False
2018-08-19,33,False
2018-08-26,46,False
2018-09-02,55,False
2018-09-09,51,False
2018-09-16,55,False
2018-09-23,21,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,33,False
2018-10-21,28,False
2018-10-28,36,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,18,False
2018-11-25,18,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,34,False
2018-12-23,41,False
2018-12-30,62,False
2019-01-06,56,False
2019-01-13,100,False
2019-01-20,54,False
2019-01-27,46,False
2019-02-03,46,False
2019-02-10,52,False
2019-02-17,43,False
2019-02-24,49,False
2019-03-03,68,False
2019-03-10,63,False
2019-03-17,70,False
2019-03-24,35,False
2019-03-31,52,False
2019-04-07,66,False
2019-04-14,43,False
2019-04-21,65,False
2019-04-28,31,False
2019-05-05,34,False
2019-05-12,61,False
2019-05-19,43,False
2019-05-26,67,False
2019-06-02,52,False
2019-06-09,27,False
2019-06-16,66,False
2019-06-23,57,False
2019-06-30,48,False
2019-07-07,39,False
2019-07-14,63,False
2019-07-21,34,False
2019-07-28,43,False
2019-08-04,19,False
2019-08-11,82,False
2019-08-18,50,False
2019-08-25,17,False
2019-09-01,39,False
2019-09-08,53,False
2019-09-15,26,False
2019-09-22,58,False
2019-09-29,38,False
2019-10-06,50,False
2019-10-13,47,False
2019-10-20,46,False
2019-10-27,54,False
2019-11-03,28,False
2019-11-10,36,False
2019-11-17,44,False
2019-11-24,23,False
2019-12-01,56,False
2019-12-08,44,False
2019-12-15,16,False
2019-12-22,47,False
2019-12-29,44,False
2020-01-05,51,False
2020-01-12,52,False
2020-01-19,58,False
2020-01-26,84,False
2020-02-02,68,False
2020-02-09,45,False
2020-02-16,54,False
2020-02-23,55,False
2020-03-01,45,False
2020-03-08,31,False
2020-03-15,18,False
2020-03-22,11,False
2020-03-29,21,False
2020-04-05,11,False
2020-04-12,11,False
2020-04-19,21,False
2020-04-26,20,False
2020-05-03,16,False
2020-05-10,35,False
2020-05-17,44,False
2020-05-24,36,False
2020-05-31,35,False
2020-06-07,36,False
2020-06-14,25,False
2020-06-21,34,False
2020-06-28,37,False
2020-07-05,27,False
2020-07-12,12,False
2020-07-19,21,False
