date,Hochzeitsanzug,isPartial
2018-01-07,67,False
2018-01-14,89,False
2018-01-21,74,False
2018-01-28,63,False
2018-02-04,77,False
2018-02-11,75,False
2018-02-18,76,False
2018-02-25,75,False
2018-03-04,100,False
2018-03-11,87,False
2018-03-18,99,False
2018-03-25,60,False
2018-04-01,89,False
2018-04-08,69,False
2018-04-15,71,False
2018-04-22,32,False
2018-04-29,75,False
2018-05-06,59,False
2018-05-13,63,False
2018-05-20,81,False
2018-05-27,62,False
2018-06-03,61,False
2018-06-10,39,False
2018-06-17,79,False
2018-06-24,65,False
2018-07-01,52,False
2018-07-08,52,False
2018-07-15,58,False
2018-07-22,70,False
2018-07-29,54,False
2018-08-05,49,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,49,False
2018-09-16,28,False
2018-09-23,20,False
2018-09-30,52,False
2018-10-07,45,False
2018-10-14,16,False
2018-10-21,36,False
2018-10-28,51,False
2018-11-04,46,False
2018-11-11,73,False
2018-11-18,34,False
2018-11-25,47,False
2018-12-02,19,False
2018-12-09,39,False
2018-12-16,36,False
2018-12-23,27,False
2018-12-30,95,False
2019-01-06,59,False
2019-01-13,58,False
2019-01-20,99,False
2019-01-27,83,False
2019-02-03,63,False
2019-02-10,57,False
2019-02-17,60,False
2019-02-24,58,False
2019-03-03,64,False
2019-03-10,88,False
2019-03-17,85,False
2019-03-24,70,False
2019-03-31,92,False
2019-04-07,75,False
2019-04-14,63,False
2019-04-21,48,False
2019-04-28,53,False
2019-05-05,70,False
2019-05-12,61,False
2019-05-19,79,False
2019-05-26,69,False
2019-06-02,41,False
2019-06-09,58,False
2019-06-16,78,False
2019-06-23,43,False
2019-06-30,69,False
2019-07-07,94,False
2019-07-14,55,False
2019-07-21,62,False
2019-07-28,44,False
2019-08-04,40,False
2019-08-11,69,False
2019-08-18,43,False
2019-08-25,46,False
2019-09-01,26,False
2019-09-08,84,False
2019-09-15,19,False
2019-09-22,41,False
2019-09-29,45,False
2019-10-06,59,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,32,False
2019-11-03,41,False
2019-11-10,60,False
2019-11-17,35,False
2019-11-24,35,False
2019-12-01,35,False
2019-12-08,21,False
2019-12-15,18,False
2019-12-22,62,False
2019-12-29,84,False
2020-01-05,65,False
2020-01-12,76,False
2020-01-19,81,False
2020-01-26,54,False
2020-02-02,70,False
2020-02-09,33,False
2020-02-16,51,False
2020-02-23,99,False
2020-03-01,75,False
2020-03-08,40,False
2020-03-15,21,False
2020-03-22,15,False
2020-03-29,30,False
2020-04-05,13,False
2020-04-12,24,True
