date,Hochzeitsanzug,isPartial
2018-01-07,89,False
2018-01-14,93,False
2018-01-21,86,False
2018-01-28,81,False
2018-02-04,82,False
2018-02-11,94,False
2018-02-18,85,False
2018-02-25,78,False
2018-03-04,81,False
2018-03-11,59,False
2018-03-18,73,False
2018-03-25,90,False
2018-04-01,93,False
2018-04-08,79,False
2018-04-15,76,False
2018-04-22,61,False
2018-04-29,72,False
2018-05-06,74,False
2018-05-13,79,False
2018-05-20,74,False
2018-05-27,67,False
2018-06-03,63,False
2018-06-10,55,False
2018-06-17,40,False
2018-06-24,51,False
2018-07-01,52,False
2018-07-08,65,False
2018-07-15,54,False
2018-07-22,51,False
2018-07-29,52,False
2018-08-05,69,False
2018-08-12,59,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,45,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,42,False
2018-09-30,28,False
2018-10-07,30,False
2018-10-14,45,False
2018-10-21,35,False
2018-10-28,44,False
2018-11-04,62,False
2018-11-11,54,False
2018-11-18,35,False
2018-11-25,52,False
2018-12-02,40,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,49,False
2018-12-30,63,False
2019-01-06,57,False
2019-01-13,90,False
2019-01-20,78,False
2019-01-27,70,False
2019-02-03,81,False
2019-02-10,67,False
2019-02-17,61,False
2019-02-24,79,False
2019-03-03,50,False
2019-03-10,71,False
2019-03-17,67,False
2019-03-24,76,False
2019-03-31,76,False
2019-04-07,59,False
2019-04-14,68,False
2019-04-21,64,False
2019-04-28,84,False
2019-05-05,57,False
2019-05-12,61,False
2019-05-19,68,False
2019-05-26,42,False
2019-06-02,42,False
2019-06-09,53,False
2019-06-16,84,False
2019-06-23,57,False
2019-06-30,57,False
2019-07-07,66,False
2019-07-14,55,False
2019-07-21,65,False
2019-07-28,64,False
2019-08-04,51,False
2019-08-11,62,False
2019-08-18,44,False
2019-08-25,46,False
2019-09-01,38,False
2019-09-08,53,False
2019-09-15,28,False
2019-09-22,36,False
2019-09-29,60,False
2019-10-06,62,False
2019-10-13,44,False
2019-10-20,48,False
2019-10-27,56,False
2019-11-03,48,False
2019-11-10,49,False
2019-11-17,58,False
2019-11-24,37,False
2019-12-01,36,False
2019-12-08,39,False
2019-12-15,27,False
2019-12-22,58,False
2019-12-29,59,False
2020-01-05,75,False
2020-01-12,100,False
2020-01-19,74,False
2020-01-26,88,False
2020-02-02,59,False
2020-02-09,58,False
2020-02-16,74,False
2020-02-23,64,False
2020-03-01,66,False
2020-03-08,61,False
2020-03-15,35,False
2020-03-22,15,False
2020-03-29,22,False
2020-04-05,23,False
2020-04-12,31,False
2020-04-19,20,False
2020-04-26,34,False
2020-05-03,39,False
2020-05-10,48,False
2020-05-17,69,False
2020-05-24,34,False
2020-05-31,45,False
2020-06-07,63,False
2020-06-14,46,False
2020-06-21,40,False
2020-06-28,55,False
2020-07-05,52,False
2020-07-12,50,False
2020-07-19,44,False
