date,Baugerüst,isPartial
2018-01-07,48,False
2018-01-14,27,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,38,False
2018-02-11,38,False
2018-02-18,42,False
2018-02-25,48,False
2018-03-04,38,False
2018-03-11,24,False
2018-03-18,42,False
2018-03-25,48,False
2018-04-01,67,False
2018-04-08,64,False
2018-04-15,36,False
2018-04-22,49,False
2018-04-29,40,False
2018-05-06,44,False
2018-05-13,42,False
2018-05-20,41,False
2018-05-27,100,False
2018-06-03,39,False
2018-06-10,71,False
2018-06-17,55,False
2018-06-24,53,False
2018-07-01,42,False
2018-07-08,45,False
2018-07-15,47,False
2018-07-22,61,False
2018-07-29,54,False
2018-08-05,46,False
2018-08-12,54,False
2018-08-19,47,False
2018-08-26,43,False
2018-09-02,53,False
2018-09-09,63,False
2018-09-16,42,False
2018-09-23,61,False
2018-09-30,42,False
2018-10-07,74,False
2018-10-14,45,False
2018-10-21,31,False
2018-10-28,48,False
2018-11-04,50,False
2018-11-11,31,False
2018-11-18,30,False
2018-11-25,24,False
2018-12-02,23,False
2018-12-09,13,False
2018-12-16,42,False
2018-12-23,24,False
2018-12-30,47,False
2019-01-06,45,False
2019-01-13,57,False
2019-01-20,38,False
2019-01-27,25,False
2019-02-03,36,False
2019-02-10,36,False
2019-02-17,43,False
2019-02-24,67,False
2019-03-03,42,False
2019-03-10,61,False
2019-03-17,40,False
2019-03-24,57,False
2019-03-31,20,False
2019-04-07,36,False
2019-04-14,44,False
2019-04-21,84,False
2019-04-28,78,False
2019-05-05,54,False
2019-05-12,50,False
2019-05-19,55,False
2019-05-26,50,False
2019-06-02,53,False
2019-06-09,56,False
2019-06-16,37,False
2019-06-23,30,False
2019-06-30,50,False
2019-07-07,39,False
2019-07-14,68,False
2019-07-21,47,False
2019-07-28,77,False
2019-08-04,67,False
2019-08-11,81,False
2019-08-18,41,False
2019-08-25,50,False
2019-09-01,55,False
2019-09-08,30,False
2019-09-15,30,False
2019-09-22,45,False
2019-09-29,58,False
2019-10-06,23,False
2019-10-13,48,False
2019-10-20,32,False
2019-10-27,31,False
2019-11-03,27,False
2019-11-10,37,False
2019-11-17,30,False
2019-11-24,27,False
2019-12-01,28,False
2019-12-08,25,False
2019-12-15,22,False
2019-12-22,11,False
2019-12-29,17,False
2020-01-05,21,False
2020-01-12,31,False
2020-01-19,35,False
2020-01-26,47,False
2020-02-02,38,False
2020-02-09,80,False
2020-02-16,41,False
2020-02-23,57,False
2020-03-01,48,False
2020-03-08,35,False
2020-03-15,90,False
2020-03-22,31,False
2020-03-29,52,False
2020-04-05,60,False
2020-04-12,47,False
2020-04-19,32,False
2020-04-26,34,False
2020-05-03,48,False
2020-05-10,71,False
