date,Sperrmüllentsorgung,isPartial
2018-01-07,32,False
2018-01-14,26,False
2018-01-21,58,False
2018-01-28,29,False
2018-02-04,20,False
2018-02-11,20,False
2018-02-18,65,False
2018-02-25,39,False
2018-03-04,97,False
2018-03-11,19,False
2018-03-18,19,False
2018-03-25,62,False
2018-04-01,28,False
2018-04-08,40,False
2018-04-15,52,False
2018-04-22,46,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,33,False
2018-05-20,31,False
2018-05-27,50,False
2018-06-03,53,False
2018-06-10,38,False
2018-06-17,52,False
2018-06-24,100,False
2018-07-01,97,False
2018-07-08,46,False
2018-07-15,41,False
2018-07-22,30,False
2018-07-29,54,False
2018-08-05,33,False
2018-08-12,55,False
2018-08-19,30,False
2018-08-26,27,False
2018-09-02,30,False
2018-09-09,69,False
2018-09-16,46,False
2018-09-23,40,False
2018-09-30,39,False
2018-10-07,46,False
2018-10-14,29,False
2018-10-21,39,False
2018-10-28,38,False
2018-11-04,56,False
2018-11-11,38,False
2018-11-18,31,False
2018-11-25,19,False
2018-12-02,38,False
2018-12-09,19,False
2018-12-16,39,False
2018-12-23,23,False
2018-12-30,54,False
2019-01-06,45,False
2019-01-13,45,False
2019-01-20,24,False
2019-01-27,36,False
2019-02-03,18,False
2019-02-10,43,False
2019-02-17,37,False
2019-02-24,85,False
2019-03-03,30,False
2019-03-10,42,False
2019-03-17,19,False
2019-03-24,31,False
2019-03-31,47,False
2019-04-07,37,False
2019-04-14,41,False
2019-04-21,20,False
2019-04-28,49,False
2019-05-05,45,False
2019-05-12,37,False
2019-05-19,55,False
2019-05-26,51,False
2019-06-02,37,False
2019-06-09,44,False
2019-06-16,29,False
2019-06-23,44,False
2019-06-30,44,False
2019-07-07,46,False
2019-07-14,39,False
2019-07-21,34,False
2019-07-28,59,False
2019-08-04,40,False
2019-08-11,19,False
2019-08-18,38,False
2019-08-25,44,False
2019-09-01,31,False
2019-09-08,37,False
2019-09-15,18,False
2019-09-22,18,False
2019-09-29,49,False
2019-10-06,18,False
2019-10-13,66,False
2019-10-20,71,False
2019-10-27,35,False
2019-11-03,62,False
2019-11-10,35,False
2019-11-17,23,False
2019-11-24,34,False
2019-12-01,29,False
2019-12-08,26,False
2019-12-15,71,False
2019-12-22,50,False
2019-12-29,19,False
2020-01-05,33,False
2020-01-12,37,False
2020-01-19,28,False
2020-01-26,99,False
2020-02-02,49,False
2020-02-09,32,False
2020-02-16,75,False
2020-02-23,43,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,44,False
2020-03-22,34,False
2020-03-29,29,False
2020-04-05,38,False
2020-04-12,47,False
2020-04-19,40,False
2020-04-26,44,False
2020-05-03,45,False
2020-05-10,35,False
