Year,ticket_geo_region_name,Type,sub_type,Percentage
2018,Baden-Württemberg,Kosten,Günstige Hochzeit,0.42
2018,Baden-Württemberg,Service,Tanzkurs,0.41
2018,Baden-Württemberg,Zeremonie,standesamtlich,0.48
2018,Baden-Württemberg,Location,Villa,0.55
2018,Baden-Württemberg,Essen,Catering,0.45
2018,Bayern,Kosten,Günstige Hochzeit,0.42
2018,Bayern,Service,Tanzkurs,0.35
2018,Bayern,Zeremonie,standesamtlich,0.48
2018,Bayern,Location,Villa,0.52
2018,Bayern,Essen,Catering,0.52
2018,Berlin,Kosten,Günstige Hochzeit,0.44
2018,Berlin,Service,Tanzkurs,0.36
2018,Berlin,Zeremonie,standesamtlich,0.6
2018,Berlin,Location,Villa,0.46
2018,Berlin,Essen,Catering,1
2018,Brandenburg,Kosten,Günstige Hochzeit,0.61
2018,Brandenburg,Service,Tanzkurs,0.66
2018,Brandenburg,Zeremonie,standesamtlich,1
2018,Brandenburg,Location,Villa,0.59
2018,Brandenburg,Essen,NA,NA
2018,Bremen,Kosten,Günstige Hochzeit,1
2018,Bremen,Service,Tanzkurs,0.31
2018,Bremen,Zeremonie,standesamtlich,1
2018,Bremen,Location,NA,NA
2018,Bremen,Essen,NA,NA
2018,Deutschland,Kosten,Günstige Hochzeit,0.42
2018,Deutschland,Service,Tanzkurs,0.39
2018,Deutschland,Zeremonie,standesamtlich,0.56
2018,Deutschland,Location,Villa,0.52
2018,Deutschland,Essen,Catering,0.62
2018,Hamburg,Kosten,Günstige Hochzeit,0.61
2018,Hamburg,Service,Tanzkurs,0.38
2018,Hamburg,Zeremonie,standesamtlich,0.6
2018,Hamburg,Location,Villa,0.56
2018,Hamburg,Essen,NA,NA
2018,Hessen,Kosten,Günstige Hochzeit,0.41
2018,Hessen,Service,Tanzkurs,0.39
2018,Hessen,Zeremonie,standesamtlich,0.54
2018,Hessen,Location,Villa,0.52
2018,Hessen,Essen,Catering,0.51
2018,Mecklenburg-Vorpommern,Kosten,Günstige Hochzeit,0.61
2018,Mecklenburg-Vorpommern,Service,Tanzkurs,0.83
2018,Mecklenburg-Vorpommern,Zeremonie,standesamtlich,1
2018,Mecklenburg-Vorpommern,Location,Villa,1
