Year,ticket_geo_region_name,Loc_type,Distribution
2018,Baden-Württemberg,Hotel/ Restaurant,0.32
2018,Baden-Württemberg,Schloss,0.53
2018,Baden-Württemberg,Villa,0.15
2018,Bayern,Hotel/ Restaurant,0.35
2018,Bayern,Schloss,0.56
2018,Bayern,Villa,0.09
2018,Berlin,Hotel/ Restaurant,0.42
2018,Berlin,Schloss,0.44
2018,Berlin,Villa,0.14
2018,Brandenburg,Hotel/ Restaurant,0.34
2018,Brandenburg,Schloss,0.66
2018,Brandenburg,Villa,0.0
2018,Bremen,Hotel/ Restaurant,0.0
2018,Bremen,Schloss,0.0
2018,Bremen,Villa,0.0
2018,Deutschland,Hotel/ Restaurant,0.35
2018,Deutschland,Schloss,0.55
2018,Deutschland,Villa,0.1
2018,Hamburg,Hotel/ Restaurant,0.5
2018,Hamburg,Schloss,0.5
2018,Hamburg,Villa,0.0
2018,Hessen,Hotel/ Restaurant,0.33
2018,Hessen,Schloss,0.46
2018,Hessen,Villa,0.22
2018,Niedersachsen,Hotel/ Restaurant,0.49
2018,Niedersachsen,Schloss,0.51
2018,Niedersachsen,Villa,0.0
2018,Mecklenburg-Vorpommern,Hotel/ Restaurant,0.39
2018,Mecklenburg-Vorpommern,Schloss,0.61
2018,Mecklenburg-Vorpommern,Villa,0.0
2018,Nordrhein-Westfalen,Hotel/ Restaurant,0.3
2018,Nordrhein-Westfalen,Schloss,0.56
2018,Nordrhein-Westfalen,Villa,0.13
2018,Rheinland-Pfalz,Hotel/ Restaurant,0.38
2018,Rheinland-Pfalz,Schloss,0.48
2018,Rheinland-Pfalz,Villa,0.15
2018,Saarland,Hotel/ Restaurant,0.0
2018,Saarland,Schloss,1.0
2018,Saarland,Villa,0.0
2018,Sachsen,Hotel/ Restaurant,0.32
2018,Sachsen,Schloss,0.51
2018,Sachsen,Villa,0.17
2018,Sachsen-Anhalt,Hotel/ Restaurant,0.33
2018,Sachsen-Anhalt,Schloss,0.67
2018,Sachsen-Anhalt,Villa,0.0
2018,Schleswig-Holstein,Hotel/ Restaurant,0.6
2018,Schleswig-Holstein,Schloss,0.4
2018,Schleswig-Holstein,Villa,0.0
2018,Thüringen,Hotel/ Restaurant,0.35
2018,Thüringen,Schloss,0.65
2018,Thüringen,Villa,0.0
2019,Baden-Württemberg,Hotel/ Restaurant,0.32
2019,Baden-Württemberg,Schloss,0.52
