date,Matratze entsorgen,isPartial
2018-01-07,84,False
2018-01-14,47,False
2018-01-21,30,False
2018-01-28,41,False
2018-02-04,37,False
2018-02-11,43,False
2018-02-18,100,False
2018-02-25,36,False
2018-03-04,45,False
2018-03-11,48,False
2018-03-18,18,False
2018-03-25,19,False
2018-04-01,32,False
2018-04-08,19,False
2018-04-15,19,False
2018-04-22,37,False
2018-04-29,28,False
2018-05-06,32,False
2018-05-13,36,False
2018-05-20,19,False
2018-05-27,37,False
2018-06-03,28,False
2018-06-10,18,False
2018-06-17,36,False
2018-06-24,80,False
2018-07-01,55,False
2018-07-08,42,False
2018-07-15,56,False
2018-07-22,50,False
2018-07-29,32,False
2018-08-05,56,False
2018-08-12,32,False
2018-08-19,63,False
2018-08-26,37,False
2018-09-02,49,False
2018-09-09,28,False
2018-09-16,24,False
2018-09-23,56,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,41,False
2018-11-11,18,False
2018-11-18,35,False
2018-11-25,97,False
2018-12-02,35,False
2018-12-09,18,False
2018-12-16,31,False
2018-12-23,41,False
2018-12-30,38,False
2019-01-06,45,False
2019-01-13,44,False
2019-01-20,55,False
2019-01-27,39,False
2019-02-03,76,False
2019-02-10,46,False
2019-02-17,52,False
2019-02-24,59,False
2019-03-03,51,False
2019-03-10,42,False
2019-03-17,65,False
2019-03-24,18,False
2019-03-31,35,False
2019-04-07,35,False
2019-04-14,38,False
2019-04-21,31,False
2019-04-28,26,False
2019-05-05,22,False
2019-05-12,44,False
2019-05-19,46,False
2019-05-26,53,False
2019-06-02,34,False
2019-06-09,44,False
2019-06-16,35,False
2019-06-23,18,False
2019-06-30,75,False
2019-07-07,52,False
2019-07-14,54,False
2019-07-21,50,False
2019-07-28,37,False
2019-08-04,25,False
2019-08-11,29,False
2019-08-18,24,False
2019-08-25,26,False
2019-09-01,74,False
2019-09-08,78,False
2019-09-15,46,False
2019-09-22,34,False
2019-09-29,23,False
2019-10-06,23,False
2019-10-13,50,False
2019-10-20,44,False
2019-10-27,27,False
2019-11-03,58,False
2019-11-10,43,False
2019-11-17,43,False
2019-11-24,53,False
2019-12-01,48,False
2019-12-08,38,False
2019-12-15,50,False
2019-12-22,38,False
2019-12-29,52,False
2020-01-05,85,False
2020-01-12,55,False
2020-01-19,38,False
2020-01-26,41,False
2020-02-02,41,False
2020-02-09,50,False
2020-02-16,46,False
2020-02-23,68,False
2020-03-01,30,False
2020-03-08,24,False
2020-03-15,42,False
2020-03-22,27,False
2020-03-29,14,False
2020-04-05,40,False
2020-04-12,58,False
2020-04-19,66,False
2020-04-26,45,False
2020-05-03,56,False
2020-05-10,46,False
