date,acconciature sposa,isPartial
2018-01-07,82,False
2018-01-14,100,False
2018-01-21,59,False
2018-01-28,46,False
2018-02-04,40,False
2018-02-11,66,False
2018-02-18,38,False
2018-02-25,50,False
2018-03-04,68,False
2018-03-11,19,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,97,False
2018-04-08,19,False
2018-04-15,65,False
2018-04-22,48,False
2018-04-29,33,False
2018-05-06,90,False
2018-05-13,50,False
2018-05-20,57,False
2018-05-27,26,False
2018-06-03,39,False
2018-06-10,45,False
2018-06-17,46,False
2018-06-24,67,False
2018-07-01,32,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,14,False
2018-07-29,50,False
2018-08-05,47,False
2018-08-12,26,False
2018-08-19,17,False
2018-08-26,48,False
2018-09-02,50,False
2018-09-09,56,False
2018-09-16,37,False
2018-09-23,13,False
2018-09-30,55,False
2018-10-07,12,False
2018-10-14,13,False
2018-10-21,37,False
2018-10-28,25,False
2018-11-04,24,False
2018-11-11,24,False
2018-11-18,12,False
2018-11-25,55,False
2018-12-02,12,False
2018-12-09,24,False
2018-12-16,0,False
2018-12-23,15,False
2018-12-30,43,False
2019-01-06,13,False
2019-01-13,36,False
2019-01-20,42,False
2019-01-27,35,False
2019-02-03,48,False
2019-02-10,30,False
2019-02-17,37,False
2019-02-24,19,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,63,False
2019-03-24,26,False
2019-03-31,25,False
2019-04-07,44,False
2019-04-14,26,False
2019-04-21,42,False
2019-04-28,58,False
2019-05-05,87,False
2019-05-12,30,False
2019-05-19,54,False
2019-05-26,36,False
2019-06-02,26,False
2019-06-09,38,False
2019-06-16,32,False
2019-06-23,53,False
2019-06-30,19,False
2019-07-07,39,False
2019-07-14,26,False
2019-07-21,34,False
2019-07-28,35,False
2019-08-04,30,False
2019-08-11,51,False
2019-08-18,24,False
2019-08-25,49,False
2019-09-01,30,False
2019-09-08,18,False
2019-09-15,24,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,18,False
2019-10-13,35,False
2019-10-20,17,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,23,False
2019-11-17,22,False
2019-11-24,28,False
2019-12-01,17,False
2019-12-08,35,False
2019-12-15,12,False
2019-12-22,21,False
2019-12-29,27,False
2020-01-05,29,False
2020-01-12,32,False
2020-01-19,39,False
2020-01-26,21,False
2020-02-02,43,False
2020-02-09,38,False
2020-02-16,27,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,30,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,25,False
2020-04-05,10,False
2020-04-12,21,False
2020-04-19,10,False
2020-04-26,0,True
