date,produzione video,isPartial
2018-01-07,100,False
2018-01-14,56,False
2018-01-21,42,False
2018-01-28,69,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,40,False
2018-02-25,40,False
2018-03-04,34,False
2018-03-11,48,False
2018-03-18,28,False
2018-03-25,14,False
2018-04-01,52,False
2018-04-08,48,False
2018-04-15,35,False
2018-04-22,37,False
2018-04-29,49,False
2018-05-06,34,False
2018-05-13,49,False
2018-05-20,35,False
2018-05-27,35,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,56,False
2018-06-24,28,False
2018-07-01,35,False
2018-07-08,56,False
2018-07-15,50,False
2018-07-22,21,False
2018-07-29,14,False
2018-08-05,45,False
2018-08-12,24,False
2018-08-19,54,False
2018-08-26,43,False
2018-09-02,20,False
2018-09-09,27,False
2018-09-16,40,False
2018-09-23,62,False
2018-09-30,20,False
2018-10-07,49,False
2018-10-14,28,False
2018-10-21,55,False
2018-10-28,81,False
2018-11-04,33,False
2018-11-11,49,False
2018-11-18,54,False
2018-11-25,21,False
2018-12-02,42,False
2018-12-09,42,False
2018-12-16,29,False
2018-12-23,16,False
2018-12-30,23,False
2019-01-06,63,False
2019-01-13,75,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,26,False
2019-02-10,46,False
2019-02-17,41,False
2019-02-24,13,False
2019-03-03,42,False
2019-03-10,34,False
2019-03-17,49,False
2019-03-24,28,False
2019-03-31,69,False
2019-04-07,41,False
2019-04-14,14,False
2019-04-21,37,False
2019-04-28,41,False
2019-05-05,66,False
2019-05-12,27,False
2019-05-19,33,False
2019-05-26,89,False
2019-06-02,68,False
2019-06-09,41,False
2019-06-16,56,False
2019-06-23,35,False
2019-06-30,35,False
2019-07-07,54,False
2019-07-14,49,False
2019-07-21,42,False
2019-07-28,57,False
2019-08-04,44,False
2019-08-11,31,False
2019-08-18,36,False
2019-08-25,33,False
2019-09-01,38,False
2019-09-08,72,False
2019-09-15,51,False
2019-09-22,38,False
2019-09-29,39,False
2019-10-06,39,False
2019-10-13,52,False
2019-10-20,69,False
2019-10-27,51,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,31,False
2019-11-24,25,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,19,False
2019-12-22,0,False
2019-12-29,36,False
2020-01-05,13,False
2020-01-12,48,False
2020-01-19,60,False
2020-01-26,30,False
2020-02-02,41,False
2020-02-09,73,False
2020-02-16,24,False
2020-02-23,57,False
2020-03-01,40,False
2020-03-08,49,False
2020-03-15,71,False
2020-03-22,56,False
2020-03-29,57,False
2020-04-05,55,False
2020-04-12,55,False
2020-04-19,62,False
2020-04-26,100,True
