date,Bad,isPartial
2018-01-07,80,False
2018-01-14,74,False
2018-01-21,73,False
2018-01-28,75,False
2018-02-04,77,False
2018-02-11,73,False
2018-02-18,76,False
2018-02-25,72,False
2018-03-04,73,False
2018-03-11,67,False
2018-03-18,70,False
2018-03-25,75,False
2018-04-01,68,False
2018-04-08,60,False
2018-04-15,62,False
2018-04-22,66,False
2018-04-29,70,False
2018-05-06,68,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,77,False
2018-06-03,70,False
2018-06-10,70,False
2018-06-17,71,False
2018-06-24,69,False
2018-07-01,77,False
2018-07-08,79,False
2018-07-15,82,False
2018-07-22,92,False
2018-07-29,95,False
2018-08-05,97,False
2018-08-12,89,False
2018-08-19,90,False
2018-08-26,84,False
2018-09-02,77,False
2018-09-09,75,False
2018-09-16,76,False
2018-09-23,72,False
2018-09-30,69,False
2018-10-07,70,False
2018-10-14,73,False
2018-10-21,80,False
2018-10-28,79,False
2018-11-04,73,False
2018-11-11,69,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,66,False
2018-12-09,68,False
2018-12-16,66,False
2018-12-23,86,False
2018-12-30,94,False
2019-01-06,88,False
2019-01-13,82,False
2019-01-20,76,False
2019-01-27,76,False
2019-02-03,81,False
2019-02-10,76,False
2019-02-17,73,False
2019-02-24,72,False
2019-03-03,70,False
2019-03-10,73,False
2019-03-17,72,False
2019-03-24,67,False
2019-03-31,66,False
2019-04-07,70,False
2019-04-14,67,False
2019-04-21,70,False
2019-04-28,78,False
2019-05-05,73,False
2019-05-12,71,False
2019-05-19,72,False
2019-05-26,78,False
2019-06-02,80,False
2019-06-09,91,False
2019-06-16,83,False
2019-06-23,84,False
2019-06-30,91,False
2019-07-07,91,False
2019-07-14,87,False
2019-07-21,100,False
2019-07-28,96,False
2019-08-04,97,False
2019-08-11,99,False
2019-08-18,90,False
2019-08-25,89,False
2019-09-01,84,False
2019-09-08,84,False
2019-09-15,76,False
2019-09-22,78,False
2019-09-29,72,False
2019-10-06,79,False
2019-10-13,79,False
2019-10-20,74,False
2019-10-27,84,False
2019-11-03,73,False
2019-11-10,76,False
2019-11-17,78,False
2019-11-24,71,False
2019-12-01,70,False
2019-12-08,73,False
2019-12-15,73,False
2019-12-22,94,False
2019-12-29,93,False
2020-01-05,81,False
2020-01-12,81,False
2020-01-19,79,False
2020-01-26,80,False
2020-02-02,92,False
2020-02-09,88,False
2020-02-16,80,False
2020-02-23,77,False
2020-03-01,73,False
2020-03-08,69,False
2020-03-15,50,False
2020-03-22,42,False
2020-03-29,41,False
2020-04-05,40,False
2020-04-12,44,False
2020-04-19,48,False
2020-04-26,53,False
2020-05-03,53,False
2020-05-10,58,False
2020-05-17,63,False
2020-05-24,76,False
2020-05-31,85,False
2020-06-07,87,False
2020-06-14,84,False
2020-06-21,82,False
2020-06-28,91,False
2020-07-05,96,False
