date,Bad,isPartial
2018-01-07,75,False
2018-01-14,69,False
2018-01-21,78,False
2018-01-28,83,False
2018-02-04,44,False
2018-02-11,54,False
2018-02-18,60,False
2018-02-25,47,False
2018-03-04,87,False
2018-03-11,37,False
2018-03-18,47,False
2018-03-25,54,False
2018-04-01,86,False
2018-04-08,72,False
2018-04-15,77,False
2018-04-22,78,False
2018-04-29,71,False
2018-05-06,59,False
2018-05-13,61,False
2018-05-20,64,False
2018-05-27,36,False
2018-06-03,54,False
2018-06-10,66,False
2018-06-17,51,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,65,False
2018-07-15,86,False
2018-07-22,54,False
2018-07-29,49,False
2018-08-05,73,False
2018-08-12,51,False
2018-08-19,43,False
2018-08-26,67,False
2018-09-02,99,False
2018-09-09,58,False
2018-09-16,46,False
2018-09-23,51,False
2018-09-30,67,False
2018-10-07,81,False
2018-10-14,77,False
2018-10-21,40,False
2018-10-28,45,False
2018-11-04,81,False
2018-11-11,35,False
2018-11-18,41,False
2018-11-25,44,False
2018-12-02,91,False
2018-12-09,50,False
2018-12-16,57,False
2018-12-23,34,False
2018-12-30,66,False
2019-01-06,40,False
2019-01-13,74,False
2019-01-20,48,False
2019-01-27,95,False
2019-02-03,70,False
2019-02-10,51,False
2019-02-17,64,False
2019-02-24,48,False
2019-03-03,63,False
2019-03-10,60,False
2019-03-17,46,False
2019-03-24,86,False
2019-03-31,29,False
2019-04-07,73,False
2019-04-14,23,False
2019-04-21,42,False
2019-04-28,66,False
2019-05-05,52,False
2019-05-12,52,False
2019-05-19,54,False
2019-05-26,63,False
2019-06-02,49,False
2019-06-09,64,False
2019-06-16,42,False
2019-06-23,74,False
2019-06-30,22,False
2019-07-07,42,False
2019-07-14,42,False
2019-07-21,73,False
2019-07-28,83,False
2019-08-04,100,False
2019-08-11,93,False
2019-08-18,64,False
2019-08-25,67,False
2019-09-01,64,False
2019-09-08,73,False
2019-09-15,65,False
2019-09-22,45,False
2019-09-29,66,False
2019-10-06,58,False
2019-10-13,70,False
2019-10-20,80,False
2019-10-27,59,False
2019-11-03,51,False
2019-11-10,88,False
2019-11-17,62,False
2019-11-24,62,False
2019-12-01,44,False
2019-12-08,60,False
2019-12-15,40,False
2019-12-22,42,False
2019-12-29,59,False
2020-01-05,64,False
2020-01-12,49,False
2020-01-19,65,False
2020-01-26,46,False
2020-02-02,65,False
2020-02-09,52,False
2020-02-16,57,False
2020-02-23,53,False
2020-03-01,45,False
2020-03-08,65,False
2020-03-15,52,False
2020-03-22,24,False
2020-03-29,43,False
2020-04-05,42,False
2020-04-12,42,False
2020-04-19,31,False
2020-04-26,30,False
2020-05-03,46,False
2020-05-10,23,False
2020-05-17,34,False
2020-05-24,57,False
2020-05-31,51,False
2020-06-07,60,False
2020-06-14,62,False
2020-06-21,54,False
2020-06-28,60,False
2020-07-05,68,False
