date,Bad,isPartial
2018-01-07,73,False
2018-01-14,53,False
2018-01-21,66,False
2018-01-28,76,False
2018-02-04,68,False
2018-02-11,74,False
2018-02-18,71,False
2018-02-25,45,False
2018-03-04,66,False
2018-03-11,69,False
2018-03-18,65,False
2018-03-25,73,False
2018-04-01,55,False
2018-04-08,68,False
2018-04-15,47,False
2018-04-22,75,False
2018-04-29,56,False
2018-05-06,54,False
2018-05-13,48,False
2018-05-20,63,False
2018-05-27,51,False
2018-06-03,75,False
2018-06-10,55,False
2018-06-17,79,False
2018-06-24,71,False
2018-07-01,71,False
2018-07-08,60,False
2018-07-15,85,False
2018-07-22,80,False
2018-07-29,65,False
2018-08-05,59,False
2018-08-12,83,False
2018-08-19,76,False
2018-08-26,91,False
2018-09-02,69,False
2018-09-09,57,False
2018-09-16,73,False
2018-09-23,76,False
2018-09-30,58,False
2018-10-07,41,False
2018-10-14,77,False
2018-10-21,92,False
2018-10-28,66,False
2018-11-04,68,False
2018-11-11,66,False
2018-11-18,59,False
2018-11-25,64,False
2018-12-02,77,False
2018-12-09,48,False
2018-12-16,62,False
2018-12-23,89,False
2018-12-30,63,False
2019-01-06,68,False
2019-01-13,78,False
2019-01-20,57,False
2019-01-27,79,False
2019-02-03,88,False
2019-02-10,73,False
2019-02-17,52,False
2019-02-24,64,False
2019-03-03,70,False
2019-03-10,90,False
2019-03-17,62,False
2019-03-24,61,False
2019-03-31,75,False
2019-04-07,77,False
2019-04-14,50,False
2019-04-21,73,False
2019-04-28,60,False
2019-05-05,64,False
2019-05-12,67,False
2019-05-19,58,False
2019-05-26,79,False
2019-06-02,78,False
2019-06-09,61,False
2019-06-16,71,False
2019-06-23,69,False
2019-06-30,55,False
2019-07-07,86,False
2019-07-14,94,False
2019-07-21,93,False
2019-07-28,59,False
2019-08-04,100,False
2019-08-11,73,False
2019-08-18,87,False
2019-08-25,88,False
2019-09-01,73,False
2019-09-08,69,False
2019-09-15,72,False
2019-09-22,60,False
2019-09-29,73,False
2019-10-06,77,False
2019-10-13,78,False
2019-10-20,50,False
2019-10-27,80,False
2019-11-03,75,False
2019-11-10,62,False
2019-11-17,72,False
2019-11-24,67,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,74,False
2019-12-22,76,False
2019-12-29,70,False
2020-01-05,92,False
2020-01-12,75,False
2020-01-19,72,False
2020-01-26,79,False
2020-02-02,87,False
2020-02-09,73,False
2020-02-16,87,False
2020-02-23,70,False
2020-03-01,69,False
2020-03-08,56,False
2020-03-15,45,False
2020-03-22,33,False
2020-03-29,37,False
2020-04-05,31,False
2020-04-12,27,False
2020-04-19,49,False
2020-04-26,36,False
2020-05-03,41,False
2020-05-10,47,False
2020-05-17,55,False
2020-05-24,62,False
2020-05-31,81,False
2020-06-07,78,False
2020-06-14,87,False
2020-06-21,60,False
2020-06-28,79,False
2020-07-05,77,False
