date,Bad,isPartial
2018-01-07,77,False
2018-01-14,72,False
2018-01-21,67,False
2018-01-28,70,False
2018-02-04,64,False
2018-02-11,74,False
2018-02-18,69,False
2018-02-25,77,False
2018-03-04,69,False
2018-03-11,71,False
2018-03-18,66,False
2018-03-25,68,False
2018-04-01,57,False
2018-04-08,67,False
2018-04-15,63,False
2018-04-22,53,False
2018-04-29,61,False
2018-05-06,66,False
2018-05-13,71,False
2018-05-20,70,False
2018-05-27,72,False
2018-06-03,67,False
2018-06-10,62,False
2018-06-17,72,False
2018-06-24,63,False
2018-07-01,83,False
2018-07-08,77,False
2018-07-15,84,False
2018-07-22,89,False
2018-07-29,86,False
2018-08-05,89,False
2018-08-12,94,False
2018-08-19,88,False
2018-08-26,80,False
2018-09-02,76,False
2018-09-09,73,False
2018-09-16,74,False
2018-09-23,63,False
2018-09-30,65,False
2018-10-07,70,False
2018-10-14,65,False
2018-10-21,77,False
2018-10-28,74,False
2018-11-04,76,False
2018-11-11,70,False
2018-11-18,61,False
2018-11-25,64,False
2018-12-02,77,False
2018-12-09,63,False
2018-12-16,72,False
2018-12-23,83,False
2018-12-30,88,False
2019-01-06,78,False
2019-01-13,88,False
2019-01-20,63,False
2019-01-27,69,False
2019-02-03,81,False
2019-02-10,82,False
2019-02-17,68,False
2019-02-24,72,False
2019-03-03,67,False
2019-03-10,82,False
2019-03-17,71,False
2019-03-24,59,False
2019-03-31,70,False
2019-04-07,68,False
2019-04-14,70,False
2019-04-21,70,False
2019-04-28,92,False
2019-05-05,67,False
2019-05-12,70,False
2019-05-19,70,False
2019-05-26,83,False
2019-06-02,68,False
2019-06-09,92,False
2019-06-16,88,False
2019-06-23,79,False
2019-06-30,85,False
2019-07-07,78,False
2019-07-14,72,False
2019-07-21,100,False
2019-07-28,88,False
2019-08-04,86,False
2019-08-11,81,False
2019-08-18,80,False
2019-08-25,85,False
2019-09-01,87,False
2019-09-08,87,False
2019-09-15,74,False
2019-09-22,83,False
2019-09-29,85,False
2019-10-06,75,False
2019-10-13,70,False
2019-10-20,83,False
2019-10-27,87,False
2019-11-03,79,False
2019-11-10,84,False
2019-11-17,77,False
2019-11-24,65,False
2019-12-01,70,False
2019-12-08,77,False
2019-12-15,75,False
2019-12-22,94,False
2019-12-29,93,False
2020-01-05,72,False
2020-01-12,86,False
2020-01-19,73,False
2020-01-26,76,False
2020-02-02,89,False
2020-02-09,81,False
2020-02-16,77,False
2020-02-23,84,False
2020-03-01,69,False
2020-03-08,73,False
2020-03-15,49,False
2020-03-22,37,False
2020-03-29,47,False
2020-04-05,39,False
2020-04-12,37,False
2020-04-19,43,False
2020-04-26,52,False
2020-05-03,53,False
2020-05-10,51,False
2020-05-17,56,False
2020-05-24,68,False
2020-05-31,81,False
2020-06-07,80,False
2020-06-14,87,False
2020-06-21,88,False
2020-06-28,89,False
2020-07-05,95,False
