date,Bad,isPartial
2018-01-07,59,False
2018-01-14,62,False
2018-01-21,56,False
2018-01-28,71,False
2018-02-04,77,False
2018-02-11,65,False
2018-02-18,74,False
2018-02-25,70,False
2018-03-04,76,False
2018-03-11,65,False
2018-03-18,74,False
2018-03-25,57,False
2018-04-01,51,False
2018-04-08,49,False
2018-04-15,46,False
2018-04-22,42,False
2018-04-29,47,False
2018-05-06,54,False
2018-05-13,45,False
2018-05-20,52,False
2018-05-27,72,False
2018-06-03,72,False
2018-06-10,56,False
2018-06-17,59,False
2018-06-24,63,False
2018-07-01,62,False
2018-07-08,73,False
2018-07-15,61,False
2018-07-22,80,False
2018-07-29,100,False
2018-08-05,87,False
2018-08-12,78,False
2018-08-19,62,False
2018-08-26,79,False
2018-09-02,69,False
2018-09-09,65,False
2018-09-16,61,False
2018-09-23,69,False
2018-09-30,65,False
2018-10-07,66,False
2018-10-14,76,False
2018-10-21,61,False
2018-10-28,56,False
2018-11-04,47,False
2018-11-11,52,False
2018-11-18,49,False
2018-11-25,50,False
2018-12-02,51,False
2018-12-09,57,False
2018-12-16,59,False
2018-12-23,75,False
2018-12-30,94,False
2019-01-06,74,False
2019-01-13,75,False
2019-01-20,71,False
2019-01-27,53,False
2019-02-03,70,False
2019-02-10,71,False
2019-02-17,74,False
2019-02-24,63,False
2019-03-03,70,False
2019-03-10,59,False
2019-03-17,63,False
2019-03-24,59,False
2019-03-31,57,False
2019-04-07,45,False
2019-04-14,54,False
2019-04-21,60,False
2019-04-28,64,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,67,False
2019-05-26,55,False
2019-06-02,58,False
2019-06-09,63,False
2019-06-16,64,False
2019-06-23,75,False
2019-06-30,76,False
2019-07-07,76,False
2019-07-14,82,False
2019-07-21,81,False
2019-07-28,83,False
2019-08-04,81,False
2019-08-11,88,False
2019-08-18,64,False
2019-08-25,61,False
2019-09-01,85,False
2019-09-08,74,False
2019-09-15,62,False
2019-09-22,64,False
2019-09-29,66,False
2019-10-06,70,False
2019-10-13,60,False
2019-10-20,59,False
2019-10-27,65,False
2019-11-03,58,False
2019-11-10,67,False
2019-11-17,73,False
2019-11-24,53,False
2019-12-01,57,False
2019-12-08,56,False
2019-12-15,58,False
2019-12-22,74,False
2019-12-29,76,False
2020-01-05,68,False
2020-01-12,62,False
2020-01-19,66,False
2020-01-26,67,False
2020-02-02,77,False
2020-02-09,81,False
2020-02-16,72,False
2020-02-23,72,False
2020-03-01,69,False
2020-03-08,71,False
2020-03-15,42,False
2020-03-22,35,False
2020-03-29,36,False
2020-04-05,30,False
2020-04-12,26,False
2020-04-19,48,False
2020-04-26,38,False
2020-05-03,39,False
2020-05-10,39,False
2020-05-17,49,False
2020-05-24,61,False
2020-05-31,57,False
2020-06-07,58,False
2020-06-14,68,False
2020-06-21,72,False
2020-06-28,74,False
2020-07-05,68,False
