date,Bad,isPartial
2018-01-07,58,False
2018-01-14,61,False
2018-01-21,56,False
2018-01-28,62,False
2018-02-04,58,False
2018-02-11,51,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,59,False
2018-03-11,51,False
2018-03-18,52,False
2018-03-25,54,False
2018-04-01,51,False
2018-04-08,43,False
2018-04-15,51,False
2018-04-22,56,False
2018-04-29,49,False
2018-05-06,54,False
2018-05-13,49,False
2018-05-20,50,False
2018-05-27,67,False
2018-06-03,53,False
2018-06-10,48,False
2018-06-17,56,False
2018-06-24,53,False
2018-07-01,60,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,80,False
2018-07-29,100,False
2018-08-05,88,False
2018-08-12,83,False
2018-08-19,77,False
2018-08-26,62,False
2018-09-02,64,False
2018-09-09,55,False
2018-09-16,52,False
2018-09-23,47,False
2018-09-30,56,False
2018-10-07,53,False
2018-10-14,56,False
2018-10-21,70,False
2018-10-28,60,False
2018-11-04,55,False
2018-11-11,52,False
2018-11-18,52,False
2018-11-25,54,False
2018-12-02,50,False
2018-12-09,57,False
2018-12-16,53,False
2018-12-23,73,False
2018-12-30,72,False
2019-01-06,72,False
2019-01-13,57,False
2019-01-20,58,False
2019-01-27,57,False
2019-02-03,59,False
2019-02-10,62,False
2019-02-17,54,False
2019-02-24,53,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,50,False
2019-03-31,46,False
2019-04-07,45,False
2019-04-14,55,False
2019-04-21,54,False
2019-04-28,54,False
2019-05-05,51,False
2019-05-12,52,False
2019-05-19,48,False
2019-05-26,54,False
2019-06-02,58,False
2019-06-09,80,False
2019-06-16,65,False
2019-06-23,70,False
2019-06-30,69,False
2019-07-07,64,False
2019-07-14,72,False
2019-07-21,77,False
2019-07-28,66,False
2019-08-04,76,False
2019-08-11,74,False
2019-08-18,73,False
2019-08-25,71,False
2019-09-01,61,False
2019-09-08,57,False
2019-09-15,54,False
2019-09-22,53,False
2019-09-29,55,False
2019-10-06,62,False
2019-10-13,62,False
2019-10-20,57,False
2019-10-27,68,False
2019-11-03,49,False
2019-11-10,57,False
2019-11-17,59,False
2019-11-24,51,False
2019-12-01,49,False
2019-12-08,55,False
2019-12-15,52,False
2019-12-22,77,False
2019-12-29,68,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,63,False
2020-01-26,67,False
2020-02-02,67,False
2020-02-09,66,False
2020-02-16,59,False
2020-02-23,58,False
2020-03-01,52,False
2020-03-08,55,False
2020-03-15,37,False
2020-03-22,25,False
2020-03-29,25,False
2020-04-05,31,False
2020-04-12,34,False
2020-04-19,35,False
2020-04-26,38,False
2020-05-03,42,False
2020-05-10,38,False
2020-05-17,44,False
2020-05-24,55,False
2020-05-31,56,False
2020-06-07,77,False
2020-06-14,59,False
2020-06-21,69,False
2020-06-28,75,False
2020-07-05,77,False
