date,Bad,isPartial
2018-01-07,71,False
2018-01-14,74,False
2018-01-21,66,False
2018-01-28,71,False
2018-02-04,68,False
2018-02-11,71,False
2018-02-18,72,False
2018-02-25,64,False
2018-03-04,67,False
2018-03-11,61,False
2018-03-18,64,False
2018-03-25,73,False
2018-04-01,63,False
2018-04-08,55,False
2018-04-15,68,False
2018-04-22,71,False
2018-04-29,72,False
2018-05-06,65,False
2018-05-13,69,False
2018-05-20,69,False
2018-05-27,72,False
2018-06-03,67,False
2018-06-10,67,False
2018-06-17,67,False
2018-06-24,73,False
2018-07-01,73,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,82,False
2018-07-29,87,False
2018-08-05,87,False
2018-08-12,88,False
2018-08-19,84,False
2018-08-26,78,False
2018-09-02,77,False
2018-09-09,74,False
2018-09-16,76,False
2018-09-23,77,False
2018-09-30,71,False
2018-10-07,70,False
2018-10-14,68,False
2018-10-21,75,False
2018-10-28,79,False
2018-11-04,76,False
2018-11-11,67,False
2018-11-18,66,False
2018-11-25,63,False
2018-12-02,74,False
2018-12-09,73,False
2018-12-16,75,False
2018-12-23,82,False
2018-12-30,97,False
2019-01-06,86,False
2019-01-13,80,False
2019-01-20,77,False
2019-01-27,74,False
2019-02-03,70,False
2019-02-10,73,False
2019-02-17,70,False
2019-02-24,68,False
2019-03-03,73,False
2019-03-10,67,False
2019-03-17,75,False
2019-03-24,64,False
2019-03-31,65,False
2019-04-07,68,False
2019-04-14,72,False
2019-04-21,70,False
2019-04-28,85,False
2019-05-05,70,False
2019-05-12,72,False
2019-05-19,73,False
2019-05-26,75,False
2019-06-02,84,False
2019-06-09,83,False
2019-06-16,82,False
2019-06-23,72,False
2019-06-30,84,False
2019-07-07,95,False
2019-07-14,80,False
2019-07-21,92,False
2019-07-28,99,False
2019-08-04,94,False
2019-08-11,100,False
2019-08-18,89,False
2019-08-25,82,False
2019-09-01,86,False
2019-09-08,85,False
2019-09-15,83,False
2019-09-22,83,False
2019-09-29,78,False
2019-10-06,78,False
2019-10-13,78,False
2019-10-20,82,False
2019-10-27,82,False
2019-11-03,78,False
2019-11-10,90,False
2019-11-17,85,False
2019-11-24,76,False
2019-12-01,74,False
2019-12-08,78,False
2019-12-15,76,False
2019-12-22,94,False
2019-12-29,93,False
2020-01-05,86,False
2020-01-12,79,False
2020-01-19,81,False
2020-01-26,73,False
2020-02-02,84,False
2020-02-09,84,False
2020-02-16,85,False
2020-02-23,78,False
2020-03-01,71,False
2020-03-08,73,False
2020-03-15,50,False
2020-03-22,41,False
2020-03-29,40,False
2020-04-05,43,False
2020-04-12,50,False
2020-04-19,52,False
2020-04-26,56,False
2020-05-03,56,False
2020-05-10,54,False
2020-05-17,66,False
2020-05-24,73,False
2020-05-31,82,False
2020-06-07,81,False
2020-06-14,81,False
2020-06-21,85,False
2020-06-28,82,False
2020-07-05,85,False
