date,Bad,isPartial
2018-01-07,74,False
2018-01-14,82,False
2018-01-21,67,False
2018-01-28,69,False
2018-02-04,90,False
2018-02-11,60,False
2018-02-18,77,False
2018-02-25,76,False
2018-03-04,68,False
2018-03-11,63,False
2018-03-18,66,False
2018-03-25,76,False
2018-04-01,67,False
2018-04-08,70,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,67,False
2018-05-06,66,False
2018-05-13,67,False
2018-05-20,64,False
2018-05-27,77,False
2018-06-03,74,False
2018-06-10,70,False
2018-06-17,65,False
2018-06-24,79,False
2018-07-01,81,False
2018-07-08,80,False
2018-07-15,91,False
2018-07-22,91,False
2018-07-29,97,False
2018-08-05,93,False
2018-08-12,77,False
2018-08-19,87,False
2018-08-26,81,False
2018-09-02,84,False
2018-09-09,74,False
2018-09-16,68,False
2018-09-23,71,False
2018-09-30,71,False
2018-10-07,71,False
2018-10-14,71,False
2018-10-21,76,False
2018-10-28,71,False
2018-11-04,75,False
2018-11-11,70,False
2018-11-18,69,False
2018-11-25,71,False
2018-12-02,63,False
2018-12-09,69,False
2018-12-16,63,False
2018-12-23,65,False
2018-12-30,80,False
2019-01-06,86,False
2019-01-13,87,False
2019-01-20,73,False
2019-01-27,76,False
2019-02-03,82,False
2019-02-10,61,False
2019-02-17,69,False
2019-02-24,70,False
2019-03-03,61,False
2019-03-10,69,False
2019-03-17,70,False
2019-03-24,68,False
2019-03-31,62,False
2019-04-07,72,False
2019-04-14,54,False
2019-04-21,74,False
2019-04-28,68,False
2019-05-05,74,False
2019-05-12,79,False
2019-05-19,71,False
2019-05-26,79,False
2019-06-02,88,False
2019-06-09,97,False
2019-06-16,85,False
2019-06-23,86,False
2019-06-30,86,False
2019-07-07,69,False
2019-07-14,81,False
2019-07-21,98,False
2019-07-28,73,False
2019-08-04,100,False
2019-08-11,85,False
2019-08-18,90,False
2019-08-25,90,False
2019-09-01,99,False
2019-09-08,72,False
2019-09-15,79,False
2019-09-22,76,False
2019-09-29,86,False
2019-10-06,71,False
2019-10-13,82,False
2019-10-20,77,False
2019-10-27,71,False
2019-11-03,77,False
2019-11-10,67,False
2019-11-17,84,False
2019-11-24,65,False
2019-12-01,65,False
2019-12-08,71,False
2019-12-15,59,False
2019-12-22,84,False
2019-12-29,78,False
2020-01-05,77,False
2020-01-12,84,False
2020-01-19,89,False
2020-01-26,88,False
2020-02-02,98,False
2020-02-09,96,False
2020-02-16,74,False
2020-02-23,78,False
2020-03-01,69,False
2020-03-08,69,False
2020-03-15,53,False
2020-03-22,44,False
2020-03-29,39,False
2020-04-05,39,False
2020-04-12,39,False
2020-04-19,49,False
2020-04-26,48,False
2020-05-03,48,False
2020-05-10,51,False
2020-05-17,62,False
2020-05-24,74,False
2020-05-31,82,False
2020-06-07,92,False
2020-06-14,80,False
2020-06-21,82,False
2020-06-28,77,False
2020-07-05,94,False
