date,Fleuriste,isPartial
2018-01-07,29,False
2018-01-14,19,False
2018-01-21,20,False
2018-01-28,20,False
2018-02-04,34,False
2018-02-11,82,False
2018-02-18,15,False
2018-02-25,29,False
2018-03-04,40,False
2018-03-11,25,False
2018-03-18,36,False
2018-03-25,36,False
2018-04-01,31,False
2018-04-08,21,False
2018-04-15,17,False
2018-04-22,30,False
2018-04-29,30,False
2018-05-06,16,False
2018-05-13,30,False
2018-05-20,74,False
2018-05-27,86,False
2018-06-03,25,False
2018-06-10,54,False
2018-06-17,31,False
2018-06-24,26,False
2018-07-01,30,False
2018-07-08,26,False
2018-07-15,11,False
2018-07-22,38,False
2018-07-29,11,False
2018-08-05,44,False
2018-08-12,23,False
2018-08-19,16,False
2018-08-26,21,False
2018-09-02,27,False
2018-09-09,21,False
2018-09-16,5,False
2018-09-23,32,False
2018-09-30,42,False
2018-10-07,26,False
2018-10-14,27,False
2018-10-21,21,False
2018-10-28,30,False
2018-11-04,49,False
2018-11-11,41,False
2018-11-18,30,False
2018-11-25,25,False
2018-12-02,51,False
2018-12-09,36,False
2018-12-16,21,False
2018-12-23,11,False
2018-12-30,21,False
2019-01-06,30,False
2019-01-13,20,False
2019-01-20,14,False
2019-01-27,29,False
2019-02-03,35,False
2019-02-10,56,False
2019-02-17,37,False
2019-02-24,61,False
2019-03-03,29,False
2019-03-10,35,False
2019-03-17,31,False
2019-03-24,41,False
2019-03-31,36,False
2019-04-07,30,False
2019-04-14,32,False
2019-04-21,51,False
2019-04-28,19,False
2019-05-05,48,False
2019-05-12,30,False
2019-05-19,100,False
2019-05-26,56,False
2019-06-02,47,False
2019-06-09,47,False
2019-06-16,40,False
2019-06-23,71,False
2019-06-30,34,False
2019-07-07,50,False
2019-07-14,31,False
2019-07-21,41,False
2019-07-28,74,False
2019-08-04,32,False
2019-08-11,36,False
2019-08-18,31,False
2019-08-25,34,False
2019-09-01,34,False
2019-09-08,59,False
2019-09-15,29,False
2019-09-22,42,False
2019-09-29,28,False
2019-10-06,32,False
2019-10-13,23,False
2019-10-20,28,False
2019-10-27,58,False
2019-11-03,45,False
2019-11-10,53,False
2019-11-17,27,False
2019-11-24,35,False
2019-12-01,9,False
2019-12-08,18,False
2019-12-15,27,False
2019-12-22,51,False
2019-12-29,46,False
2020-01-05,35,False
2020-01-12,60,False
2020-01-19,31,False
2020-01-26,55,False
2020-02-02,47,False
2020-02-09,47,False
2020-02-16,56,False
2020-02-23,38,False
2020-03-01,77,False
2020-03-08,25,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,7,False
2020-04-05,26,False
2020-04-12,35,True
