date,Fleuriste,isPartial
2018-01-07,34,False
2018-01-14,43,False
2018-01-21,30,False
2018-01-28,32,False
2018-02-04,43,False
2018-02-11,84,False
2018-02-18,39,False
2018-02-25,40,False
2018-03-04,65,False
2018-03-11,36,False
2018-03-18,45,False
2018-03-25,35,False
2018-04-01,42,False
2018-04-08,30,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,47,False
2018-05-06,43,False
2018-05-13,42,False
2018-05-20,80,False
2018-05-27,96,False
2018-06-03,42,False
2018-06-10,50,False
2018-06-17,49,False
2018-06-24,57,False
2018-07-01,51,False
2018-07-08,34,False
2018-07-15,45,False
2018-07-22,44,False
2018-07-29,47,False
2018-08-05,44,False
2018-08-12,50,False
2018-08-19,44,False
2018-08-26,32,False
2018-09-02,44,False
2018-09-09,53,False
2018-09-16,43,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,35,False
2018-10-14,50,False
2018-10-21,54,False
2018-10-28,58,False
2018-11-04,41,False
2018-11-11,46,False
2018-11-18,40,False
2018-11-25,32,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,50,False
2018-12-23,61,False
2018-12-30,41,False
2019-01-06,34,False
2019-01-13,34,False
2019-01-20,33,False
2019-01-27,38,False
2019-02-03,46,False
2019-02-10,92,False
2019-02-17,46,False
2019-02-24,45,False
2019-03-03,67,False
2019-03-10,47,False
2019-03-17,40,False
2019-03-24,51,False
2019-03-31,35,False
2019-04-07,39,False
2019-04-14,49,False
2019-04-21,55,False
2019-04-28,53,False
2019-05-05,59,False
2019-05-12,48,False
2019-05-19,94,False
2019-05-26,100,False
2019-06-02,43,False
2019-06-09,46,False
2019-06-16,59,False
2019-06-23,38,False
2019-06-30,57,False
2019-07-07,44,False
2019-07-14,53,False
2019-07-21,51,False
2019-07-28,57,False
2019-08-04,51,False
2019-08-11,52,False
2019-08-18,55,False
2019-08-25,53,False
2019-09-01,40,False
2019-09-08,41,False
2019-09-15,51,False
2019-09-22,49,False
2019-09-29,46,False
2019-10-06,51,False
2019-10-13,39,False
2019-10-20,41,False
2019-10-27,50,False
2019-11-03,39,False
2019-11-10,32,False
2019-11-17,44,False
2019-11-24,39,False
2019-12-01,50,False
2019-12-08,31,False
2019-12-15,44,False
2019-12-22,64,False
2019-12-29,73,False
2020-01-05,41,False
2020-01-12,40,False
2020-01-19,63,False
2020-01-26,44,False
2020-02-02,44,False
2020-02-09,96,False
2020-02-16,52,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,52,False
2020-03-15,22,False
2020-03-22,22,False
2020-03-29,27,False
2020-04-05,36,False
2020-04-12,21,True
